"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1898968685667,2297.71312517619,623
"2002/2003",2003,120,120,100,81.0337619286422,1527.03069984293,457
"2003/2004",2004,120,120,100,70.061567434676,521.755960673718,830
"2004/2005",2005,121,121,100,66.8279022104269,931.925142707185,937
"2005/2006",2006,120,120,100,74.8088479534315,1703.52208887814,588
"2006/2007",2007,120,120,100,60.5636576743323,512.515369418314,1258
"2007/2008",2008,120,120,100,84.9901545811379,1354.8169695139,204
"2008/2009",2009,121,121,100,61.072604049403,655.902938334049,1323
"2009/2010",2010,120,120,100,84.0222534305176,1441.15715558861,457
"2010/2011",2011,120,120,100,75.1703604508257,2157.44077095559,544
"2011/2012",2012,120,120,100,80.6281474790103,2340.31459630897,542
"2012/2013",2013,121,121,100,66.4824283582243,1396.62760354713,1087
"2013/2014",2014,120,120,100,82.7475286361691,1204.33739794268,503
"2014/2015",2015,120,120,100,70.491151848581,990.411721969249,874
"2015/2016",2016,120,120,100,81.0713062675372,1319.66001373215,524
"2016/2017",2017,121,121,100,69.8432664338684,655.223461399226,946
"2017/2018",2018,120,120,100,82.9896326666194,1246.38440157047,451
"2018/2019",2019,120,120,100,86.3705341250452,2282.69200704737,229
"2019/2020",2020,120,120,100,76.9075632710596,780.84516530743,657
"2020/2021",2021,121,121,100,75.8687673739514,1397.97684146598,821
"2021/2022",2022,120,120,100,73.5783702232329,1481.57769427977,810
"2022/2023",2023,120,120,100,76.4998662817761,3117.01088193675,633
"2023/2024",2024,120,120,100,73.331172270834,254.97053447747,736
"2024/2025",2025,121,121,100,86.6139247904603,2157.25002411593,162
"2025/2026",2026,120,120,100,78.3514211227366,1388.3637418118,591
"2026/2027",2027,120,120,100,64.7947372043027,460.89830892242,1174
"2027/2028",2028,120,120,100,88.0235037151897,3227.77054042298,290
"2028/2029",2029,121,121,100,65.1031945068389,277.447065392596,1145
"2029/2030",2030,120,120,100,79.2448280008603,1871.57947731158,628
"2030/2031",2031,120,120,100,57.9979946684425,1141.3584496445,1374
"2031/2032",2032,120,120,100,62.657965051736,448.904220098513,1079
"2032/2033",2033,121,121,100,84.4434866716847,2021.36430500305,390
"2033/2034",2034,120,120,100,69.6035730202266,1450.37737527574,999
"2034/2035",2035,120,120,100,77.40720169622,2466.4631613227,514
"2035/2036",2036,120,120,100,76.9695027736316,2178.93342323741,512
"2036/2037",2037,121,121,100,79.5857855343784,1119.45287691183,611
"2037/2038",2038,120,120,100,80.2024305692939,2032.61868146059,683
"2038/2039",2039,120,120,100,82.8729566104375,779.909382021433,339
"2039/2040",2040,120,120,100,78.295142522591,1804.64760501875,631
"2040/2041",2041,121,121,100,81.1553827577027,1124.79673798928,446
"2041/2042",2042,120,120,100,86.2899262933388,3555.43996031945,279
"2042/2043",2043,120,120,100,82.8390876076846,3173.50959897708,479
"2043/2044",2044,120,120,100,71.6255545154891,806.266644688381,815
"2044/2045",2045,121,121,100,84.1377668974746,1910.27276141584,288
"2045/2046",2046,120,120,100,64.9393782358784,749.020312801731,1067
"2046/2047",2047,120,120,100,80.5304909709521,1726.73151273612,517
"2047/2048",2048,120,120,100,80.545824910143,2191.75298103827,375
"2048/2049",2049,121,121,100,71.5603280198247,1149.55414295374,820
"2049/2050",2050,120,120,100,75.6718509801321,434.842101797723,650
"2050/2051",2051,120,120,100,68.2044683163385,815.222903446149,924
"2051/2052",2052,120,120,100,75.0938272649455,1440.26054852406,728
"2052/2053",2053,121,121,100,91.0633934561793,2094.8188586983,294
"2053/2054",2054,120,120,100,82.0683131452188,1692.4942154208,571
"2054/2055",2055,120,120,100,83.1670125977344,1546.65639711663,300
"2055/2056",2056,120,120,100,79.2556580106502,1309.04632193159,448
"2056/2057",2057,121,121,100,84.4796367862818,2826.07072296937,403
"2057/2058",2058,120,120,100,72.0195874685924,1933.90294839855,737
"2058/2059",2059,120,120,100,78.5050293561144,599.295785216935,502
