"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.3741986754443,1557.80711401232,680
"2002/2003",2003,120,120,100,76.5469533846633,1292.99410466642,596
"2003/2004",2004,120,120,100,62.7908723916973,385.555030184327,1061
"2004/2005",2005,121,121,100,62.7817289382117,960.3596925318,1080
"2005/2006",2006,120,120,100,70.9913798307105,1144.96666512526,829
"2006/2007",2007,120,120,100,56.128527336934,336.19053750845,1443
"2007/2008",2008,120,120,100,79.5684522764502,962.987455493039,481
"2008/2009",2009,121,121,100,54.3429404937333,834.716351480154,1600
"2009/2010",2010,120,120,100,76.7195584402077,1120.91189433342,657
"2010/2011",2011,120,120,100,67.6877503474147,2508.63080618605,911
"2011/2012",2012,120,120,100,77.3851001747989,1840.10569605732,698
"2012/2013",2013,121,121,100,61.7489486439154,897.261159629481,1296
"2013/2014",2014,120,120,100,78.50678744687,973.638043787585,715
"2014/2015",2015,120,120,100,68.3702088131963,701.756350338284,1023
"2015/2016",2016,120,120,100,76.9729296388596,972.228080611436,630
"2016/2017",2017,121,121,100,63.6267862817667,378.134625936349,1230
"2017/2018",2018,120,120,100,78.9986227235754,1164.57162241888,637
"2018/2019",2019,120,120,100,83.0435200606639,1704.81787581312,335
"2019/2020",2020,120,120,100,71.1767729444382,703.684646776033,912
"2020/2021",2021,121,121,100,72.3136397325306,995.217662948919,976
"2021/2022",2022,120,120,100,69.5188351159704,1289.89251824073,921
"2022/2023",2023,120,120,100,74.2891720658272,2288.06530954012,719
"2023/2024",2024,120,120,100,68.6643998294621,112.327300356163,982
"2024/2025",2025,121,121,100,80.0034495797354,2123.37214612745,429
"2025/2026",2026,120,120,100,74.0647284395818,1123.32655455959,726
"2026/2027",2027,120,120,100,57.2189395467067,435.731239992732,1441
"2027/2028",2028,120,120,100,83.0152840048286,3104.65233115894,523
"2028/2029",2029,121,121,100,59.0622401871715,127.917225819183,1268
"2029/2030",2030,120,120,100,74.7295779510605,1134.2234868269,785
"2030/2031",2031,120,120,100,53.4399483962807,899.663579427142,1555
"2031/2032",2032,120,120,100,57.4769185270743,388.535985499955,1452
"2032/2033",2033,121,121,100,79.6385437470226,1811.84605123385,592
"2033/2034",2034,120,120,100,62.9109307916078,1523.97200126263,1202
"2034/2035",2035,120,120,100,74.3157117206692,1803.77137288771,726
"2035/2036",2036,120,120,100,71.4943426870432,1624.13212687007,680
"2036/2037",2037,121,121,100,73.9287174139572,889.244552388758,845
"2037/2038",2038,120,120,100,74.6707120480005,1565.60568425279,813
"2038/2039",2039,120,120,100,77.838307334363,649.395314220019,486
"2039/2040",2040,120,120,100,72.3514798369579,1929.97867239644,824
"2040/2041",2041,121,121,100,73.8687044001781,1048.58294172025,830
"2041/2042",2042,120,120,100,80.3661693512804,3348.74866594651,343
"2042/2043",2043,120,120,100,79.3143565292194,2150.37662521651,575
"2043/2044",2044,120,120,100,64.2853357321837,912.393949177669,1140
"2044/2045",2045,121,121,100,79.0147144492257,1671.84157799176,516
"2045/2046",2046,120,120,100,57.2001948622346,786.110069459304,1297
"2046/2047",2047,120,120,100,77.5285572509983,1469.08287307798,623
"2047/2048",2048,120,120,100,75.0493472900071,2024.63419497851,659
"2048/2049",2049,121,121,100,67.3090800220252,1004.73440089589,930
"2049/2050",2050,120,120,100,68.5202762536173,437.599336036452,951
"2050/2051",2051,120,120,100,62.0491438620757,597.952104897122,1235
"2051/2052",2052,120,120,100,69.5919386056576,1240.27271472939,919
"2052/2053",2053,121,121,100,84.8044331721412,1806.69707586034,444
"2053/2054",2054,120,120,100,78.000559248414,1555.51740881643,646
"2054/2055",2055,120,120,100,79.9372726882175,1315.16704256978,466
"2055/2056",2056,120,120,100,74.181788807362,1015.64979170193,577
"2056/2057",2057,121,121,100,80.3791867795426,2192.12294688827,549
"2057/2058",2058,120,120,100,69.2395459862946,1503.65253657239,889
"2058/2059",2059,120,120,100,72.3860156503561,574.238613182912,688
"2059/2060",2060,120,120,100,67.4916368855593,991.977786104777,991
"2060/2061",2061,121,121,100,66.5169881798574,553.540597559127,913
"2061/2062",2062,120,120,100,82.2279440710918,2676.79771681599,446
"2062/2063",2063,120,120,100,66.9772517051533,636.293966620811,1118
"2063/2064",2064,120,120,100,67.1275940796459,1805.03086924172,908
"2064/2065",2065,121,121,100,74.2264944141662,469.640006364149,616
"2065/2066",2066,120,120,100,67.1872095854433,523.662720684253,1016
"2066/2067",2067,120,120,100,66.5836899151636,1319.70404424562,993
"2067/2068",2068,120,120,100,56.9399199693817,269.967484599649,1286
"2068/2069",2069,121,121,100,78.8032482361741,1527.94537477288,789
"2069/2070",2070,120,120,100,61.0504398551493,1759.92586877296,1225
"2070/2071",2071,120,120,100,66.4405199011999,2386.20353381499,1049
"2071/2072",2072,120,120,100,82.819740629744,2322.53842153572,345
