"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.78929229392,0.363833696413929,84.8486669877888,92.5729073378538,2061.0519310738,1927.5,1855.58707745663,1912,1890.5,1489,1884,82.9866182852342
"2002/2003",2003,120,120,100,52.3550614872697,-4.66752694376217,83.4133153815182,93.3242606037417,2270.29034583186,2128.5,2122.88023423751,2099.5,2209.5,1612,2209.5,89.2184463430574
"2003/2004",2004,120,120,100,56.9033519726123,-2.91221162019222,96.7106688356567,98.5723373110429,2204.932862339,2003,1843.32693565974,2012.5,2008,1765,2008,81.7700542784122
"2004/2005",2005,121,121,100,50.3109767013559,-6.04516523267749,95.4703078089179,99.985150553447,2169.1576386964,1887.5,1737.31475591248,2053,1882.5,1836,1882.5,80.6271678270873
"2005/2006",2006,120,120,100,52.3764636329955,-2.38880723100201,86.3066947955989,95.8267831004775,2195.26181542289,2014,1879.44315639688,2093,2041.5,1729,2041.5,83.6447740160438
"2006/2007",2007,120,120,100,45.9293200820889,-3.01598858461032,103.311940317803,100.709827680863,2012.67399176422,1635,1500.83385428589,1842.5,1623.5,1722,1623.5,74.121304753842
"2007/2008",2008,120,120,100,62.1018656691423,-4.4896384331296,81.0227234790203,93.6340673599393,2468.05302851959,2371,2312.98306849659,2308,2446.5,1874,2446.5,92.5476032963788
"2008/2009",2009,121,121,100,42.819598656251,-6.55466325003706,107.806103161043,100.559543746693,1860.45726518528,1586.5,1410.97205228699,1703.5,1547.5,1540,1547.5,72.6440350265798
"2009/2010",2010,120,120,100,50.8121147839684,-4.77450479711696,84.6125959077998,93.1285725874464,2204.84214441146,2072,2103.09988485505,2077,2172.5,1574,2172.5,87.8599824525277
"2010/2011",2011,120,120,100,51.5952964121412,-5.77007327819757,85.098454022093,94.4802124989943,2189.48739168694,2099,1884.29020528518,2076,2072.5,1680,2072.5,85.1597729006153
"2011/2012",2012,120,120,100,42.6809649912145,-3.6427107342471,82.6894102572874,91.1539589567027,2038.22235888315,1895,1905.74637096621,1853.5,1905.5,1290,1905.5,83.4752637681281
"2012/2013",2013,121,121,100,42.1565415710692,-4.42219975472287,97.9120402019332,98.0847381489667,1952.77354571587,1720,1557.84669399693,1838.5,1646.5,1489,1646.5,77.4380466244138
"2013/2014",2014,120,120,100,51.858940719463,-2.44942188557459,85.8300953474369,94.1544162874155,2259.70305741887,2061.5,2088.80339669416,2086,2149,1608,2149,89.84895194003
