"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,169.122647193747,270
"2001/2002",2002,46,46,100,44.1177528941917,558
"2002/2003",2003,46,46,100,56.2247320242896,384
"2003/2004",2004,46,46,100,150.139884964679,357
"2004/2005",2005,46,46,100,25.3439214744358,436
"2005/2006",2006,46,46,100,81.9793927530336,393
"2006/2007",2007,46,46,100,69.0281378057698,494
"2007/2008",2008,46,46,100,465.189537070306,349
"2008/2009",2009,46,46,100,171.919179307624,616
"2009/2010",2010,46,46,100,194.904006869168,220
"2010/2011",2011,46,46,100,526.780270712574,187
"2011/2012",2012,46,46,100,0.0357432881282875,714
"2012/2013",2013,46,46,100,936.448784394452,273
"2013/2014",2014,46,46,100,221.385032778038,532
"2014/2015",2015,46,46,100,8.64190411637537,617
"2015/2016",2016,46,46,100,12.1108825375122,504
"2016/2017",2017,46,46,100,157.390263288078,300
"2017/2018",2018,46,46,100,89.7706093518354,450
"2018/2019",2019,46,46,100,970.983112098867,501
"2019/2020",2020,46,46,100,558.265939503865,300
"2020/2021",2021,46,46,100,619.870756072574,444
"2021/2022",2022,46,46,100,312.581380498101,137
"2022/2023",2023,46,46,100,20.5975090113352,392
"2023/2024",2024,46,46,100,226.171764868748,547
"2024/2025",2025,46,46,100,10.1540170745866,284
"2025/2026",2026,46,46,100,319.499885220954,310
"2026/2027",2027,46,46,100,475.625079238933,334
"2027/2028",2028,46,46,100,583.366112717893,286
"2028/2029",2029,46,46,100,104.523862088769,410
"2029/2030",2030,46,46,100,322.070578623767,370
"2030/2031",2031,46,46,100,596.004022037989,174
"2031/2032",2032,46,46,100,666.307834251638,97
"2032/2033",2033,46,46,100,180.794771573332,254
"2033/2034",2034,46,46,100,85.1998301613203,384
"2034/2035",2035,46,46,100,4.43387315023574,579
"2035/2036",2036,46,46,100,360.036891479249,282
"2036/2037",2037,46,46,100,162.640680942248,360
"2037/2038",2038,46,46,100,274.217354050837,481
"2038/2039",2039,46,46,100,406.185989371326,370
"2039/2040",2040,46,46,100,1883.17203450907,62
"2040/2041",2041,46,46,100,370.841321628337,481
"2041/2042",2042,46,46,100,77.7520932046173,385
"2042/2043",2043,46,46,100,15.1908660254849,354
"2043/2044",2044,46,46,100,457.272766056645,131
"2044/2045",2045,46,46,100,86.0755745639908,410
"2045/2046",2046,46,46,100,240.882767145464,120
"2046/2047",2047,46,46,100,205.061709997419,274
"2047/2048",2048,46,46,100,220.337453446118,559
"2048/2049",2049,46,46,100,12.1430758771603,412
"2049/2050",2050,46,46,100,25.1683076597983,501
"2050/2051",2051,46,46,100,1464.38190092106,141
"2051/2052",2052,46,46,100,395.448823189072,420
"2052/2053",2053,46,46,100,629.992780817731,69
"2053/2054",2054,46,46,100,662.716485189623,118
"2054/2055",2055,46,46,100,983.286910508643,115
"2055/2056",2056,46,46,100,786.986867357104,469
"2056/2057",2057,46,46,100,164.799283775268,396
"2057/2058",2058,46,46,100,80.2082619983121,594
"2058/2059",2059,46,46,100,33.0882377442322,512
"2059/2060",2060,46,46,100,206.236038171453,112
"2060/2061",2061,46,46,100,835.025324341201,257
"2061/2062",2062,46,46,100,520.327250609465,223
"2062/2063",2063,46,46,100,2.43020017858362,532
"2063/2064",2064,46,46,100,52.9597426322289,393
"2064/2065",2065,46,46,100,12.4101806906401,460
"2065/2066",2066,46,46,100,167.895533209608,304
"2066/2067",2067,46,46,100,252.62554264639,319
"2067/2068",2068,46,46,100,447.893375811458,362
"2068/2069",2069,46,46,100,132.363302565354,373
"2069/2070",2070,46,46,100,194.965995002538,487
"2070/2071",2071,46,46,100,225.381745385472,338
"2071/2072",2072,46,46,100,202.699523093819,299
"2072/2073",2073,46,46,100,80.4773425739841,495
"2073/2074",2074,46,46,100,455.862669053429,242
"2074/2075",2075,46,46,100,270.551237261971,409
"2075/2076",2076,46,46,100,32.2648951603333,393
"2076/2077",2077,46,46,100,9.54192708543269,265
"2077/2078",2078,46,46,100,80.2554891929612,430
"2078/2079",2079,46,46,100,270.427227299078,452
"2079/2080",2080,46,46,100,297.973712261941,398
"2080/2081",2081,46,46,100,25.2674771298189,394
"2081/2082",2082,46,46,100,11.6281277519302,704
"2082/2083",2083,46,46,100,943.358173285786,552
"2083/2084",2084,46,46,100,357.010960429325,149
"2084/2085",2085,46,46,100,176.367871689261,259
"2085/2086",2086,46,46,100,164.115197804524,328
"2086/2087",2087,46,46,100,625.114617940737,536
"2087/2088",2088,46,46,100,672.081276873942,176
"2088/2089",2089,46,46,100,187.858881008229,629
"2089/2090",2090,46,46,100,142.063308242476,226
"2090/2091",2091,46,46,100,258.768736564554,284
"2091/2092",2092,46,46,100,321.331809356459,234
"2092/2093",2093,46,46,100,54.1564862993546,354
"2093/2094",2094,46,46,100,187.41977363429,507
"2094/2095",2095,46,46,100,4.04573316953611,635
"2095/2096",2096,46,46,100,836.584968125448,383
"2096/2097",2097,46,46,100,365.806748487405,429
"2097/2098",2098,46,46,100,363.824801861658,190
"2098/2099",2099,46,46,100,90.9084360952256,523
"2099/2100",2100,46,46,100,205.442589575076,633
