"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6431441396484,6.27925617145534,105.656669913113,100.169173040941,1873.71973619414,1514.5,1400.09754916242,1742,1481,1523,1481,74.5634801299376
"2002/2003",2003,120,120,100,52.8123631671556,4.19825717875205,103.362108205369,102.840320901195,2092.49078393472,1755.5,1512.86504185399,1980.5,1721.5,1903,1721.5,72.9324166697416
"2003/2004",2004,120,120,100,39.7914492906066,-2.00900877023204,119.498797056482,104.936289576086,1753.02772393961,1344.5,984.247805077166,1645,1174.5,1716,1174.5,60.4346518780013
"2004/2005",2005,121,121,100,37.4032907868759,2.33966837759694,118.152240158061,104.5655162728,1651.35393450592,1215.5,1008.82657608223,1527.5,1117.5,1546,1117.5,57.6815336727911
"2005/2006",2006,120,120,100,43.1464682605556,6.37866809503555,107.340228870703,103.759500870576,1928.57512726447,1515.5,1271.87654616053,1794,1440,1773,1440,69.5833251669376
"2006/2007",2007,120,120,100,32.6365025469351,8.72832858015869,129.298496348913,101.598952980486,1425.31953063475,1033,832.149621579472,1316.5,941.5,1359,941.5,53.1180827308908
"2007/2008",2008,120,120,100,56.8434149497912,2.03887804741962,100.110065234551,106.662558708791,2315.11182249634,1924.5,1512.91509551726,2219,1744.5,2342,1744.5,78.5885363843663
"2008/2009",2009,121,121,100,28.154879244669,-6.14030326258531,132.092521934944,102.576832263185,1336.09983474953,920,720.876673016304,1226.5,818.5,1270,818.5,55.0376752088423
"2009/2010",2010,120,120,100,53.1149520240899,0.186394063219696,104.285353369103,104.196052201355,2168.85859573526,1818,1492.9462474801,2048,1709,2049,1709,77.5365809445454
"2010/2011",2011,120,120,100,48.2841269724006,1.19945326302818,104.333194097157,104.334983262754,2030.24817648649,1568,1365.35329589581,1890,1523,1817,1523,71.554362748956
"2011/2012",2012,120,120,100,51.3929181527406,3.29085979836246,103.378115470123,100.159572283575,2033.49945293252,1745.5,1598.69959018483,1877.5,1712.5,1767,1712.5,75.6132104703029
"2012/2013",2013,121,121,100,32.2059771694314,2.49491622093197,121.575213441631,101.327042769389,1542.03890650993,1150,1008.0019919141,1420,1084.5,1290,1084.5,59.9287944853677
"2013/2014",2014,120,120,100,55.5194628324311,3.36239478459517,106.957274469687,103.019854669115,2078.30254791745,1768.5,1477.8749333265,1962,1677,1962,1677,77.3990391868556
"2014/2015",2015,120,120,100,35.8691245135662,0.769575831835146,115.497339898326,104.507431433917,1682.82655213261,1223,1012.04334987965,1546.5,1150,1527,1150,64.0260804229565
"2015/2016",2016,120,120,100,55.4601884847272,5.52109299874914,104.650502129907,103.449140788498,2116.15405814507,1798.5,1509.28718316342,2004,1708.5,2026,1708.5,73.8577681401935
"2016/2017",2017,121,121,100,35.2515569097303,6.80645795406643,119.096868072355,106.043599045617,1624.74143414763,1140.5,906.861099768466,1490.5,1024.5,1468,1024.5,61.0021350157926
"2017/2018",2018,120,120,100,62.589884600671,7.99178466844853,103.459121734611,104.691823252006,2229.6721259691,1947.5,1550.47632439889,2161,1815,2256,1815,79.3379427232016
"2018/2019",2019,120,120,100,60.3466792546729,4.2304623158655,96.7920209952603,101.88561007945,2292.12168773626,1992.5,1768.2832462052,2121,1949,2043,1949,80.9810733439549
"2019/2020",2020,120,120,100,50.3597957738709,6.90865071615137,113.126488485711,104.645740939805,1960.51853987659,1568.5,1237.13573804233,1871.5,1434.5,2000,1434.5,69.5159589425457
"2020/2021",2021,121,121,100,42.3808636158599,4.31529751295008,113.507947611191,101.740460852415,1781.99609433392,1430.5,1272.6633901272,1652,1375.5,1628,1375.5,66.6644565616889
"2021/2022",2022,120,120,100,49.33740200597,-3.4444286174914,113.46583792207,101.310939051234,1869.61376190577,1607,1310.7991699043,1785.5,1527,1749,1527,68.9893259895534
"2022/2023",2023,120,120,100,43.279882042614,1.88903999985863,105.721480533675,98.134472287546,1826.41247583684,1592.5,1377.42554762319,1734.5,1531,1536,1531,70.6101451847062
"2023/2024",2024,120,120,100,48.3379906032219,9.3506977787372,115.190009962781,105.597849101212,1886.66149872306,1495.5,1132.14245136373,1812,1295,1899,1295,66.2557213622422
"2024/2025",2025,121,121,100,57.5845891032548,4.83917506889606,97.3364533967229,104.581251882303,2347.89403683253,2015.5,1694.00489277074,2240,1898.5,2206,1898.5,81.68001222989
"2025/2026",2026,120,120,100,51.5077774827275,9.48033927869912,106.226737097283,104.120880034845,2030.79450709865,1663,1377.80394115287,1940.5,1580,1927,1580,73.7431419811783
"2026/2027",2027,120,120,100,31.4451049883357,1.2062634660903,128.561662747532,101.682040990169,1399.94508272666,971.5,804.404137829173,1281,867,1332,867,52.7824897948458
"2027/2028",2028,120,120,100,61.2350049365377,4.35024075077153,92.4623979231886,99.4537295077507,2348.50310516119,2041,1962.29589923669,2144,2120,1927,2120,85.829249123738
"2028/2029",2029,121,121,100,37.2083657377483,4.55320729162938,124.057573847634,105.011578495461,1523.08554307083,1136,860.299804331415,1398.5,1019,1422,1019,56.0701893197183
"2029/2030",2030,120,120,100,38.6458725365055,0.805948406816723,110.276500555269,101.65712165218,1824.18047923606,1376,1234.74840122019,1680.5,1332.5,1522,1332.5,70.4873839652328
"2030/2031",2031,120,120,100,26.5572204664975,3.18105012158475,129.823407775568,99.652170181507,1275.4091343969,890.5,762.049256418672,1164.5,802.5,1108,802.5,51.4107767060505
"2031/2032",2032,120,120,100,32.737806200279,5.25286215534545,124.288971015834,104.88501261317,1499.6918370905,965.5,765.363120211347,1418,862,1450,862,53.9191687581615
"2032/2033",2033,121,121,100,55.1102470643592,5.97742976839047,103.62388062171,102.657720525962,2182.6201298279,1863,1625.58185725735,2016.5,1799.5,1945,1799.5,79.6743376074874
"2033/2034",2034,120,120,100,37.2593378214193,-1.83133159093499,119.054510327055,102.436812287213,1610.32341001724,1237.5,1016.41776319197,1483.5,1148.5,1490,1148.5,63.584913533181
"2034/2035",2035,120,120,100,43.7820214761979,0.689310980552693,106.937136303548,100.610651445265,1931.13155925454,1573,1365.17436614278,1799.5,1479.5,1736,1479.5,71.8823869484131
"2035/2036",2036,120,120,100,46.019238838441,8.23981755762674,105.375289000404,102.421163934018,1914.6361492385,1592.5,1327.98643079412,1831.5,1486,1768,1486,70.9859145717028
"2036/2037",2037,121,121,100,48.3468311039966,0.837513227000147,108.425111911168,105.847220476542,2017.20625394039,1554,1308.11942202048,1895,1444.5,1941,1444.5,72.0678630139464
"2037/2038",2038,120,120,100,43.8036902626951,-1.34665743765004,109.395890682261,100.796191952339,1862.2723213823,1523.5,1338.17915610771,1724.5,1489.5,1588,1489.5,73.3046340438195
"2038/2039",2039,120,120,100,59.1668920752043,7.66139369079655,104.426774670459,106.277997052927,2245.84399799336,1918.5,1479.0962287779,2141,1741.5,2240,1741.5,74.2158652859562
"2039/2040",2040,120,120,100,50.7187632990617,10.8889831591721,104.397336260172,103.732722279975,2047.00790583374,1664.5,1439.39667134694,1870,1612,1858,1612,73.8026267466194
