"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,603.299764447364,368
"2001/2002",2002,46,46,100,30.6424756682854,532
"2002/2003",2003,46,46,100,109.50838269693,356
"2003/2004",2004,46,46,100,33.0286555903731,359
"2004/2005",2005,46,46,100,25.2420032030441,472
"2005/2006",2006,46,46,100,149.900871542164,482
"2006/2007",2007,46,46,100,304.731060685013,491
"2007/2008",2008,46,46,100,398.63567667063,287
"2008/2009",2009,46,46,100,324.465454688314,464
"2009/2010",2010,46,46,100,129.052260171055,259
"2010/2011",2011,46,46,100,337.057353931054,172
"2011/2012",2012,46,46,100,27.4604056755197,725
"2012/2013",2013,46,46,100,720.060628567895,237
"2013/2014",2014,46,46,100,36.5639595752073,543
"2014/2015",2015,46,46,100,29.7647209337811,598
"2015/2016",2016,46,46,100,38.4401776686354,433
"2016/2017",2017,46,46,100,196.883082584456,261
"2017/2018",2018,46,46,100,18.484321197735,403
"2018/2019",2019,46,46,100,380.707438328856,360
"2019/2020",2020,46,46,100,352.376175372228,110
"2020/2021",2021,46,46,100,909.871540966102,483
"2021/2022",2022,46,46,100,389.303965210056,89
"2022/2023",2023,46,46,100,103.423744028762,440
"2023/2024",2024,46,46,100,219.243501887635,484
"2024/2025",2025,46,46,100,67.8271503838332,403
"2025/2026",2026,46,46,100,380.983626593297,290
"2026/2027",2027,46,46,100,192.622903052325,229
"2027/2028",2028,46,46,100,573.860953526746,151
"2028/2029",2029,46,46,100,54.2777523846307,275
"2029/2030",2030,46,46,100,210.667449455432,335
"2030/2031",2031,46,46,100,600.9328222037,136
"2031/2032",2032,46,46,100,333.219941547053,31
"2032/2033",2033,46,46,100,132.656205216044,170
"2033/2034",2034,46,46,100,85.4299631014728,360
"2034/2035",2035,46,46,100,39.1160068525351,682
"2035/2036",2036,46,46,100,259.335750066573,114
"2036/2037",2037,46,46,100,95.5411211509345,232
"2037/2038",2038,46,46,100,428.745891884304,511
"2038/2039",2039,46,46,100,150.525056334271,189
"2039/2040",2040,46,46,100,1284.06134583206,47
"2040/2041",2041,46,46,100,250.852383865582,508
"2041/2042",2042,46,46,100,233.108817085376,429
"2042/2043",2043,46,46,100,71.6262004820601,434
"2043/2044",2044,46,46,100,818.219945586927,199
"2044/2045",2045,46,46,100,147.313784356433,382
"2045/2046",2046,46,46,100,443.589250476216,110
"2046/2047",2047,46,46,100,160.183579107426,215
"2047/2048",2048,46,46,100,29.1245009067061,497
"2048/2049",2049,46,46,100,64.2043235709134,497
"2049/2050",2050,46,46,100,105.006846093485,464
"2050/2051",2051,46,46,100,1018.00771617537,0
"2051/2052",2052,46,46,100,184.996766147815,228
"2052/2053",2053,46,46,100,692.280905302148,47
"2053/2054",2054,46,46,100,446.915229628648,76
"2054/2055",2055,46,46,100,919.602110625769,44
"2055/2056",2056,46,46,100,224.308073529537,324
"2056/2057",2057,46,46,100,99.1360562669579,335
"2057/2058",2058,46,46,100,48.5624449636962,608
"2058/2059",2059,46,46,100,88.7296546121943,442
"2059/2060",2060,46,46,100,112.83704885171,54
"2060/2061",2061,46,46,100,317.170564612752,214
"2061/2062",2062,46,46,100,363.925603764132,155
"2062/2063",2063,46,46,100,45.7775595576968,559
"2063/2064",2064,46,46,100,307.888812798512,513
"2064/2065",2065,46,46,100,53.1799119602074,429
"2065/2066",2066,46,46,100,548.901597391581,369
"2066/2067",2067,46,46,100,196.213659546862,185
"2067/2068",2068,46,46,100,305.335103147372,299
"2068/2069",2069,46,46,100,214.373734559282,431
"2069/2070",2070,46,46,100,72.5314843081287,450
"2070/2071",2071,46,46,100,501.217756634491,318
"2071/2072",2072,46,46,100,176.910881689837,341
"2072/2073",2073,46,46,100,18.3621282843524,457
"2073/2074",2074,46,46,100,661.825028324907,348
"2074/2075",2075,46,46,100,252.572555034567,305
"2075/2076",2076,46,46,100,166.211369961937,454
"2076/2077",2077,46,46,100,17.8070822246664,387
"2077/2078",2078,46,46,100,63.6642479380826,307
"2078/2079",2079,46,46,100,37.0638072174042,341
"2079/2080",2080,46,46,100,329.357750422147,406
"2080/2081",2081,46,46,100,190.257088312705,398
"2081/2082",2082,46,46,100,133.464995978255,721
"2082/2083",2083,46,46,100,339.675955091312,375
"2083/2084",2084,46,46,100,385.974354635458,133
"2084/2085",2085,46,46,100,289.416969721642,256
"2085/2086",2086,46,46,100,346.482077595254,390
"2086/2087",2087,46,46,100,509.432957737939,493
"2087/2088",2088,46,46,100,746.782411739958,43
"2088/2089",2089,46,46,100,19.8126331784297,380
"2089/2090",2090,46,46,100,149.767841027322,106
"2090/2091",2091,46,46,100,257.170791867014,183
"2091/2092",2092,46,46,100,320.710166783771,230
"2092/2093",2093,46,46,100,64.433633288485,271
"2093/2094",2094,46,46,100,69.7886098618619,303
"2094/2095",2095,46,46,100,90.0585734939086,661
"2095/2096",2096,46,46,100,598.610452863446,281
"2096/2097",2097,46,46,100,130.402149924368,217
"2097/2098",2098,46,46,100,168.027179197059,57
"2098/2099",2099,46,46,100,34.53682426468,299
"2099/2100",2100,46,46,100,48.4498906991212,644
