"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,169.794326549675,322
"2001/2002",2002,46,46,100,7.54172434494831,626
"2002/2003",2003,46,46,100,31.5622576100795,396
"2003/2004",2004,46,46,100,60.0284321757836,450
"2004/2005",2005,46,46,100,11.0641109226235,451
"2005/2006",2006,46,46,100,73.3894151626737,488
"2006/2007",2007,46,46,100,66.8558022371162,561
"2007/2008",2008,46,46,100,310.204086252086,401
"2008/2009",2009,46,46,100,106.751790851775,646
"2009/2010",2010,46,46,100,99.9959870749044,276
"2010/2011",2011,46,46,100,306.23065672574,196
"2011/2012",2012,46,46,100,0.148265574163815,773
"2012/2013",2013,46,46,100,689.786018629587,298
"2013/2014",2014,46,46,100,111.998171092673,572
"2014/2015",2015,46,46,100,6.2347591867001,627
"2015/2016",2016,46,46,100,6.84941339464058,544
"2016/2017",2017,46,46,100,80.5345751920904,316
"2017/2018",2018,46,46,100,29.0043542426974,467
"2018/2019",2019,46,46,100,600.553510951053,503
"2019/2020",2020,46,46,100,327.826530321909,295
"2020/2021",2021,46,46,100,577.008196831448,478
"2021/2022",2022,46,46,100,221.308112160172,154
"2022/2023",2023,46,46,100,18.0163347660564,514
"2023/2024",2024,46,46,100,141.133743117207,589
"2024/2025",2025,46,46,100,7.90848352428293,403
"2025/2026",2026,46,46,100,208.260538991672,327
"2026/2027",2027,46,46,100,267.413352749005,318
"2027/2028",2028,46,46,100,404.131599584551,285
"2028/2029",2029,46,46,100,37.5501362822906,426
"2029/2030",2030,46,46,100,199.024483144058,395
"2030/2031",2031,46,46,100,379.86893561107,178
"2031/2032",2032,46,46,100,367.104603690976,103
"2032/2033",2033,46,46,100,81.7393217701683,256
"2033/2034",2034,46,46,100,40.1909999790732,422
"2034/2035",2035,46,46,100,3.73038995219395,705
"2035/2036",2036,46,46,100,191.451049014744,293
"2036/2037",2037,46,46,100,89.0679856957286,360
"2037/2038",2038,46,46,100,177.84140477248,538
"2038/2039",2039,46,46,100,202.888251774479,380
"2039/2040",2040,46,46,100,1416.61216163439,62
"2040/2041",2041,46,46,100,253.121771105609,542
"2041/2042",2042,46,46,100,78.7924047033302,433
"2042/2043",2043,46,46,100,12.5440560573043,430
"2043/2044",2044,46,46,100,382.956715964436,249
"2044/2045",2045,46,46,100,55.0052340135153,479
"2045/2046",2046,46,46,100,144.14694391239,165
"2046/2047",2047,46,46,100,106.504640798579,322
"2047/2048",2048,46,46,100,86.5989713690215,583
"2048/2049",2049,46,46,100,3.2263714067667,479
"2049/2050",2050,46,46,100,9.73770401184447,552
"2050/2051",2051,46,46,100,1030.68510959495,142
"2051/2052",2052,46,46,100,216.084315340908,476
"2052/2053",2053,46,46,100,403.249427804432,98
"2053/2054",2054,46,46,100,407.272789499591,144
"2054/2055",2055,46,46,100,663.787881476615,122
"2055/2056",2056,46,46,100,437.710274269732,484
"2056/2057",2057,46,46,100,66.8076094942226,417
"2057/2058",2058,46,46,100,31.9643158899853,678
"2058/2059",2059,46,46,100,19.0681364409684,571
"2059/2060",2060,46,46,100,84.4058005026163,130
"2060/2061",2061,46,46,100,483.764569782725,280
"2061/2062",2062,46,46,100,318.976297779067,256
"2062/2063",2063,46,46,100,0.536605046363547,614
"2063/2064",2064,46,46,100,46.2732655778382,530
"2064/2065",2065,46,46,100,8.80762294041051,512
"2065/2066",2066,46,46,100,153.442317149922,388
"2066/2067",2067,46,46,100,120.654126675683,314
"2067/2068",2068,46,46,100,244.480897478352,401
"2068/2069",2069,46,46,100,51.1993035397318,435
"2069/2070",2070,46,46,100,86.532144564233,483
"2070/2071",2071,46,46,100,179.664317457413,406
"2071/2072",2072,46,46,100,104.416106457822,345
"2072/2073",2073,46,46,100,23.1168147557182,528
"2073/2074",2074,46,46,100,367.824293090176,311
"2074/2075",2075,46,46,100,181.865222099208,446
"2075/2076",2076,46,46,100,32.0398199193878,438
"2076/2077",2077,46,46,100,2.32256546607823,397
"2077/2078",2078,46,46,100,35.7031373911013,469
"2078/2079",2079,46,46,100,112.985216311994,464
"2079/2080",2080,46,46,100,193.639665576949,414
"2080/2081",2081,46,46,100,10.5331744709692,402
"2081/2082",2082,46,46,100,13.8641042594681,751
"2082/2083",2083,46,46,100,603.348695281893,561
"2083/2084",2084,46,46,100,199.093789113045,191
"2084/2085",2085,46,46,100,101.891959834349,296
"2085/2086",2086,46,46,100,124.173493440088,381
"2086/2087",2087,46,46,100,434.396879834967,549
"2087/2088",2088,46,46,100,487.525663066423,171
"2088/2089",2089,46,46,100,66.7699857387925,632
"2089/2090",2090,46,46,100,65.3377171276079,242
"2090/2091",2091,46,46,100,110.442808555847,300
"2091/2092",2092,46,46,100,195.051223689778,273
"2092/2093",2093,46,46,100,19.9762840100157,390
"2093/2094",2094,46,46,100,81.3100570201641,521
"2094/2095",2095,46,46,100,5.36547421620344,720
"2095/2096",2096,46,46,100,579.771081184066,390
"2096/2097",2097,46,46,100,175.210499778652,426
"2097/2098",2098,46,46,100,175.927526197687,196
"2098/2099",2099,46,46,100,31.4816602996434,566
"2099/2100",2100,46,46,100,98.7967273216636,671
