"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.348057694702,-8.01332439783581,102.425964320297,100.334538362987,1988.74112261668,1677.5,1511.74491207117,1840.5,1606,1719,1606,78.002187609357
"2002/2003",2003,120,120,100,54.7497018236796,-15.4507584654789,100.503340706638,102.460333337203,2230.17476294542,1915.5,1665.03498729905,2076,1871.5,1956,1871.5,79.421315851361
"2003/2004",2004,120,120,100,47.0561747967892,-14.8844745825647,116.899206165143,103.559134893091,1858.68698041432,1504.5,1209.4027816435,1735,1370,1846,1370,65.5334999788907
"2004/2005",2005,121,121,100,37.1833370934609,-11.8851022259969,115.340729916159,104.022407754752,1744.32219488041,1290,1120.83361911265,1582,1212,1535,1212,64.2089820516177
"2005/2006",2006,120,120,100,42.4725666455825,-7.59406713186692,103.979378138032,103.121668257855,1980.85763344279,1553.5,1363.9883053013,1836.5,1505.5,1659,1505.5,72.8441025868076
"2006/2007",2007,120,120,100,34.1344626345156,-6.72127120175803,125.159150509804,102.528713500421,1529.24020936975,1104.5,913.938346866951,1394.5,1026.5,1342,1026.5,55.7796892304318
"2007/2008",2008,120,120,100,60.9165581836531,-17.6481705669655,97.7115102855288,104.180277152974,2374.77893397563,2008.5,1707.43750623287,2241,1932,2192,1932,81.8193528165973
"2008/2009",2009,121,121,100,30.8794796141264,-13.8227333631667,130.135874830144,100.228701945046,1376.90389016143,1007,885.616894378698,1260,991,1183,991,56.2327578529437
"2009/2010",2010,120,120,100,54.9430623145262,-9.590490240127,102.100477364582,101.453856525035,2195.96793602746,1884,1664.65745461178,2056,1889.5,1890,1889.5,78.8965772397903
"2010/2011",2011,120,120,100,41.5821551456169,-4.91307291775525,102.416852988762,101.566438734705,1871.8776895932,1450,1337.21280691419,1790.5,1387.5,1616,1387.5,71.9706811721558
"2011/2012",2012,120,120,100,50.953031097616,-7.06034224997318,100.42462863919,99.0690050812702,2042.64125671345,1813,1654.81175607294,1909,1766,1706,1766,77.8785814496464
"2012/2013",2013,121,121,100,35.3798976781982,-11.3826438614125,117.696875253577,101.805206095828,1634.91202716724,1223,1128.57805259406,1501,1190,1380,1190,63.2674477632627
"2013/2014",2014,120,120,100,54.78164731731,-15.1932663043671,103.7717713939,102.427457874933,2169.00610465054,1846.5,1597.37238351783,2023.5,1819.5,1966,1819.5,80.0719074618869
"2014/2015",2015,120,120,100,40.7287077104278,-17.4726187972773,112.431615275935,105.044414980249,1826.31965636312,1394.5,1145.05804363085,1699,1268,1752,1268,69.3935232776225
"2015/2016",2016,120,120,100,57.8647515648642,-9.60935316287257,101.820363539787,102.692999389108,2223.83476888521,1901,1655.7077832583,2075.5,1850,2021,1850,79.1379073159492
"2016/2017",2017,121,121,100,38.3875605969637,-13.3982255047033,115.400015886769,106.860603224823,1800.97455842608,1282.5,1048.78053139911,1672.5,1159.5,1672,1159.5,66.0868772900094
"2017/2018",2018,120,120,100,60.0826388115865,-7.7905015924764,101.353208511197,102.357855758837,2243.07678567026,1959.5,1676.01027351417,2140.5,1934.5,2047,1934.5,81.2775244264535
"2018/2019",2019,120,120,100,61.5235585383549,-17.9423475083038,94.202975953669,100.727603790669,2367.14693382879,2135.5,1890.97840262862,2206.5,2109.5,2047,2109.5,84.48643085709
"2019/2020",2020,120,120,100,51.0609529434535,-7.63808670472435,109.952858958189,103.543565630781,2010.24353319587,1636,1360.73805454047,1909.5,1533,1918,1533,73.245984825392
