"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8173665114039,7.31178587675747,106.136845919834,101.296349486199,1935.760426636,1546,1398.03609057233,1775,1496.5,1637,1496.5,75.8853576913308
"2002/2003",2003,120,120,100,51.1639521758017,2.86093418109389,104.369586972606,102.717060894308,2052.76916792388,1702,1484.30389193445,1894,1649,1848,1649,72.50632133051
"2003/2004",2004,120,120,100,42.1994597805394,-2.06670049796021,120.796690360339,104.141269221029,1746.02266759476,1376.5,1009.61019681033,1653.5,1199.5,1739,1199.5,60.540635276372
"2004/2005",2005,121,121,100,38.0449864885391,2.453613873054,119.18698204294,104.112981555256,1643.67145900308,1240,1015.58425819585,1509.5,1140,1492,1140,58.6144398805102
"2005/2006",2006,120,120,100,45.0872025405959,8.12326920745854,107.616981355002,104.484314315479,1943.3307479565,1555.5,1271.1532318763,1811.5,1420.5,1831,1420.5,68.9238463582841
"2006/2007",2007,120,120,100,33.0828968457296,9.48101075500255,130.310966191468,101.317437595721,1409.51696856274,1050,827.203319443874,1306,920.5,1413,920.5,53.6142060837763
"2007/2008",2008,120,120,100,58.2942294926757,2.19680886481463,100.789763280253,107.027049630402,2316.98654948189,1950.5,1499.76446283947,2229.5,1757,2315,1757,77.8429978519389
"2008/2009",2009,121,121,100,28.3816449045303,-6.58431911608595,133.359868077464,101.974226914857,1324.42052721951,936.5,717.382875169227,1212,821,1232,821,54.6774859259235
"2009/2010",2010,120,120,100,54.2700313426297,3.36234033939584,104.88086327308,104.603186928626,2164.26753938386,1846.5,1473.9311652442,2047.5,1693,2079,1693,77.2300709603278
"2010/2011",2011,120,120,100,46.0988927560979,4.18033628663231,105.201487605492,103.929899582031,1975.71560600436,1561.5,1326.01614853489,1799.5,1507.5,1704,1507.5,70.7113485429411
"2011/2012",2012,120,120,100,51.9659046186429,5.27800954369838,103.812898370897,100.922174080251,2044.41564728606,1733.5,1569.76369542376,1879.5,1733.5,1740,1733.5,76.1485368880885
"2012/2013",2013,121,121,100,33.0755523733546,2.18805131784063,122.441084195045,101.312940001465,1535.42932475745,1149.5,1000.76754676964,1412.5,1092.5,1309,1092.5,59.7784492994042
"2013/2014",2014,120,120,100,55.2051046044612,2.55539846480016,107.864843984495,102.797991540181,2054.10678961656,1753.5,1468.46412615445,1941.5,1646,1956,1646,77.2293934739723
"2014/2015",2015,120,120,100,35.6338263398738,-1.05483304409216,116.616400661063,104.345977209817,1664.28497688289,1216,995.725781843423,1538,1147.5,1493,1147.5,64.2277395412834
"2015/2016",2016,120,120,100,55.8779250407279,4.57912599796278,105.703758051948,103.011612691359,2091.38587449571,1791,1497.79403434112,1986,1692.5,2006,1692.5,73.9213067380556
"2016/2017",2017,121,121,100,34.4136282117848,6.6188194465627,119.844228525624,106.075900444762,1585.90954053015,1096,870.724725273336,1450.5,987.5,1388,987.5,60.6316847843541
"2017/2018",2018,120,120,100,62.874804294213,8.22845333836054,104.548852913787,104.378818165268,2215.95812939609,1949.5,1545.21680179551,2141.5,1820,2220,1820,77.695597214039
