"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.772706483175,5814.38610449524,159
"2002/2003",2003,120,120,100,86.4389794216236,5707.69802356327,216
"2003/2004",2004,120,120,100,82.8732409712612,2928.50898422383,521
"2004/2005",2005,121,121,100,81.0364717685687,3445.5189310941,386
"2005/2006",2006,120,120,100,88.1198325000205,4366.57415188678,105
"2006/2007",2007,120,120,100,75.5611587827427,2483.50693745827,669
"2007/2008",2008,120,120,100,92.5810927176108,4523.96820226955,0
"2008/2009",2009,121,121,100,75.0302839923572,2442.59264776141,804
"2009/2010",2010,120,120,100,88.5519182532107,5031.20685924195,242
"2010/2011",2011,120,120,100,81.6167057739917,5976.56844629711,143
"2011/2012",2012,120,120,100,86.8559591410958,6206.79731397184,131
"2012/2013",2013,121,121,100,77.606658906383,4095.46105208443,549
"2013/2014",2014,120,120,100,87.875307743273,4789.82511781115,236
"2014/2015",2015,120,120,100,83.3630559287631,3552.5042022955,349
"2015/2016",2016,120,120,100,85.5670432819029,5331.60564894773,272
"2016/2017",2017,121,121,100,85.7210358380789,2794.62260587217,238
"2017/2018",2018,120,120,100,87.9401781354427,4998.25707816752,232
"2018/2019",2019,120,120,100,88.2283920799218,6917.49593456657,78
"2019/2020",2020,120,120,100,88.326656920869,3414.24726404058,297
"2020/2021",2021,121,121,100,84.9037985518362,4715.36457389689,395
"2021/2022",2022,120,120,100,81.380963569376,4506.50723406879,363
"2022/2023",2023,120,120,100,82.0683903510553,6844.93777596022,238
"2023/2024",2024,120,120,100,91.149858008821,2232.3388722149,221
"2024/2025",2025,121,121,100,88.0663063986858,6607.49685567786,83
"2025/2026",2026,120,120,100,85.1089743938401,5106.63624592574,239
"2026/2027",2027,120,120,100,79.3759908299571,2133.83196874341,621
"2027/2028",2028,120,120,100,80.4863921961933,9275.66709023621,117
"2028/2029",2029,121,121,100,82.2626532852364,1674.47814282076,417
"2029/2030",2030,120,120,100,82.8209078389582,5252.75196427788,228
"2030/2031",2031,120,120,100,72.0835389692829,3565.45928110799,726
