"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,756.020044843466,215
"2001/2002",2002,46,46,100,68.637214078396,396
"2002/2003",2003,46,46,100,166.779515679311,252
"2003/2004",2004,46,46,100,74.3891230880126,301
"2004/2005",2005,46,46,100,49.6825996540301,325
"2005/2006",2006,46,46,100,200.382330241348,415
"2006/2007",2007,46,46,100,419.008514651745,452
"2007/2008",2008,46,46,100,587.799809352149,265
"2008/2009",2009,46,46,100,441.315718117043,365
"2009/2010",2010,46,46,100,210.609930386261,183
"2010/2011",2011,46,46,100,516.501124595052,131
"2011/2012",2012,46,46,100,48.763498742941,687
"2012/2013",2013,46,46,100,978.671403209904,174
"2013/2014",2014,46,46,100,82.0775607678443,437
"2014/2015",2015,46,46,100,45.3085059798614,506
"2015/2016",2016,46,46,100,74.5961240780598,386
"2016/2017",2017,46,46,100,287.173891766688,144
"2017/2018",2018,46,46,100,46.1215798650228,312
"2018/2019",2019,46,46,100,578.89203308853,356
"2019/2020",2020,46,46,100,529.249943250405,79
"2020/2021",2021,46,46,100,1093.06383209088,430
"2021/2022",2022,46,46,100,546.996004687637,76
"2022/2023",2023,46,46,100,151.679184093009,335
"2023/2024",2024,46,46,100,321.601443827298,450
"2024/2025",2025,46,46,100,113.480679680128,254
"2025/2026",2026,46,46,100,533.719260373546,241
"2026/2027",2027,46,46,100,330.924090333225,193
"2027/2028",2028,46,46,100,751.285570123247,128
"2028/2029",2029,46,46,100,100.385528466621,216
"2029/2030",2030,46,46,100,333.456565364992,201
"2030/2031",2031,46,46,100,842.976237130089,67
"2031/2032",2032,46,46,100,563.751993576865,18
"2032/2033",2033,46,46,100,225.511120383017,137
"2033/2034",2034,46,46,100,161.747793430492,302
"2034/2035",2035,46,46,100,68.3000956471224,564
"2035/2036",2036,46,46,100,411.043452573445,108
"2036/2037",2037,46,46,100,163.347315034596,139
"2037/2038",2038,46,46,100,577.715811300557,475
"2038/2039",2039,46,46,100,253.544162099715,168
"2039/2040",2040,46,46,100,1715.91800941897,18
"2040/2041",2041,46,46,100,357.785780077887,403
"2041/2042",2042,46,46,100,318.804867521423,359
"2042/2043",2043,46,46,100,119.928394707298,314
"2043/2044",2044,46,46,100,1032.76504811234,147
"2044/2045",2045,46,46,100,227.018332431559,261
"2045/2046",2046,46,46,100,651.243645153736,70
"2046/2047",2047,46,46,100,263.662478672166,170
"2047/2048",2048,46,46,100,75.0369430030114,402
"2048/2049",2049,46,46,100,103.163479681767,317
"2049/2050",2050,46,46,100,153.423687694973,427
"2050/2051",2051,46,46,100,1390.50591050973,0
"2051/2052",2052,46,46,100,315.040389491245,166
"2052/2053",2053,46,46,100,978.397711286292,25
"2053/2054",2054,46,46,100,695.507157370652,40
"2054/2055",2055,46,46,100,1260.89503001203,21
"2055/2056",2056,46,46,100,392.790073243668,294
"2056/2057",2057,46,46,100,170.609448049567,308
"2057/2058",2058,46,46,100,81.7400679691928,533
"2058/2059",2059,46,46,100,139.835030261136,326
"2059/2060",2060,46,46,100,207.715218873258,42
"2060/2061",2061,46,46,100,544.509321240097,181
"2061/2062",2062,46,46,100,539.585082434525,87
"2062/2063",2063,46,46,100,86.5870981856424,471
"2063/2064",2064,46,46,100,419.659168216778,410
"2064/2065",2065,46,46,100,85.2828575777239,365
"2065/2066",2066,46,46,100,742.591181003023,332
"2066/2067",2067,46,46,100,310.731410027685,133
"2067/2068",2068,46,46,100,474.363635644608,260
"2068/2069",2069,46,46,100,328.09168886827,360
"2069/2070",2070,46,46,100,127.9569387417,344
"2070/2071",2071,46,46,100,640.406423337932,241
"2071/2072",2072,46,46,100,286.627655951364,285
"2072/2073",2073,46,46,100,51.5218828874058,401
"2073/2074",2074,46,46,100,871.385905021831,288
"2074/2075",2075,46,46,100,360.73105367372,228
"2075/2076",2076,46,46,100,232.019436762319,410
"2076/2077",2077,46,46,100,44.2603663098998,272
"2077/2078",2078,46,46,100,94.088527238695,248
"2078/2079",2079,46,46,100,100.812825282803,289
"2079/2080",2080,46,46,100,483.930912459677,400
"2080/2081",2081,46,46,100,296.789385544369,340
"2081/2082",2082,46,46,100,194.383644674497,677
"2082/2083",2083,46,46,100,515.655819594627,305
"2083/2084",2084,46,46,100,570.979726439284,110
"2084/2085",2085,46,46,100,418.430528303608,174
"2085/2086",2086,46,46,100,497.300705948204,341
"2086/2087",2087,46,46,100,718.141043231939,487
"2087/2088",2088,46,46,100,995.551455715729,20
"2088/2089",2089,46,46,100,56.8795427257428,298
"2089/2090",2090,46,46,100,235.702851234761,25
"2090/2091",2091,46,46,100,397.877465753118,144
"2091/2092",2092,46,46,100,462.96937203774,181
"2092/2093",2093,46,46,100,106.371945774183,194
"2093/2094",2094,46,46,100,130.153936750372,237
"2094/2095",2095,46,46,100,140.514303351636,556
"2095/2096",2096,46,46,100,842.694450162409,233
"2096/2097",2097,46,46,100,213.648804526252,149
"2097/2098",2098,46,46,100,304.858518909605,23
"2098/2099",2099,46,46,100,61.9745348641882,194
"2099/2100",2100,46,46,100,89.3332234069821,598
