"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.580493490379,1490.38120550482,832
"2002/2003",2003,120,120,100,74.3303358166268,1030.09966649455,699
"2003/2004",2004,120,120,100,61.2665873856529,231.735083526274,1019
"2004/2005",2005,121,121,100,59.3759353504901,520.899307596947,1200
"2005/2006",2006,120,120,100,69.9596500329494,991.965109413642,776
"2006/2007",2007,120,120,100,53.7328173112758,171.751788906735,1419
"2007/2008",2008,120,120,100,78.4018465143038,804.040438343342,373
"2008/2009",2009,121,121,100,56.2614938061838,263.033641671223,1580
"2009/2010",2010,120,120,100,78.4198601482906,656.825405964672,610
"2010/2011",2011,120,120,100,72.1659051373347,1089.87129243726,779
"2011/2012",2012,120,120,100,75.9844646912625,1478.76516385215,702
"2012/2013",2013,121,121,100,60.8549375740231,922.014388961776,1313
"2013/2014",2014,120,120,100,78.0813680784936,664.428495101027,736
"2014/2015",2015,120,120,100,65.1346260276241,529.071784464628,1107
"2015/2016",2016,120,120,100,75.143708379981,792.479073167469,659
"2016/2017",2017,121,121,100,61.7421581349749,345.197803938441,1337
"2017/2018",2018,120,120,100,78.657925907014,555.882060851509,540
"2018/2019",2019,120,120,100,81.573927968203,1302.71686571787,335
"2019/2020",2020,120,120,100,69.9547052945004,353.92521390719,862
"2020/2021",2021,121,121,100,68.0753633927188,891.309013280843,977
"2021/2022",2022,120,120,100,70.1480867619284,822.84522889513,897
"2022/2023",2023,120,120,100,71.9602294921488,2503.85219538087,805
"2023/2024",2024,120,120,100,67.0326202625401,104.662434656908,935
"2024/2025",2025,121,121,100,80.5622747957204,1494.32441091444,350
"2025/2026",2026,120,120,100,73.6333367630659,771.555892994322,707
"2026/2027",2027,120,120,100,53.9050235384993,363.497053565916,1452
"2027/2028",2028,120,120,100,86.5768029512319,1811.97452646161,444
"2028/2029",2029,121,121,100,56.8220560984464,101.207782346399,1364
"2029/2030",2030,120,120,100,71.0873847739012,1411.80401692968,874
"2030/2031",2031,120,120,100,52.4774507170114,721.628462826935,1560
