"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.0604480537326,3057.97194146024,538
"2002/2003",2003,120,120,100,84.6911406518218,2003.2107576287,355
"2003/2004",2004,120,120,100,75.0945610917116,793.057298123931,754
"2004/2005",2005,121,121,100,73.3399445337128,1314.4937870398,816
"2005/2006",2006,120,120,100,78.8030427525496,2222.98704913264,514
"2006/2007",2007,120,120,100,64.2092690549175,775.382294346942,1109
"2007/2008",2008,120,120,100,87.9045972908605,1924.70246536878,141
"2008/2009",2009,121,121,100,65.8923455272686,815.901843173517,1175
"2009/2010",2010,120,120,100,83.4798481462562,1922.42587986108,409
"2010/2011",2011,120,120,100,79.5438705314077,2553.21035150195,458
"2011/2012",2012,120,120,100,82.0147803427553,3030.75627056789,493
"2012/2013",2013,121,121,100,70.2941475176322,1721.04931474398,926
"2013/2014",2014,120,120,100,85.4447336936619,1697.33305063764,445
"2014/2015",2015,120,120,100,75.3342293217261,1293.66572842067,713
"2015/2016",2016,120,120,100,83.819250516794,1755.82097872636,404
"2016/2017",2017,121,121,100,73.6156681581674,928.533892366249,799
"2017/2018",2018,120,120,100,86.0129696919594,1668.47428400327,373
"2018/2019",2019,120,120,100,87.8069768715404,3067.49322371524,205
"2019/2020",2020,120,120,100,80.6842221885199,1057.98192558173,557
"2020/2021",2021,121,121,100,77.2304612114267,2051.24194246987,778
"2021/2022",2022,120,120,100,74.8053162701717,2031.15679297554,671
"2022/2023",2023,120,120,100,76.197629093158,3877.14509440234,557
"2023/2024",2024,120,120,100,77.040718103477,554.572234589374,613
"2024/2025",2025,121,121,100,89.387641781359,2823.54828122715,158
"2025/2026",2026,120,120,100,82.6000383062001,1758.74705891294,452
"2026/2027",2027,120,120,100,69.1047398370974,685.751743807894,1013
"2027/2028",2028,120,120,100,89.078834176049,4007.85212004752,266
"2028/2029",2029,121,121,100,70.0231934636813,546.826430586021,1008
"2029/2030",2030,120,120,100,82.4147280608131,2239.49892182363,512
"2030/2031",2031,120,120,100,61.2386780930929,1403.83404022513,1165
"2031/2032",2032,120,120,100,71.1719389286591,595.589628176938,841
"2032/2033",2033,121,121,100,85.2260042702137,2717.00236399792,370
"2033/2034",2034,120,120,100,71.8084658762091,1768.79762933435,883
"2034/2035",2035,120,120,100,79.6401898920412,3079.84326174823,444
"2035/2036",2036,120,120,100,79.6024131571448,2659.86502015468,452
"2036/2037",2037,121,121,100,84.4527718963709,1475.50694777461,437
"2037/2038",2038,120,120,100,79.2414661733837,2722.44051961147,613
"2038/2039",2039,120,120,100,86.5708648843174,1161.02178473756,266
"2039/2040",2040,120,120,100,82.6783726079175,2115.45423008225,497
"2040/2041",2041,121,121,100,84.8967387770845,1635.29117287527,408
"2041/2042",2042,120,120,100,88.4548340038764,4230.29623880988,205
"2042/2043",2043,120,120,100,81.6175009417238,3997.71053143297,444
"2043/2044",2044,120,120,100,78.3560601346126,982.477811474702,611
"2044/2045",2045,121,121,100,88.0900756784376,2389.98173482227,236
"2045/2046",2046,120,120,100,69.7334942410453,965.301419180701,967
"2046/2047",2047,120,120,100,83.1694399781645,2249.06799478451,472
"2047/2048",2048,120,120,100,83.8877036914182,2693.62841704366,358
"2048/2049",2049,121,121,100,75.1104787891927,1547.60447379068,706
"2049/2050",2050,120,120,100,79.5257984164164,676.500473061576,518
"2050/2051",2051,120,120,100,74.7822234461801,1124.41522582929,739
"2051/2052",2052,120,120,100,79.2910975984942,1684.07018904522,588
"2052/2053",2053,121,121,100,90.8945113982572,2858.03754660406,261
"2053/2054",2054,120,120,100,82.7312320391775,2185.51841714029,484
"2054/2055",2055,120,120,100,85.9452284723557,2077.73997356632,189
"2055/2056",2056,120,120,100,82.2082911966427,1743.86752362549,366
"2056/2057",2057,121,121,100,84.1497248009837,3632.76083919971,340
"2057/2058",2058,120,120,100,75.611592431158,2490.80135511619,632
"2058/2059",2059,120,120,100,83.0614127257923,950.261305918451,381
"2059/2060",2060,120,120,100,79.2170464927294,1149.77724727121,606
"2060/2061",2061,121,121,100,77.0949671958551,1078.99516012677,642
"2061/2062",2062,120,120,100,90.2973243534816,3474.64780050359,245
"2062/2063",2063,120,120,100,76.7389025379944,1277.3832166522,826
"2063/2064",2064,120,120,100,79.5570670454526,2633.12154888629,579
"2064/2065",2065,121,121,100,82.4869152827232,1204.23214756331,499
"2065/2066",2066,120,120,100,78.5390722442426,624.803724427125,537
"2066/2067",2067,120,120,100,79.0858987751581,1628.0151063021,449
"2067/2068",2068,120,120,100,68.0124389606644,949.308338968258,966
"2068/2069",2069,121,121,100,82.8279735814613,2757.3212554786,590
"2069/2070",2070,120,120,100,70.9898715833297,2080.97104343376,929
"2070/2071",2071,120,120,100,69.2730287661725,3751.53834578948,817
"2071/2072",2072,120,120,100,88.3473973072505,3581.40182299737,194
"2072/2073",2073,121,121,100,76.0198769933195,1183.41316356434,870
"2073/2074",2074,120,120,100,91.4821716706756,1780.80032463837,135
"2074/2075",2075,120,120,100,73.5799357084179,1272.46464822779,726
"2075/2076",2076,120,120,100,75.7838146761678,2187.96184561914,549
"2076/2077",2077,121,121,100,82.6863259311685,3131.80701654253,318
"2077/2078",2078,120,120,100,76.7148978656805,2541.16296116979,623
"2078/2079",2079,120,120,100,84.48142578841,2753.9127985852,354
"2079/2080",2080,120,120,100,84.8675936079017,2480.1975429235,418
"2080/2081",2081,121,121,100,78.6055823841343,4680.72309024952,540
"2081/2082",2082,120,120,100,84.2378772491393,1230.02542786696,507
"2082/2083",2083,120,120,100,80.1051793533843,2975.97212913504,416
"2083/2084",2084,120,120,100,77.5024286324042,1035.96894537355,694
"2084/2085",2085,121,121,100,84.5219246809429,2015.72540707386,415
"2085/2086",2086,120,120,100,77.7233784497985,1140.36872360925,596
"2086/2087",2087,120,120,100,81.7881298370157,2127.75060455606,540
"2087/2088",2088,120,120,100,84.8358284308051,1460.49758989236,233
"2088/2089",2089,121,121,100,75.2523463860307,1276.36916887318,663
"2089/2090",2090,120,120,100,70.836751768762,2191.32025668398,902
"2090/2091",2091,120,120,100,80.2340031990971,2441.80366200628,455
"2091/2092",2092,120,120,100,86.0516691597841,1490.4584294518,288
"2092/2093",2093,121,121,100,84.2293396215791,2233.69602055498,491
"2093/2094",2094,120,120,100,82.732400811532,3195.4338096435,236
"2094/2095",2095,120,120,100,79.311299878671,2163.98125701852,521
"2095/2096",2096,120,120,100,78.0838713157609,1824.42713498487,691
"2096/2097",2097,121,121,100,78.300638221106,1272.08308209036,669
"2097/2098",2098,120,120,100,78.8033463973516,2038.94141122536,611
"2098/2099",2099,120,120,100,78.0119364060665,790.566133623477,626
"2099/2100",2100,120,120,100,80.3067244245758,3178.24965892441,694
