"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.9408781796886,-3.95389175606463,102.352459392915,98.8584768090943,1855.3212161731,1495.5,1442.84386154711,1694,1489.5,1514,1489.5,75.4122448006295
"2002/2003",2003,120,120,100,56.6464165026397,-3.81534320233874,99.6588406309085,102.631679790747,2234.93557249667,1899,1666.15279565918,2059,1872,2002,1872,77.2122064120357
"2003/2004",2004,120,120,100,45.0857070853141,-5.63055846232673,115.146841685932,105.12781317642,1875.14686797284,1495.5,1129.15054020113,1754.5,1330,1848,1330,64.9242997510474
"2004/2005",2005,121,121,100,39.5819577210974,-3.70940488828602,114.129084341582,104.714062695494,1758.01049366866,1297.5,1113.19973823634,1598,1222.5,1577,1222.5,63.1333468742409
"2005/2006",2006,120,120,100,42.7627360681373,-3.41682693391495,104.056162095639,102.39632336377,1941.99231152438,1542.5,1352.23029625837,1784.5,1464,1728,1464,71.4843805296425
"2006/2007",2007,120,120,100,33.4605833362021,-0.705315600777527,124.179846036819,102.611982684784,1543.75526381329,1079.5,916.198241619913,1400,985,1465,985,55.2899161946877
"2007/2008",2008,120,120,100,59.2717575563334,-7.94866379481206,97.0058642991574,104.431940220475,2391.13098807943,2099.5,1678.15147032645,2292,1935.5,2230,1935.5,81.7824429851821
"2008/2009",2009,121,121,100,30.889778618801,-6.87738225728212,128.093939378772,102.655350317071,1456.05016410586,1037.5,851.90649423335,1333.5,940,1357,940,57.6874692276008
"2009/2010",2010,120,120,100,54.3695632211214,-6.89271743111408,101.31966964501,102.019471499011,2215.84547784692,1884.5,1657.42959618555,2065,1857.5,2002,1857.5,79.7134634323331
"2010/2011",2011,120,120,100,47.3526298763024,-2.84335842287544,101.211332446382,103.225379811837,2086.04246661756,1579,1482.16474532907,1882,1541,1844,1541,74.3133204967044
"2011/2012",2012,120,120,100,49.6368033662295,-5.28918819342837,99.9220965190668,98.1401888930295,2031.93964227215,1838.5,1682.22139817128,1874.5,1787,1663,1787,78.1929460498291
"2012/2013",2013,121,121,100,33.4032434555931,-4.14449613937018,117.175922407546,101.434691983192,1621.57457661544,1207.5,1097.90138036545,1478.5,1176.5,1325,1176.5,63.3075581372391
