"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,103.614866504803,432
"2001/2002",2002,46,46,100,14.4376929073619,653
"2002/2003",2003,46,46,100,23.5074568544023,467
"2003/2004",2004,46,46,100,77.1697387357699,554
"2004/2005",2005,46,46,100,9.97669550676983,527
"2005/2006",2006,46,46,100,41.9636559761184,613
"2006/2007",2007,46,46,100,30.2565387721261,578
"2007/2008",2008,46,46,100,289.605407658062,411
"2008/2009",2009,46,46,100,101.053566536584,675
"2009/2010",2010,46,46,100,105.917548849335,416
"2010/2011",2011,46,46,100,319.085140069674,263
"2011/2012",2012,46,46,100,0,873
"2012/2013",2013,46,46,100,653.117001842271,397
"2013/2014",2014,46,46,100,132.257963672451,690
"2014/2015",2015,46,46,100,1.33093251829996,715
"2015/2016",2016,46,46,100,1.49131785196732,655
"2016/2017",2017,46,46,100,70.9063029692006,385
"2017/2018",2018,46,46,100,39.6169825811703,534
"2018/2019",2019,46,46,100,647.488442369937,564
"2019/2020",2020,46,46,100,293.644178231749,338
"2020/2021",2021,46,46,100,387.229465665918,499
"2021/2022",2022,46,46,100,150.965546270749,227
"2022/2023",2023,46,46,100,9.39737184756086,618
"2023/2024",2024,46,46,100,127.965138670406,668
"2024/2025",2025,46,46,100,2.70446794550662,484
"2025/2026",2026,46,46,100,162.820541861947,357
"2026/2027",2027,46,46,100,314.094444154289,436
"2027/2028",2028,46,46,100,321.328132623574,356
"2028/2029",2029,46,46,100,52.3451968478839,509
"2029/2030",2030,46,46,100,195.846897192947,428
"2030/2031",2031,46,46,100,314.637266543352,224
"2031/2032",2032,46,46,100,405.470261255927,197
"2032/2033",2033,46,46,100,90.0125079032223,323
"2033/2034",2034,46,46,100,38.7129432392976,495
"2034/2035",2035,46,46,100,0.0847131764967344,727
"2035/2036",2036,46,46,100,190.025732937989,340
"2036/2037",2037,46,46,100,83.0698326713391,468
"2037/2038",2038,46,46,100,152.405693795037,553
"2038/2039",2039,46,46,100,229.177440583633,457
"2039/2040",2040,46,46,100,1418.14321216296,128
"2040/2041",2041,46,46,100,237.720742476966,562
"2041/2042",2042,46,46,100,37.1882508682247,446
"2042/2043",2043,46,46,100,1.60051736248715,480
"2043/2044",2044,46,46,100,236.700551976348,320
"2044/2045",2045,46,46,100,35.4954859490681,492
"2045/2046",2046,46,46,100,99.9868373889913,183
"2046/2047",2047,46,46,100,98.9372784071602,373
"2047/2048",2048,46,46,100,111.646774965891,658
"2048/2049",2049,46,46,100,4.45412056356145,596
"2049/2050",2050,46,46,100,8.64252857830434,613
"2050/2051",2051,46,46,100,969.224759818535,193
"2051/2052",2052,46,46,100,211.534267168594,500
"2052/2053",2053,46,46,100,338.629998366814,132
"2053/2054",2054,46,46,100,398.262529079613,166
"2054/2055",2055,46,46,100,611.077303965925,141
"2055/2056",2056,46,46,100,503.194807723528,574
"2056/2057",2057,46,46,100,76.1761776126223,447
"2057/2058",2058,46,46,100,35.9512447196175,714
"2058/2059",2059,46,46,100,6.64880239093327,569
"2059/2060",2060,46,46,100,97.2816782099981,192
"2060/2061",2061,46,46,100,536.192594906199,346
"2061/2062",2062,46,46,100,331.359042014767,362
"2062/2063",2063,46,46,100,0.293939399765804,633
"2063/2064",2064,46,46,100,18.585465878321,573
"2064/2065",2065,46,46,100,2.17179901980853,572
"2065/2066",2066,46,46,100,60.742075429458,408
"2066/2067",2067,46,46,100,98.3271372869058,372
"2067/2068",2068,46,46,100,271.997632649698,443
"2068/2069",2069,46,46,100,63.0056668631732,506
"2069/2070",2070,46,46,100,108.196226854168,561
"2070/2071",2071,46,46,100,113.264162014908,502
"2071/2072",2072,46,46,100,118.765627666275,386
"2072/2073",2073,46,46,100,35.278469442128,555
"2073/2074",2074,46,46,100,250.345690463975,361
"2074/2075",2075,46,46,100,139.783346569733,542
"2075/2076",2076,46,46,100,7.68713517716969,543
"2076/2077",2077,46,46,100,5.93301180006529,506
"2077/2078",2078,46,46,100,40.1323120584129,614
"2078/2079",2079,46,46,100,156.45389195114,591
"2079/2080",2080,46,46,100,177.550273274814,472
"2080/2081",2081,46,46,100,5.88927077833796,449
"2081/2082",2082,46,46,100,2.44789127673721,790
"2082/2083",2083,46,46,100,663.223495155689,682
"2083/2084",2084,46,46,100,191.848171551799,236
"2084/2085",2085,46,46,100,80.5804260367004,352
"2085/2086",2086,46,46,100,82.3010486456624,434
"2086/2087",2087,46,46,100,438.022793138516,632
"2087/2088",2088,46,46,100,387.754801392235,200
"2088/2089",2089,46,46,100,91.7058134338877,670
"2089/2090",2090,46,46,100,65.2590849968547,333
"2090/2091",2091,46,46,100,119.93163609723,399
"2091/2092",2092,46,46,100,185.426845955488,295
"2092/2093",2093,46,46,100,16.8333787110751,446
"2093/2094",2094,46,46,100,99.4195272143406,582
"2094/2095",2095,46,46,100,0.0713173544500023,721
"2095/2096",2096,46,46,100,546.971170243953,403
"2096/2097",2097,46,46,100,195.665512949548,534
"2097/2098",2098,46,46,100,210.114178806718,298
"2098/2099",2099,46,46,100,46.7402247073478,609
"2099/2100",2100,46,46,100,126.33946153897,686
