"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.1500081166089,1209.04953439621,902
"2002/2003",2003,120,120,100,71.5714098562158,677.752611970772,716
"2003/2004",2004,120,120,100,56.2565483217393,181.562744630228,1175
"2004/2005",2005,121,121,100,56.1339299957725,434.915236194511,1371
"2005/2006",2006,120,120,100,66.0818809876272,841.889533806441,1015
"2006/2007",2007,120,120,100,50.8768154413813,178.869160344009,1603
"2007/2008",2008,120,120,100,75.2007500363766,606.957763064031,564
"2008/2009",2009,121,121,100,50.5548553927263,265.917628636533,1724
"2009/2010",2010,120,120,100,75.7528161191183,584.236234332449,758
"2010/2011",2011,120,120,100,66.2458325616258,1142.54112982991,1023
"2011/2012",2012,120,120,100,74.8960177590916,1153.05339197753,789
"2012/2013",2013,121,121,100,58.0059291378388,656.640401933524,1468
"2013/2014",2014,120,120,100,75.8582744133769,485.135267202764,818
"2014/2015",2015,120,120,100,61.5432794638882,449.193556684841,1326
"2015/2016",2016,120,120,100,72.8620722471987,515.495294293454,786
"2016/2017",2017,121,121,100,57.1580787346447,236.168802328197,1476
"2017/2018",2018,120,120,100,75.9151989760244,493.152023429808,684
"2018/2019",2019,120,120,100,79.0308630517102,1107.13389860483,455
"2019/2020",2020,120,120,100,66.3875379325823,254.730513154493,1015
"2020/2021",2021,121,121,100,67.9371681383282,675.411825451672,1100
"2021/2022",2022,120,120,100,66.5206788726719,716.598400270115,1031
"2022/2023",2023,120,120,100,71.4832829239567,1937.16575336286,857
"2023/2024",2024,120,120,100,64.1107206129218,30.1225487604534,1121
"2024/2025",2025,121,121,100,77.9618897034197,1124.89331094535,511
"2025/2026",2026,120,120,100,69.7415610120242,586.7693887348,922
"2026/2027",2027,120,120,100,52.400519279865,166.539361620584,1618
"2027/2028",2028,120,120,100,83.5247730412184,1597.51298145433,589
"2028/2029",2029,121,121,100,52.3079918974281,84.9730362300033,1478
"2029/2030",2030,120,120,100,69.9245849623912,952.979878239988,988
"2030/2031",2031,120,120,100,49.9532215181362,617.503219249367,1698
"2031/2032",2032,120,120,100,51.6093207004014,142.648422247308,1681
"2032/2033",2033,121,121,100,75.6298465332484,949.664645089739,720
"2033/2034",2034,120,120,100,61.3914257748029,774.170046539381,1305
"2034/2035",2035,120,120,100,69.6383584353935,1367.19909278877,887
"2035/2036",2036,120,120,100,68.0791552674245,1211.57967453146,908
"2036/2037",2037,121,121,100,69.140938597915,402.728255398033,942
"2037/2038",2038,120,120,100,71.3422615885902,1101.40635282637,984
