"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,200.29778958389,250
"2001/2002",2002,46,46,100,30.5740501230239,532
"2002/2003",2003,46,46,100,55.0707223049976,378
"2003/2004",2004,46,46,100,118.389211585078,345
"2004/2005",2005,46,46,100,23.2858003469519,435
"2005/2006",2006,46,46,100,89.1775754305345,406
"2006/2007",2007,46,46,100,81.9078195383372,501
"2007/2008",2008,46,46,100,452.099032841827,344
"2008/2009",2009,46,46,100,166.440246899609,612
"2009/2010",2010,46,46,100,172.702444331735,214
"2010/2011",2011,46,46,100,472.249093581715,187
"2011/2012",2012,46,46,100,0.32158370140678,718
"2012/2013",2013,46,46,100,908.290360909188,252
"2013/2014",2014,46,46,100,185.331407746482,533
"2014/2015",2015,46,46,100,9.22888625984342,594
"2015/2016",2016,46,46,100,13.7547391410553,499
"2016/2017",2017,46,46,100,143.616440328537,274
"2017/2018",2018,46,46,100,71.8077964317636,438
"2018/2019",2019,46,46,100,877.501456639409,478
"2019/2020",2020,46,46,100,515.914977348984,286
"2020/2021",2021,46,46,100,658.708330295514,453
"2021/2022",2022,46,46,100,311.973912611138,116
"2022/2023",2023,46,46,100,25.0486301242054,416
"2023/2024",2024,46,46,100,219.501177013983,558
"2024/2025",2025,46,46,100,11.4988658230432,292
"2025/2026",2026,46,46,100,308.235331156931,309
"2026/2027",2027,46,46,100,430.237346359267,293
"2027/2028",2028,46,46,100,566.789776761536,269
"2028/2029",2029,46,46,100,82.8982233346178,405
"2029/2030",2030,46,46,100,298.601974182253,357
"2030/2031",2031,46,46,100,570.54461478877,172
"2031/2032",2032,46,46,100,592.282124651349,84
"2032/2033",2033,46,46,100,162.664138745517,235
"2033/2034",2034,46,46,100,79.4902802611323,381
"2034/2035",2035,46,46,100,7.29344118622248,592
"2035/2036",2036,46,46,100,331.995707364025,256
"2036/2037",2037,46,46,100,152.502404362691,318
"2037/2038",2038,46,46,100,268.159031697316,483
"2038/2039",2039,46,46,100,354.862915162768,339
"2039/2040",2040,46,46,100,1784.89726490887,29
"2040/2041",2041,46,46,100,356.69537181039,489
"2041/2042",2042,46,46,100,92.7077480496373,392
"2042/2043",2043,46,46,100,19.9479589481489,362
"2043/2044",2044,46,46,100,484.353488485096,130
"2044/2045",2045,46,46,100,90.876911519008,418
"2045/2046",2046,46,46,100,239.073205558467,117
"2046/2047",2047,46,46,100,191.987006405281,255
"2047/2048",2048,46,46,100,179.757814946788,536
"2048/2049",2049,46,46,100,9.99380497887614,406
"2049/2050",2050,46,46,100,25.10781974165,514
"2050/2051",2051,46,46,100,1393.20407136125,134
"2051/2052",2052,46,46,100,365.019518371322,405
"2052/2053",2053,46,46,100,602.117356651346,58
"2053/2054",2054,46,46,100,611.297625893727,112
"2054/2055",2055,46,46,100,937.173104777874,109
"2055/2056",2056,46,46,100,695.253094178741,449
"2056/2057",2057,46,46,100,138.61321348013,391
"2057/2058",2058,46,46,100,71.325406028307,594
"2058/2059",2059,46,46,100,33.7355615379347,518
"2059/2060",2060,46,46,100,174.988601402612,101
"2060/2061",2061,46,46,100,745.622698208928,245
"2061/2062",2062,46,46,100,477.360907445283,209
"2062/2063",2063,46,46,100,1.63222453882918,543
"2063/2064",2064,46,46,100,66.1095784590871,399
"2064/2065",2065,46,46,100,13.7245524909522,467
"2065/2066",2066,46,46,100,200.810647059814,345
"2066/2067",2067,46,46,100,233.064100630058,287
"2067/2068",2068,46,46,100,406.302378730528,357
"2068/2069",2069,46,46,100,112.3566362001,382
"2069/2070",2070,46,46,100,166.68550854121,443
"2070/2071",2071,46,46,100,238.188216755952,328
"2071/2072",2072,46,46,100,179.164567058877,293
"2072/2073",2073,46,46,100,65.2528913972783,454
"2073/2074",2074,46,46,100,474.177436219441,253
"2074/2075",2075,46,46,100,267.37704448303,377
"2075/2076",2076,46,46,100,40.351949148695,401
"2076/2077",2077,46,46,100,8.3595678996353,285
"2077/2078",2078,46,46,100,67.2058397520741,414
"2078/2079",2079,46,46,100,229.563789660868,449
"2079/2080",2080,46,46,100,278.680896401987,402
"2080/2081",2081,46,46,100,26.383120787621,389
"2081/2082",2082,46,46,100,17.9065754519543,707
"2082/2083",2083,46,46,100,849.356130017317,535
"2083/2084",2084,46,46,100,334.255718725384,146
"2084/2085",2085,46,46,100,170.901354164933,260
"2085/2086",2086,46,46,100,176.895368297759,331
"2086/2087",2087,46,46,100,582.211054980231,529
"2087/2088",2088,46,46,100,669.522635818983,169
"2088/2089",2089,46,46,100,148.547173509141,615
"2089/2090",2090,46,46,100,124.624378551031,204
"2090/2091",2091,46,46,100,223.83899597649,278
"2091/2092",2092,46,46,100,304.827844051993,230
"2092/2093",2093,46,46,100,46.1494245326612,340
"2093/2094",2094,46,46,100,157.091627034766,478
"2094/2095",2095,46,46,100,7.72428293002304,644
"2095/2096",2096,46,46,100,810.700217589852,379
"2096/2097",2097,46,46,100,320.352787449141,387
"2097/2098",2098,46,46,100,312.256783830235,164
"2098/2099",2099,46,46,100,71.515592448879,520
"2099/2100",2100,46,46,100,171.844931509695,637
