"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9865384626423,5279.64186390365,194
"2002/2003",2003,120,120,100,89.2183347306332,4178.76518395204,157
"2003/2004",2004,120,120,100,81.7699007113265,1943.05561085994,503
"2004/2005",2005,121,121,100,80.6250771130933,2653.94482429868,399
"2005/2006",2006,120,120,100,83.6445919608486,4160.86443508181,214
"2006/2007",2007,120,120,100,74.1212732912545,1765.17428809582,616
"2007/2008",2008,120,120,100,92.5474911854562,3902.78482628703,3
"2008/2009",2009,121,121,100,72.6439377914946,1872.53228564298,868
"2009/2010",2010,120,120,100,87.8599630640265,4103.99987300561,248
"2010/2011",2011,120,120,100,85.1597102214619,4748.23638129082,152
"2011/2012",2012,120,120,100,83.4752324347355,5589.84676542466,275
"2012/2013",2013,121,121,100,77.4379491361738,3413.53006610247,580
"2013/2014",2014,120,120,100,89.8489223737356,3678.36713802497,271
"2014/2015",2015,120,120,100,83.4681514771055,2623.88961773881,307
"2015/2016",2016,120,120,100,89.3589029473492,3907.73199411589,243
"2016/2017",2017,121,121,100,84.6551502737775,2016.43799308376,321
"2017/2018",2018,120,120,100,90.2136184600167,3796.20933297311,224
"2018/2019",2019,120,120,100,90.6281471568836,5689.34506954422,82
"2019/2020",2020,120,120,100,86.3809403627447,2654.47530695502,340
"2020/2021",2021,121,121,100,84.0104681086659,3916.93959407249,509
"2021/2022",2022,120,120,100,80.0917051240294,3944.29852574077,418
"2022/2023",2023,120,120,100,79.5881247152365,6445.0190992165,263
"2023/2024",2024,120,120,100,88.6848378815766,1762.87788179491,281
"2024/2025",2025,121,121,100,91.0154733399413,5421.71198017738,63
"2025/2026",2026,120,120,100,88.8924319004682,3707.71316817039,179
"2026/2027",2027,120,120,100,76.2015341536644,1700.92756420703,754
"2027/2028",2028,120,120,100,87.9702452298698,7398.36985320659,74
"2028/2029",2029,121,121,100,80.2834279478011,1441.35237284447,477
"2029/2030",2030,120,120,100,84.8187742381124,4262.11842160259,258
"2030/2031",2031,120,120,100,73.5022307367753,2591.41121218569,760
"2031/2032",2032,120,120,100,79.7140320255139,1544.67386897648,462
"2032/2033",2033,121,121,100,89.5911870819045,5078.03746897803,182
"2033/2034",2034,120,120,100,75.3052416236051,3310.87231745094,668
"2034/2035",2035,120,120,100,82.4934790074876,5335.67141074105,278
"2035/2036",2036,120,120,100,83.2629594418213,4709.14753635996,189
"2036/2037",2037,121,121,100,89.3138910069374,3400.95009633678,207
"2037/2038",2038,120,120,100,82.9534535689108,4812.772521662,296
"2038/2039",2039,120,120,100,92.4211874412704,2877.49632979621,64
"2039/2040",2040,120,120,100,84.7787236921959,4423.68530291744,295
"2040/2041",2041,121,121,100,90.5032775973723,3514.59979832981,130
"2041/2042",2042,120,120,100,86.9524630134329,7661.30642311333,29
"2042/2043",2043,120,120,100,81.7650138863901,6564.03548250184,248
"2043/2044",2044,120,120,100,87.1318072842187,2221.36438079918,263
"2044/2045",2045,121,121,100,90.1208970152584,4800.17960671237,116
"2045/2046",2046,120,120,100,77.5197905122022,1984.25928473717,555
"2046/2047",2047,120,120,100,86.5281016527442,4351.45315704442,234
"2047/2048",2048,120,120,100,86.3269975433232,5033.91224653722,152
"2048/2049",2049,121,121,100,83.0065215916202,3301.02612015064,425
"2049/2050",2050,120,120,100,87.6832388299299,1940.11206433031,195
"2050/2051",2051,120,120,100,84.9087837248244,2437.52303362085,268
"2051/2052",2052,120,120,100,83.5342838511824,3632.50622126035,395
"2052/2053",2053,121,121,100,91.2970510070554,5649.59366610757,167
"2053/2054",2054,120,120,100,85.6096134882246,4887.60617738462,336
"2054/2055",2055,120,120,100,90.1813018465582,4224.21381709934,27
"2055/2056",2056,120,120,100,88.2956002696028,3490.73892731383,157
"2056/2057",2057,121,121,100,85.5928311995194,6384.85666700092,157
"2057/2058",2058,120,120,100,82.1394163294553,4389.58836755005,274
"2058/2059",2059,120,120,100,89.8861844992298,2268.36378331343,123
"2059/2060",2060,120,120,100,84.7233776250832,2657.41105656198,419
"2060/2061",2061,121,121,100,86.6891842888235,2588.49793889723,409
"2061/2062",2062,120,120,100,89.0221644355024,6719.58840564475,157
"2062/2063",2063,120,120,100,80.9595225485227,2907.79690069787,579
"2063/2064",2064,120,120,100,83.4320672103968,4585.55634776386,316
"2064/2065",2065,121,121,100,90.2040466701692,2833.04558986984,230
"2065/2066",2066,120,120,100,89.0832339574408,1910.0599173042,212
"2066/2067",2067,120,120,100,86.2666060160809,3380.5114266309,72
"2067/2068",2068,120,120,100,75.2447144267062,2010.99461369414,697
"2068/2069",2069,121,121,100,82.9285984368362,5036.66420185566,387
"2069/2070",2070,120,120,100,76.5782284121087,3705.56951460906,558
"2070/2071",2071,120,120,100,72.2348214042977,5773.40068343258,499
"2071/2072",2072,120,120,100,87.419899942739,6573.23708307277,138
"2072/2073",2073,121,121,100,83.2472499885844,2557.33433054318,376
"2073/2074",2074,120,120,100,94.2257515631791,4080.5022624121,18
"2074/2075",2075,120,120,100,81.8034990345404,2542.98864678305,333
"2075/2076",2076,120,120,100,82.4388087142979,4159.30840844801,213
"2076/2077",2077,121,121,100,85.1941388503583,5450.26096810214,78
"2077/2078",2078,120,120,100,78.8539348023951,4597.91643893556,366
"2078/2079",2079,120,120,100,87.6608339334489,5044.73738595145,150
"2079/2080",2080,120,120,100,86.8135670202937,4937.94408631418,279
