"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,128.682867973094,297
"2001/2002",2002,46,46,100,57.5538970160142,564
"2002/2003",2003,46,46,100,61.3895482858861,397
"2003/2004",2004,46,46,100,177.025088046525,402
"2004/2005",2005,46,46,100,29.7735954244781,445
"2005/2006",2006,46,46,100,77.1304109717021,450
"2006/2007",2007,46,46,100,56.0079031130226,479
"2007/2008",2008,46,46,100,491.816244398709,341
"2008/2009",2009,46,46,100,174.01588636548,611
"2009/2010",2010,46,46,100,221.269742636498,275
"2010/2011",2011,46,46,100,570.710279099432,197
"2011/2012",2012,46,46,100,0.00101892559177941,693
"2012/2013",2013,46,46,100,975.222381579741,307
"2013/2014",2014,46,46,100,249.146663241569,560
"2014/2015",2015,46,46,100,10.7621185283788,606
"2015/2016",2016,46,46,100,11.7048783316422,518
"2016/2017",2017,46,46,100,172.631006044932,330
"2017/2018",2018,46,46,100,110.442882572097,468
"2018/2019",2019,46,46,100,1058.43758909406,532
"2019/2020",2020,46,46,100,603.399357828239,325
"2020/2021",2021,46,46,100,578.721124290343,426
"2021/2022",2022,46,46,100,317.837512489743,178
"2022/2023",2023,46,46,100,17.9480924456875,396
"2023/2024",2024,46,46,100,235.123734535184,559
"2024/2025",2025,46,46,100,10.4345022917405,302
"2025/2026",2026,46,46,100,329.399230905838,316
"2026/2027",2027,46,46,100,539.499147563765,378
"2027/2028",2028,46,46,100,598.89402941431,306
"2028/2029",2029,46,46,100,130.167515721521,407
"2029/2030",2030,46,46,100,344.980762614723,370
"2030/2031",2031,46,46,100,618.291199722938,208
"2031/2032",2032,46,46,100,733.691134206456,162
"2032/2033",2033,46,46,100,209.607742092019,276
"2033/2034",2034,46,46,100,94.6555269454257,371
"2034/2035",2035,46,46,100,3.44787587807514,585
"2035/2036",2036,46,46,100,395.224761110905,290
"2036/2037",2037,46,46,100,176.980482980725,377
"2037/2038",2038,46,46,100,276.85653375031,493
"2038/2039",2039,46,46,100,462.344060282485,398
"2039/2040",2040,46,46,100,1960.39758494074,84
"2040/2041",2041,46,46,100,393.954109536484,481
"2041/2042",2042,46,46,100,62.8131358612445,366
"2042/2043",2043,46,46,100,11.1613159747503,350
"2043/2044",2044,46,46,100,428.906247060193,142
"2044/2045",2045,46,46,100,85.9639793751703,421
"2045/2046",2046,46,46,100,245.69594385018,130
"2046/2047",2047,46,46,100,227.178385680774,292
"2047/2048",2048,46,46,100,261.127662363811,572
"2048/2049",2049,46,46,100,15.4733858813706,441
"2049/2050",2050,46,46,100,28.3245756919496,494
"2050/2051",2051,46,46,100,1535.47525810282,152
"2051/2052",2052,46,46,100,432.028529762116,426
"2052/2053",2053,46,46,100,650.808635406021,64
"2053/2054",2054,46,46,100,707.451132906717,123
"2054/2055",2055,46,46,100,1015.7036233992,119
"2055/2056",2056,46,46,100,875.227187067736,496
"2056/2057",2057,46,46,100,191.25381216011,396
"2057/2058",2058,46,46,100,93.4806581538287,592
"2058/2059",2059,46,46,100,35.3549775014981,513
"2059/2060",2060,46,46,100,242.59419750626,121
"2060/2061",2061,46,46,100,919.030808446638,278
"2061/2062",2062,46,46,100,563.47040999966,247
"2062/2063",2063,46,46,100,5.13355717028026,536
"2063/2064",2064,46,46,100,39.7549224270042,411
"2064/2065",2065,46,46,100,13.3419718954829,450
"2065/2066",2066,46,46,100,130.817536836956,287
"2066/2067",2067,46,46,100,278.422606195265,339
"2067/2068",2068,46,46,100,494.563116359699,371
"2068/2069",2069,46,46,100,155.493004247313,414
"2069/2070",2070,46,46,100,228.188951950811,494
"2070/2071",2071,46,46,100,207.993426996458,358
"2071/2072",2072,46,46,100,229.784596367332,320
"2072/2073",2073,46,46,100,101.988104174845,503
"2073/2074",2074,46,46,100,443.970964529202,258
"2074/2075",2075,46,46,100,282.785994479316,462
"2075/2076",2076,46,46,100,25.3707718891674,404
"2076/2077",2077,46,46,100,14.1172257130966,284
"2077/2078",2078,46,46,100,94.3631986269029,493
"2078/2079",2079,46,46,100,320.910557251074,477
"2079/2080",2080,46,46,100,310.655611101363,401
"2080/2081",2081,46,46,100,25.3229174612788,398
"2081/2082",2082,46,46,100,5.48255019361386,715
"2082/2083",2083,46,46,100,1024.51476084447,598
"2083/2084",2084,46,46,100,392.482511320151,169
"2084/2085",2085,46,46,100,183.279979576066,274
"2085/2086",2086,46,46,100,157.446792508068,334
"2086/2087",2087,46,46,100,654.405555881269,601
"2087/2088",2088,46,46,100,688.500111579488,180
"2088/2089",2089,46,46,100,226.592514836695,650
"2089/2090",2090,46,46,100,161.390268402873,246
"2090/2091",2091,46,46,100,291.791468091425,302
"2091/2092",2092,46,46,100,343.505115399661,237
"2092/2093",2093,46,46,100,64.3861570051522,372
"2093/2094",2094,46,46,100,221.749291670625,530
"2094/2095",2095,46,46,100,1.09036609972827,630
"2095/2096",2096,46,46,100,887.342673174804,383
"2096/2097",2097,46,46,100,417.815262482967,459
"2097/2098",2098,46,46,100,412.657996103459,205
"2098/2099",2099,46,46,100,114.889923311828,534
"2099/2100",2100,46,46,100,241.502255912637,640
