"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1821507677684,1866.51393416426,641
"2002/2003",2003,120,120,100,79.4266755470769,1372.44083011158,497
"2003/2004",2004,120,120,100,65.6338951351229,426.063273004176,946
"2004/2005",2005,121,121,100,64.0736207018906,994.198020101257,1015
"2005/2006",2006,120,120,100,72.2250781441542,1383.17932037572,762
"2006/2007",2007,120,120,100,56.3217469415199,375.344386804085,1379
"2007/2008",2008,120,120,100,82.1221989089556,1134.5087901337,344
"2008/2009",2009,121,121,100,56.1436881641339,807.239257250512,1518
"2009/2010",2010,120,120,100,79.5848877466217,1250.31828085416,600
"2010/2011",2011,120,120,100,70.2966804005332,2432.03738326918,788
"2011/2012",2012,120,120,100,78.6188324886339,2075.0009891036,613
"2012/2013",2013,121,121,100,63.5303817066715,1061.15621739587,1226
"2013/2014",2014,120,120,100,80.0236856234278,1082.56403028011,616
"2014/2015",2015,120,120,100,69.5642602065659,782.298163407053,942
"2015/2016",2016,120,120,100,79.5212126257888,1068.22322413637,558
"2016/2017",2017,121,121,100,66.3949670858196,459.754974222764,1150
"2017/2018",2018,120,120,100,81.0366969502475,1209.63343027637,549
"2018/2019",2019,120,120,100,84.8280448887954,1921.70044493942,296
"2019/2020",2020,120,120,100,73.0938945854232,750.930149383013,815
"2020/2021",2021,121,121,100,73.9194807018521,1152.74489531033,918
"2021/2022",2022,120,120,100,71.5890973971527,1428.5350547408,873
"2022/2023",2023,120,120,100,75.5042597936008,2644.27499379132,661
"2023/2024",2024,120,120,100,71.0028523339861,154.542452934416,856
"2024/2025",2025,121,121,100,83.2337735475985,2177.35028447499,348
"2025/2026",2026,120,120,100,75.2753344750718,1199.07522407883,672
"2026/2027",2027,120,120,100,59.0921133482807,458.036006831637,1327
"2027/2028",2028,120,120,100,84.6398988616274,3171.43674748583,415
"2028/2029",2029,121,121,100,60.9394655203441,175.890906563072,1218
"2029/2030",2030,120,120,100,76.3539222467343,1366.97245719911,724
"2030/2031",2031,120,120,100,54.4851325514646,947.171052004865,1490
"2031/2032",2032,120,120,100,58.7664315185066,391.825808106398,1348
"2032/2033",2033,121,121,100,81.4625169700494,1963.87252937478,516
"2033/2034",2034,120,120,100,65.2179002698795,1546.95534036879,1098
"2034/2035",2035,120,120,100,75.4608056075404,2085.28933069414,620
"2035/2036",2036,120,120,100,74.5397584332004,1824.08536522908,617
"2036/2037",2037,121,121,100,76.4879836633854,966.50579211711,732
"2037/2038",2038,120,120,100,76.4067139606304,1781.51085826852,722
"2038/2039",2039,120,120,100,80.2321989941738,722.197198685462,394
"2039/2040",2040,120,120,100,75.0132576322485,1925.11213314853,746
"2040/2041",2041,121,121,100,76.6492103778892,1090.7567166657,688
"2041/2042",2042,120,120,100,83.2250112327893,3455.84235471633,312
"2042/2043",2043,120,120,100,81.4785911948766,2575.79830927122,518
"2043/2044",2044,120,120,100,67.0101919486751,876.656113574776,974
"2044/2045",2045,121,121,100,81.7735182490596,1761.23408658893,414
"2045/2046",2046,120,120,100,60.4087510334921,784.263543622044,1191
"2046/2047",2047,120,120,100,78.635220925451,1600.33478096855,576
"2047/2048",2048,120,120,100,77.4519562600526,2124.16106906495,574
"2048/2049",2049,121,121,100,69.3563540343148,1104.58796972444,892
