"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.58934096019,6363.23639948483,176
"2002/2003",2003,120,120,100,88.6089159978164,5348.11019800905,130
"2003/2004",2004,120,120,100,85.8891894863037,2438.03483416588,380
"2004/2005",2005,121,121,100,83.3210087410253,3320.29611437815,298
"2005/2006",2006,120,120,100,82.7843693301322,5181.81516578136,168
"2006/2007",2007,120,120,100,79.2689674483333,2183.1822715467,490
"2007/2008",2008,120,120,100,90.9329573700695,5152.18179706828,1
"2008/2009",2009,121,121,100,75.0747592648834,2328.74242214634,771
"2009/2010",2010,120,120,100,89.3328157101082,4886.35391991513,157
"2010/2011",2011,120,120,100,85.9110807850489,5516.82271012102,140
"2011/2012",2012,120,120,100,81.6162513765075,6993.83871105275,189
"2012/2013",2013,121,121,100,77.4103520184099,4111.70502138961,444
"2013/2014",2014,120,120,100,88.9582064445135,4881.50573520729,228
"2014/2015",2015,120,120,100,86.2042895776822,3100.63741091988,198
"2015/2016",2016,120,120,100,90.6171322234932,4864.04584575634,117
"2016/2017",2017,121,121,100,87.793569095104,2443.51248046741,154
"2017/2018",2018,120,120,100,91.3044173904564,4735.26952910077,165
"2018/2019",2019,120,120,100,89.2468586232144,6838.08461876481,20
"2019/2020",2020,120,120,100,86.9222100579718,3577.76291746568,271
"2020/2021",2021,121,121,100,84.4062725446156,4963.28573240433,429
"2021/2022",2022,120,120,100,80.0077337974353,4793.81814952975,387
"2022/2023",2023,120,120,100,75.7675340019241,8036.09566933732,221
"2023/2024",2024,120,120,100,89.921429605186,2619.95381918247,209
"2024/2025",2025,121,121,100,88.1534484208914,6912.91759930487,16
"2025/2026",2026,120,120,100,91.4626000244616,4363.170141785,101
"2026/2027",2027,120,120,100,75.3713915592034,2677.59731861332,607
"2027/2028",2028,120,120,100,86.2480381793021,8724.98899434449,14
"2028/2029",2029,121,121,100,84.7320353242685,1933.51135348459,369
"2029/2030",2030,120,120,100,85.2719123262323,5257.79165715369,179
"2030/2031",2031,120,120,100,75.0399284242385,3081.29056480795,670
"2031/2032",2032,120,120,100,83.3682590199687,1983.6018925283,373
"2032/2033",2033,121,121,100,88.4115265052851,6278.05167309206,132
"2033/2034",2034,120,120,100,77.5416297697539,3835.49046421284,493
"2034/2035",2035,120,120,100,82.2985796696412,6544.70859492815,233
"2035/2036",2036,120,120,100,83.2910027390753,5722.33627353766,154
"2036/2037",2037,121,121,100,90.8277606537358,4344.63458747684,158
"2037/2038",2038,120,120,100,82.3252298219959,5940.82613962475,197
"2038/2039",2039,120,120,100,94.1077372744512,3954.32159813808,72
"2039/2040",2040,120,120,100,86.356235849009,5431.09988766373,150
"2040/2041",2041,121,121,100,90.8749881689819,4654.78982741584,67
"2041/2042",2042,120,120,100,86.2598715139648,8789.0022540132,0
"2042/2043",2043,120,120,100,80.632841751134,7775.12914989551,110
"2043/2044",2044,120,120,100,90.3959256548078,2565.45191367168,193
"2044/2045",2045,121,121,100,92.6655350588262,5579.47320545418,0
"2045/2046",2046,120,120,100,81.1499896271616,2230.55523985729,385
"2046/2047",2047,120,120,100,86.6251947367346,5371.07228931447,192
"2047/2048",2048,120,120,100,83.5048964701109,6227.80463519692,137
"2048/2049",2049,121,121,100,82.6541992998518,4245.4088465746,336
"2049/2050",2050,120,120,100,91.8421226023511,2584.19310608809,83
"2050/2051",2051,120,120,100,87.1963285298971,3050.30872848013,204
"2051/2052",2052,120,120,100,83.900071197384,4587.97912495444,309
"2052/2053",2053,121,121,100,88.0491419095051,7219.27470653283,136
"2053/2054",2054,120,120,100,83.902664488498,6361.34651497833,331
"2054/2055",2055,120,120,100,89.9004389588063,5300.04928436282,11
"2055/2056",2056,120,120,100,89.1786626817193,4410.38704239635,136
"2056/2057",2057,121,121,100,81.9700853577815,7773.5729737815,147
"2057/2058",2058,120,120,100,81.1610896319435,5662.94934866775,208
"2058/2059",2059,120,120,100,93.1805335717745,2813.50069838436,43
"2059/2060",2060,120,120,100,86.6047511294237,3456.41273912636,381
"2060/2061",2061,121,121,100,86.6133663860564,3431.57843123947,302
"2061/2062",2062,120,120,100,85.5421120956817,8141.7465411101,72
"2062/2063",2063,120,120,100,79.9574840046989,3967.17407510884,514
"2063/2064",2064,120,120,100,82.181141003326,5780.30816192087,249
"2064/2065",2065,121,121,100,89.9103250950866,3854.36275819608,197
"2065/2066",2066,120,120,100,90.3942027580924,2677.64689536183,169
"2066/2067",2067,120,120,100,86.782141433876,4172.14208940859,33
"2067/2068",2068,120,120,100,76.643000350774,2874.70827896777,671
"2068/2069",2069,121,121,100,80.2365823179425,6487.91834714822,343
"2069/2070",2070,120,120,100,77.5189766060757,4626.95336880838,414
"2070/2071",2071,120,120,100,72.4901059100703,6423.10663598904,370
"2071/2072",2072,120,120,100,85.2967859658675,8184.44266616495,137
"2072/2073",2073,121,121,100,83.918210939617,3182.09673549805,275
"2073/2074",2074,120,120,100,95.1660539871264,5153.37235381419,15
"2074/2075",2075,120,120,100,81.6775016476386,3527.88935836067,256
