"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2400015980892,2193.70190531942,691
"2002/2003",2003,120,120,100,78.5498396357866,1572.38052863569,591
"2003/2004",2004,120,120,100,66.4513624054318,483.098566637451,877
"2004/2005",2005,121,121,100,64.293507572662,816.201355147774,995
"2005/2006",2006,120,120,100,75.2560240936552,1383.38729535152,613
"2006/2007",2007,120,120,100,58.7087990018322,448.164485614459,1264
"2007/2008",2008,120,120,100,83.6115824175829,1129.15157400789,203
"2008/2009",2009,121,121,100,61.6144004713028,342.032880119914,1314
"2009/2010",2010,120,120,100,80.3312485868782,1137.63737988764,474
"2010/2011",2011,120,120,100,76.1487276044145,1505.80989687649,556
"2011/2012",2012,120,120,100,80.55387646691,1940.72398589202,582
"2012/2013",2013,121,121,100,64.5384911604592,1305.43302680897,1104
"2013/2014",2014,120,120,100,80.7095119093738,1091.42371737506,594
"2014/2015",2015,120,120,100,67.9792369322454,937.67152163104,1000
"2015/2016",2016,120,120,100,79.5764676146978,1216.77194196378,546
"2016/2017",2017,121,121,100,66.1217773491471,722.789866507403,1039
"2017/2018",2018,120,120,100,81.7478291987381,882.876895529611,431
"2018/2019",2019,120,120,100,84.1442597848954,2188.34724291258,292
"2019/2020",2020,120,120,100,75.0667064076897,515.902584700692,641
"2020/2021",2021,121,121,100,73.2390832268356,1461.37803619474,841
"2021/2022",2022,120,120,100,71.814052852199,1232.01723067008,849
"2022/2023",2023,120,120,100,75.758423634973,2895.93264327111,683
"2023/2024",2024,120,120,100,72.3309141661402,281.031303035692,811
"2024/2025",2025,121,121,100,85.0318369079232,1873.56047005807,207
"2025/2026",2026,120,120,100,77.3408531481982,1294.87727238399,626
"2026/2027",2027,120,120,100,62.0423767336615,389.478746944573,1239
"2027/2028",2028,120,120,100,88.0800190230439,2625.04558522566,306
"2028/2029",2029,121,121,100,63.7033197124965,318.092138058768,1199
"2029/2030",2030,120,120,100,74.8184412840228,2034.24272055615,676
"2030/2031",2031,120,120,100,55.4757981965413,1037.75881133408,1418
"2031/2032",2032,120,120,100,62.0256690732313,206.794555430446,1061
"2032/2033",2033,121,121,100,82.6949399831856,1688.08740257606,448
"2033/2034",2034,120,120,100,69.6521802528305,1023.9997337341,981
"2034/2035",2035,120,120,100,76.0664813757057,2281.39170869571,573
"2035/2036",2036,120,120,100,73.843215318715,2262.18440638707,644
"2036/2037",2037,121,121,100,77.815986984253,947.591551321791,589
"2037/2038",2038,120,120,100,77.1418587759381,1811.97141115152,764
"2038/2039",2039,120,120,100,81.0844004913488,640.934627180774,432
"2039/2040",2040,120,120,100,79.0769643519652,1180.84023328326,606
