"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8845661717275,3490.94837610028,260
"2002/2003",2003,120,120,100,85.0294334345514,3345.30567143077,370
"2003/2004",2004,120,120,100,77.8495626909581,1270.36330591638,606
"2004/2005",2005,121,121,100,76.2942163968944,1830.60438701747,622
"2005/2006",2006,120,120,100,83.8001924733496,2432.88482952776,348
"2006/2007",2007,120,120,100,67.4885111569567,1172.58330926757,969
"2007/2008",2008,120,120,100,90.7900776706283,2337.27963052376,50
"2008/2009",2009,121,121,100,69.7196563750231,1105.0256416944,975
"2009/2010",2010,120,120,100,87.291307935945,2425.54128669022,284
"2010/2011",2011,120,120,100,82.5933419582166,3387.38269339412,308
"2011/2012",2012,120,120,100,85.3617777206769,3708.54294318588,318
"2012/2013",2013,121,121,100,75.2461312306559,2319.97660922236,768
"2013/2014",2014,120,120,100,86.0664937251704,2640.58178003569,417
"2014/2015",2015,120,120,100,79.5095542253143,1835.29730663216,583
"2015/2016",2016,120,120,100,85.3021094379301,2840.48548548043,407
"2016/2017",2017,121,121,100,79.5993356493445,1372.30936599834,510
"2017/2018",2018,120,120,100,89.3256788836907,2407.38352915813,346
"2018/2019",2019,120,120,100,90.4092489997474,3915.87346003158,112
"2019/2020",2020,120,120,100,84.1080708320478,1601.33423725585,438
"2020/2021",2021,121,121,100,81.3570418313084,2793.43697398651,648
"2021/2022",2022,120,120,100,78.8754663405334,2308.2029386725,566
"2022/2023",2023,120,120,100,79.8473125463324,4621.35882851016,347
"2023/2024",2024,120,120,100,83.2445092045418,943.368264696153,394
"2024/2025",2025,121,121,100,88.6407541263461,4022.92508507252,125
"2025/2026",2026,120,120,100,85.3599523945641,2677.25608949806,394
"2026/2027",2027,120,120,100,71.6879180947662,1290.87753807497,905
"2027/2028",2028,120,120,100,88.1587469179531,5595.40514182521,178
"2028/2029",2029,121,121,100,75.1624620156508,622.847578575893,741
"2029/2030",2030,120,120,100,81.9166693484713,3282.51266824029,390
"2030/2031",2031,120,120,100,62.0163319129178,2132.57056453091,1039
"2031/2032",2032,120,120,100,74.8196081586875,835.154827207385,638
"2032/2033",2033,121,121,100,88.7151141958311,3370.36502397491,322
"2033/2034",2034,120,120,100,74.5682008315671,2080.32007503649,776
"2034/2035",2035,120,120,100,81.8439522495883,3620.46644442325,343
"2035/2036",2036,120,120,100,79.8070953017523,3801.16573552904,360
"2036/2037",2037,121,121,100,85.9780973907782,2372.76635496237,330
"2037/2038",2038,120,120,100,84.3786199738188,3151.45652458788,395
"2038/2039",2039,120,120,100,88.2691685597129,1774.83793020324,254
"2039/2040",2040,120,120,100,83.8754921375148,2990.01962759206,331
"2040/2041",2041,121,121,100,87.8035094131774,2381.26689169958,241
"2041/2042",2042,120,120,100,87.8675763600822,5523.60906003288,116
"2042/2043",2043,120,120,100,82.5959015233566,4518.62002977973,259
"2043/2044",2044,120,120,100,80.5963677147665,1495.5084005174,519
"2044/2045",2045,121,121,100,90.6712472082454,3081.15274425602,146
"2045/2046",2046,120,120,100,73.0712443906286,1144.00903692428,760
"2046/2047",2047,120,120,100,86.1698264565784,2825.04270868056,349
"2047/2048",2048,120,120,100,86.3361135466512,3589.64384611242,235
"2048/2049",2049,121,121,100,78.7730866837373,2087.17465884786,555
"2049/2050",2050,120,120,100,83.8191771096463,1186.19894874888,374
"2050/2051",2051,120,120,100,81.2112263362524,1288.20370440267,395
"2051/2052",2052,120,120,100,78.9958743020434,2820.5062244276,530
"2052/2053",2053,121,121,100,90.0280441022369,4293.6565250858,231
"2053/2054",2054,120,120,100,83.9818322997762,3321.18808655802,430
"2054/2055",2055,120,120,100,88.4550712524451,2664.0524798932,132
"2055/2056",2056,120,120,100,85.2670012067338,2157.19662220776,258
"2056/2057",2057,121,121,100,85.880353376162,4786.86557147454,315
"2057/2058",2058,120,120,100,79.9232718514049,2844.29293353308,355
"2058/2059",2059,120,120,100,85.8011850258627,1396.24342909618,369
"2059/2060",2060,120,120,100,81.4805247035529,1590.00425286382,533
"2060/2061",2061,121,121,100,78.2525751621706,2085.54311126866,587
"2061/2062",2062,120,120,100,90.9613264763193,4629.571411627,206
"2062/2063",2063,120,120,100,79.0562956926788,1609.31191184884,677
"2063/2064",2064,120,120,100,81.5281715782712,3311.53415394784,440
"2064/2065",2065,121,121,100,85.3812831030009,1629.09900998219,403
"2065/2066",2066,120,120,100,82.3589796430315,1221.36120884365,355
"2066/2067",2067,120,120,100,82.4315064964394,2277.93280892773,276
"2067/2068",2068,120,120,100,70.413688004548,1304.57647563121,884
"2068/2069",2069,121,121,100,83.9523861320849,3600.78972165706,475
"2069/2070",2070,120,120,100,75.5728850742344,2381.59838532202,694
"2070/2071",2071,120,120,100,73.6175867649108,4243.03425689065,688
"2071/2072",2072,120,120,100,91.5544773396578,4212.92489526758,169
"2072/2073",2073,121,121,100,79.3226897899913,1540.71911559452,647
"2073/2074",2074,120,120,100,92.866864038253,2482.01921921386,55
"2074/2075",2075,120,120,100,77.6561370462259,1688.87433965039,595
"2075/2076",2076,120,120,100,79.6660856348317,2824.16669020837,416
"2076/2077",2077,121,121,100,84.6130704566604,3756.87966744404,173
"2077/2078",2078,120,120,100,81.5460328456284,2882.86699785211,401
"2078/2079",2079,120,120,100,87.1642732417349,3206.98292210547,256
"2079/2080",2080,120,120,100,85.8471298055047,3693.13580098061,423
"2080/2081",2081,121,121,100,82.8585965649654,5197.98635389167,323
