"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,224.134820640389,264
"2001/2002",2002,46,46,100,14.7618323625939,593
"2002/2003",2003,46,46,100,43.7225053676157,385
"2003/2004",2004,46,46,100,81.5941752013769,396
"2004/2005",2005,46,46,100,15.1823158587358,439
"2005/2006",2006,46,46,100,78.8599984397551,442
"2006/2007",2007,46,46,100,82.4752999551165,555
"2007/2008",2008,46,46,100,362.666229600862,360
"2008/2009",2009,46,46,100,152.481259482214,625
"2009/2010",2010,46,46,100,126.476055209525,248
"2010/2011",2011,46,46,100,378.418873560542,187
"2011/2012",2012,46,46,100,0.482765927670698,746
"2012/2013",2013,46,46,100,771.327263340485,273
"2013/2014",2014,46,46,100,141.109750445088,557
"2014/2015",2015,46,46,100,7.39781623335875,615
"2015/2016",2016,46,46,100,8.54386896554206,510
"2016/2017",2017,46,46,100,107.970794757362,281
"2017/2018",2018,46,46,100,42.5918067682433,447
"2018/2019",2019,46,46,100,705.127769524173,457
"2019/2020",2020,46,46,100,391.540670904324,282
"2020/2021",2021,46,46,100,606.361008260559,473
"2021/2022",2022,46,46,100,250.069195489152,127
"2022/2023",2023,46,46,100,24.0964117028489,462
"2023/2024",2024,46,46,100,177.260346586743,572
"2024/2025",2025,46,46,100,9.06038074170647,352
"2025/2026",2026,46,46,100,249.208311409893,312
"2026/2027",2027,46,46,100,324.432898104045,296
"2027/2028",2028,46,46,100,466.696692822705,251
"2028/2029",2029,46,46,100,53.7313483404723,416
"2029/2030",2030,46,46,100,237.219597717631,366
"2030/2031",2031,46,46,100,459.976156636578,171
"2031/2032",2032,46,46,100,457.205711391638,81
"2032/2033",2033,46,46,100,109.734309230073,249
"2033/2034",2034,46,46,100,53.1349542551034,405
"2034/2035",2035,46,46,100,4.99373772047693,652
"2035/2036",2036,46,46,100,245.016061704984,273
"2036/2037",2037,46,46,100,110.556322365766,313
"2037/2038",2038,46,46,100,234.927560668672,515
"2038/2039",2039,46,46,100,256.080965584202,353
"2039/2040",2040,46,46,100,1569.19386573115,47
"2040/2041",2041,46,46,100,287.92163354173,514
"2041/2042",2042,46,46,100,88.0270026246144,421
"2042/2043",2043,46,46,100,14.7912414067541,391
"2043/2044",2044,46,46,100,431.773493433371,214
"2044/2045",2045,46,46,100,68.4516074379208,451
"2045/2046",2046,46,46,100,188.370404138754,149
"2046/2047",2047,46,46,100,134.873932965042,260
"2047/2048",2048,46,46,100,119.669991979055,550
"2048/2049",2049,46,46,100,6.39247143475222,438
"2049/2050",2050,46,46,100,21.7824733261659,521
"2050/2051",2051,46,46,100,1167.69853311859,137
"2051/2052",2052,46,46,100,268.379430448025,422
"2052/2053",2053,46,46,100,490.970246944722,74
"2053/2054",2054,46,46,100,488.493090652599,114
"2054/2055",2055,46,46,100,796.840644389566,118
"2055/2056",2056,46,46,100,534.052630059043,480
"2056/2057",2057,46,46,100,91.8199416499701,389
"2057/2058",2058,46,46,100,44.5634124809003,629
"2058/2059",2059,46,46,100,23.3296953296522,546
"2059/2060",2060,46,46,100,114.352280797379,112
"2060/2061",2061,46,46,100,584.992977853748,271
"2061/2062",2062,46,46,100,386.846592070855,237
"2062/2063",2063,46,46,100,1.27723714211606,607
"2063/2064",2064,46,46,100,70.7109760566964,485
"2064/2065",2065,46,46,100,10.5581147587218,493
"2065/2066",2066,46,46,100,190.246916115866,359
"2066/2067",2067,46,46,100,156.844957988505,282
"2067/2068",2068,46,46,100,312.652949593175,315
"2068/2069",2069,46,46,100,82.4012683151523,405
"2069/2070",2070,46,46,100,114.279554427165,444
"2070/2071",2071,46,46,100,220.917426791828,371
"2071/2072",2072,46,46,100,133.496698111587,317
"2072/2073",2073,46,46,100,35.4766426602146,512
"2073/2074",2074,46,46,100,407.359092021536,285
"2074/2075",2075,46,46,100,208.934370803763,381
"2075/2076",2076,46,46,100,38.2060865461826,429
"2076/2077",2077,46,46,100,3.55502051400254,345
"2077/2078",2078,46,46,100,49.5139459878555,439
"2078/2079",2079,46,46,100,152.365535843477,443
"2079/2080",2080,46,46,100,234.985897208448,411
"2080/2081",2081,46,46,100,25.6237582069589,395
"2081/2082",2082,46,46,100,20.381261461298,735
"2082/2083",2083,46,46,100,700.523520449467,542
"2083/2084",2084,46,46,100,254.398125009495,177
"2084/2085",2085,46,46,100,138.663567497919,262
"2085/2086",2086,46,46,100,150.916619852127,349
"2086/2087",2087,46,46,100,505.87005843129,536
"2087/2088",2088,46,46,100,555.337143250799,161
"2088/2089",2089,46,46,100,95.5993328572949,622
"2089/2090",2090,46,46,100,89.0058259231155,227
"2090/2091",2091,46,46,100,163.782925685577,285
"2091/2092",2092,46,46,100,245.439852317795,248
"2092/2093",2093,46,46,100,29.336701716471,370
"2093/2094",2094,46,46,100,106.71089675196,499
"2094/2095",2095,46,46,100,8.50798596482491,672
"2095/2096",2096,46,46,100,660.174755183747,381
"2096/2097",2097,46,46,100,224.216642523068,380
"2097/2098",2098,46,46,100,231.397723335424,180
"2098/2099",2099,46,46,100,45.810357508657,519
"2099/2100",2100,46,46,100,124.303586255526,663
