"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.7713890850645,1836.67893443278,793
"2002/2003",2003,120,120,100,76.9692432237237,1003.28822993484,594
"2003/2004",2004,120,120,100,62.2274915847589,321.374214694351,981
"2004/2005",2005,121,121,100,60.7293607179469,655.248189645134,1129
"2005/2006",2006,120,120,100,70.4480452046882,1318.91028373108,759
"2006/2007",2007,120,120,100,54.712901172137,256.196241261367,1422
"2007/2008",2008,120,120,100,80.171647935086,995.162013902078,329
"2008/2009",2009,121,121,100,55.2786780998676,315.579340524695,1538
"2009/2010",2010,120,120,100,77.9268330936945,894.79299748749,589
"2010/2011",2011,120,120,100,71.8322134892983,1252.09543037829,743
"2011/2012",2012,120,120,100,77.60878598921,1720.88528582605,667
"2012/2013",2013,121,121,100,60.9749632659823,1009.70667818383,1297
"2013/2014",2014,120,120,100,78.3280231967633,772.400302659218,658
"2014/2015",2015,120,120,100,65.1000910389716,624.146324480644,1059
"2015/2016",2016,120,120,100,76.6272675019836,798.735690860987,622
"2016/2017",2017,121,121,100,63.645247966409,409.289601145931,1261
"2017/2018",2018,120,120,100,79.2086569907215,681.097346535818,526
"2018/2019",2019,120,120,100,81.7172756061814,1621.78756106658,376
"2019/2020",2020,120,120,100,71.0840429220707,410.528108972925,804
"2020/2021",2021,121,121,100,70.1768940963711,1095.92761989287,965
"2021/2022",2022,120,120,100,69.6613176166911,1083.57430148415,925
"2022/2023",2023,120,120,100,72.4636861711588,2750.26599767432,730
"2023/2024",2024,120,120,100,68.4814351805562,153.728258844814,936
"2024/2025",2025,121,121,100,82.6164855448278,1514.34954119974,322
"2025/2026",2026,120,120,100,74.2833558805933,818.395717035746,730
"2026/2027",2027,120,120,100,56.1122870650315,284.325286662497,1386
"2027/2028",2028,120,120,100,86.4938768192205,1985.24797051607,375
"2028/2029",2029,121,121,100,57.9510863022933,202.828515479821,1358
"2029/2030",2030,120,120,100,72.7866518027549,1406.96824526411,794
"2030/2031",2031,120,120,100,53.0113228497939,738.203981021652,1544
"2031/2032",2032,120,120,100,55.5048027413668,171.598910119152,1401
"2032/2033",2033,121,121,100,79.6365033487155,1402.3461199389,577
"2033/2034",2034,120,120,100,65.9354724072246,952.318978928466,1118
"2034/2035",2035,120,120,100,73.0674148825783,1974.97473980837,712
"2035/2036",2036,120,120,100,72.3272882122737,1630.9340447369,704
"2036/2037",2037,121,121,100,75.0027036815918,656.865749200355,732
"2037/2038",2038,120,120,100,73.7711414164214,1622.39480347866,829
"2038/2039",2039,120,120,100,77.0591477515973,452.122293307475,460
"2039/2040",2040,120,120,100,75.4988603775728,983.910083129784,769
"2040/2041",2041,121,121,100,76.2625918952635,727.812501494074,638
"2041/2042",2042,120,120,100,86.056568006994,2214.10724836438,311
"2042/2043",2043,120,120,100,76.2852184076273,2706.3676904082,646
"2043/2044",2044,120,120,100,67.0344962315794,374.006088986862,955
"2044/2045",2045,121,121,100,81.2783264405371,1174.63866810194,354
"2045/2046",2046,120,120,100,57.9205872173316,404.184727424959,1292
"2046/2047",2047,120,120,100,76.4026273835916,1178.68722164884,661
"2047/2048",2048,120,120,100,76.8034196523149,1495.35123075041,590
