"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,232.687537174582,240
"2001/2002",2002,46,46,100,30.0540269475259,499
"2002/2003",2003,46,46,100,61.4458317420103,375
"2003/2004",2004,46,46,100,113.861245013559,294
"2004/2005",2005,46,46,100,25.8804970816145,429
"2005/2006",2006,46,46,100,102.16565361197,394
"2006/2007",2007,46,46,100,100.826941093301,488
"2007/2008",2008,46,46,100,478.947421695873,310
"2008/2009",2009,46,46,100,177.432757075403,573
"2009/2010",2010,46,46,100,178.288155789065,207
"2010/2011",2011,46,46,100,481.114379039922,185
"2011/2012",2012,46,46,100,1.11753058364775,716
"2012/2013",2013,46,46,100,938.652386573096,240
"2013/2014",2014,46,46,100,179.629038495361,531
"2014/2015",2015,46,46,100,12.3330622757094,586
"2015/2016",2016,46,46,100,18.593082851763,486
"2016/2017",2017,46,46,100,155.568633728595,272
"2017/2018",2018,46,46,100,71.5568035513497,403
"2018/2019",2019,46,46,100,876.530306615772,455
"2019/2020",2020,46,46,100,542.471321187339,266
"2020/2021",2021,46,46,100,725.611546861677,450
"2021/2022",2022,46,46,100,344.659921552127,79
"2022/2023",2023,46,46,100,30.8737510450737,377
"2023/2024",2024,46,46,100,232.585938776137,522
"2024/2025",2025,46,46,100,14.9945644274339,278
"2025/2026",2026,46,46,100,337.163316968195,305
"2026/2027",2027,46,46,100,429.047836164682,276
"2027/2028",2028,46,46,100,607.004951945491,241
"2028/2029",2029,46,46,100,80.2764800149307,360
"2029/2030",2030,46,46,100,309.495088584401,337
"2030/2031",2031,46,46,100,611.913512879546,168
"2031/2032",2032,46,46,100,599.938592425286,80
"2032/2033",2033,46,46,100,171.611566092834,216
"2033/2034",2034,46,46,100,85.8517821663991,367
"2034/2035",2035,46,46,100,11.3996620348771,574
"2035/2036",2036,46,46,100,349.739099739367,179
"2036/2037",2037,46,46,100,162.091661292419,271
"2037/2038",2038,46,46,100,288.062652191962,483
"2038/2039",2039,46,46,100,356.984469157411,313
"2039/2040",2040,46,46,100,1809.88632131793,26
"2040/2041",2041,46,46,100,369.794945788963,481
"2041/2042",2042,46,46,100,112.97085428641,395
"2042/2043",2043,46,46,100,28.9238216370577,350
"2043/2044",2044,46,46,100,547.459866289093,117
"2044/2045",2045,46,46,100,106.421003036216,407
"2045/2046",2046,46,46,100,272.791553634845,113
"2046/2047",2047,46,46,100,205.631710574773,245
"2047/2048",2048,46,46,100,176.487134581548,500
"2048/2049",2049,46,46,100,11.6201413632662,392
"2049/2050",2050,46,46,100,29.428110762412,493
"2050/2051",2051,46,46,100,1435.07604132907,116
"2051/2052",2052,46,46,100,380.806496870689,369
"2052/2053",2053,46,46,100,647.597831005711,46
"2053/2054",2054,46,46,100,632.914032416142,108
"2054/2055",2055,46,46,100,981.205018140914,101
"2055/2056",2056,46,46,100,690.092524817883,428
"2056/2057",2057,46,46,100,144.762748251553,377
"2057/2058",2058,46,46,100,75.7227984450583,581
"2058/2059",2059,46,46,100,43.9139915263804,517
"2059/2060",2060,46,46,100,181.255511590483,82
"2060/2061",2061,46,46,100,742.318286529626,217
"2061/2062",2062,46,46,100,486.688227378152,192
"2062/2063",2063,46,46,100,3.82231666360167,538
"2063/2064",2064,46,46,100,84.9379181324039,390
"2064/2065",2065,46,46,100,18.4309985678701,463
"2065/2066",2066,46,46,100,248.552494061034,338
"2066/2067",2067,46,46,100,255.794660277897,253
"2067/2068",2068,46,46,100,415.071163681714,317
"2068/2069",2069,46,46,100,117.730947312288,370
"2069/2070",2070,46,46,100,167.361974614818,409
"2070/2071",2071,46,46,100,269.913312486693,315
"2071/2072",2072,46,46,100,181.742845910107,281
"2072/2073",2073,46,46,100,64.8198238524201,426
"2073/2074",2074,46,46,100,526.806136623491,257
"2074/2075",2075,46,46,100,292.869285932771,337
"2075/2076",2076,46,46,100,54.3215628355101,394
"2076/2077",2077,46,46,100,9.07527349854354,254
"2077/2078",2078,46,46,100,67.5389034909895,404
"2078/2079",2079,46,46,100,225.588069486956,437
"2079/2080",2080,46,46,100,290.347235242021,402
"2080/2081",2081,46,46,100,34.850319440884,388
"2081/2082",2082,46,46,100,25.6722124237858,713
"2082/2083",2083,46,46,100,839.51388949895,522
"2083/2084",2084,46,46,100,355.319818811578,145
"2084/2085",2085,46,46,100,189.818548372423,246
"2085/2086",2086,46,46,100,202.413457008166,326
"2086/2087",2087,46,46,100,592.518792537885,516
"2087/2088",2088,46,46,100,721.472477366711,137
"2088/2089",2089,46,46,100,142.923373497353,594
"2089/2090",2090,46,46,100,130.926674836286,192
"2090/2091",2091,46,46,100,233.989451803587,275
"2091/2092",2092,46,46,100,322.126955107844,213
"2092/2093",2093,46,46,100,50.9128011657158,332
"2093/2094",2094,46,46,100,157.947984508879,433
"2094/2095",2095,46,46,100,13.7589695125644,638
"2095/2096",2096,46,46,100,843.553359160811,353
"2096/2097",2097,46,46,100,325.236192086013,348
"2097/2098",2098,46,46,100,311.853971598321,149
"2098/2099",2099,46,46,100,68.7132901298173,442
"2099/2100",2100,46,46,100,165.766395713435,634
