"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,134.791223054619,515
"2001/2002",2002,46,46,100,0.292165593771642,705
"2002/2003",2003,46,46,100,12.5955898603288,479
"2003/2004",2004,46,46,100,23.5877862006782,575
"2004/2005",2005,46,46,100,2.62030066145053,614
"2005/2006",2006,46,46,100,42.5818624940985,613
"2006/2007",2007,46,46,100,41.6631624537476,621
"2007/2008",2008,46,46,100,160.3638355946,425
"2008/2009",2009,46,46,100,64.0255074362722,694
"2009/2010",2010,46,46,100,39.9216450062268,455
"2010/2011",2011,46,46,100,156.12825477472,264
"2011/2012",2012,46,46,100,0,893
"2012/2013",2013,46,46,100,437.974105094072,369
"2013/2014",2014,46,46,100,54.847360793301,741
"2014/2015",2015,46,46,100,1.83695013176111,747
"2015/2016",2016,46,46,100,0.373088457687118,642
"2016/2017",2017,46,46,100,31.093740145996,400
"2017/2018",2018,46,46,100,7.26531810733286,574
"2018/2019",2019,46,46,100,359.306173727669,512
"2019/2020",2020,46,46,100,146.456295849621,341
"2020/2021",2021,46,46,100,394.109658160425,515
"2021/2022",2022,46,46,100,104.692730605879,256
"2022/2023",2023,46,46,100,9.45689955033595,685
"2023/2024",2024,46,46,100,69.4870705610301,658
"2024/2025",2025,46,46,100,2.26642702343452,544
"2025/2026",2026,46,46,100,94.7859224929343,398
"2026/2027",2027,46,46,100,132.178284656293,407
"2027/2028",2028,46,46,100,223.976650568671,351
"2028/2029",2029,46,46,100,12.9918040182747,482
"2029/2030",2030,46,46,100,97.525089616247,458
"2030/2031",2031,46,46,100,184.56456674447,210
"2031/2032",2032,46,46,100,178.513134870074,188
"2032/2033",2033,46,46,100,23.0575756204635,305
"2033/2034",2034,46,46,100,10.2259463700539,540
"2034/2035",2035,46,46,100,0.159949691245856,814
"2035/2036",2036,46,46,100,79.6490884832019,333
"2036/2037",2037,46,46,100,33.9448542969694,517
"2037/2038",2038,46,46,100,102.728702035951,608
"2038/2039",2039,46,46,100,89.3501216770237,463
"2039/2040",2040,46,46,100,1012.58503642384,161
"2040/2041",2041,46,46,100,140.555533151535,619
"2041/2042",2042,46,46,100,46.9389300793991,493
"2042/2043",2043,46,46,100,1.71970418877754,519
"2043/2044",2044,46,46,100,230.087383979691,340
"2044/2045",2045,46,46,100,17.2353526470033,547
"2045/2046",2046,46,46,100,51.8967884473968,218
"2046/2047",2047,46,46,100,31.294426548644,442
"2047/2048",2048,46,46,100,24.7749229891197,691
"2048/2049",2049,46,46,100,0.0711774815208628,747
"2049/2050",2050,46,46,100,5.30556191859068,634
"2050/2051",2051,46,46,100,623.311484944148,173
"2051/2052",2052,46,46,100,82.405591007293,515
"2052/2053",2053,46,46,100,197.892874294586,149
"2053/2054",2054,46,46,100,209.172642325881,219
"2054/2055",2055,46,46,100,388.331286473767,147
"2055/2056",2056,46,46,100,232.775422628518,568
"2056/2057",2057,46,46,100,19.7659343479754,473
"2057/2058",2058,46,46,100,5.62899483907677,746
"2058/2059",2059,46,46,100,3.41044120705919,640
"2059/2060",2060,46,46,100,24.7601297224755,203
"2060/2061",2061,46,46,100,250.498782987401,343
"2061/2062",2062,46,46,100,171.708067758358,391
"2062/2063",2063,46,46,100,0.000763410847866908,647
"2063/2064",2064,46,46,100,23.4932247201359,637
"2064/2065",2065,46,46,100,1.89157470948703,566
"2065/2066",2066,46,46,100,75.0282064058265,464
"2066/2067",2067,46,46,100,28.2889636619948,409
"2067/2068",2068,46,46,100,108.517738456736,443
"2068/2069",2069,46,46,100,14.3759221266955,540
"2069/2070",2070,46,46,100,30.8594117680768,601
"2070/2071",2071,46,46,100,110.313603835821,534
"2071/2072",2072,46,46,100,45.5175283850112,438
"2072/2073",2073,46,46,100,3.23298995546065,596
"2073/2074",2074,46,46,100,210.594919763171,382
"2074/2075",2075,46,46,100,83.5727518787753,555
"2075/2076",2076,46,46,100,13.2763306117122,521
"2076/2077",2077,46,46,100,0.0849507737730164,528
"2077/2078",2078,46,46,100,17.1406704957917,679
"2078/2079",2079,46,46,100,35.3029943489382,623
"2079/2080",2080,46,46,100,106.98122623282,449
"2080/2081",2081,46,46,100,4.10039113939274,477
"2081/2082",2082,46,46,100,5.64592016175447,839
"2082/2083",2083,46,46,100,375.643033930406,655
"2083/2084",2084,46,46,100,88.6602556819125,227
"2084/2085",2085,46,46,100,40.0667782883538,408
"2085/2086",2086,46,46,100,57.0555083460495,487
"2086/2087",2087,46,46,100,281.770094510386,627
"2087/2088",2088,46,46,100,268.854360924539,207
"2088/2089",2089,46,46,100,19.8502488954837,640
"2089/2090",2090,46,46,100,21.1448293746216,369
"2090/2091",2091,46,46,100,37.0643903373712,356
"2091/2092",2092,46,46,100,100.158609870385,303
"2092/2093",2093,46,46,100,3.74451092505478,471
"2093/2094",2094,46,46,100,29.2042877043277,584
"2094/2095",2095,46,46,100,0.622137833561283,769
"2095/2096",2096,46,46,100,324.238078546638,422
"2096/2097",2097,46,46,100,74.9844910165993,508
"2097/2098",2098,46,46,100,75.7647348203463,290
"2098/2099",2099,46,46,100,9.79273336828919,637
"2099/2100",2100,46,46,100,49.5306950120721,726
