"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4574850098052,1680.08346407457,742
"2002/2003",2003,120,120,100,77.0771299578687,1035.08753524099,550
"2003/2004",2004,120,120,100,60.7341646169231,370.825876809045,1001
"2004/2005",2005,121,121,100,62.8118368658655,789.19989278373,1128
"2005/2006",2006,120,120,100,69.3683460367191,1361.734638721,943
"2006/2007",2007,120,120,100,54.3659805099417,377.684459659087,1497
"2007/2008",2008,120,120,100,78.8593145706925,1032.93971603632,462
"2008/2009",2009,121,121,100,53.6476221625685,693.116237020924,1616
"2009/2010",2010,120,120,100,78.1049923217195,1142.45629110743,679
"2010/2011",2011,120,120,100,67.8606736578049,2182.03545344389,938
"2011/2012",2012,120,120,100,77.0523557861966,1893.2659513933,660
"2012/2013",2013,121,121,100,61.9682501027241,942.147037763043,1336
"2013/2014",2014,120,120,100,78.5212751124459,888.324699844317,668
"2014/2015",2015,120,120,100,66.5077500292641,706.493232277011,1087
"2015/2016",2016,120,120,100,76.3975629501547,901.958298645171,659
"2016/2017",2017,121,121,100,64.0318925108681,362.594131164988,1254
"2017/2018",2018,120,120,100,78.3714912926275,1088.51315237267,644
"2018/2019",2019,120,120,100,83.195132712644,1673.95511284852,319
"2019/2020",2020,120,120,100,70.0407247841877,660.197040777726,927
"2020/2021",2021,121,121,100,72.1259533029629,953.048086520088,992
"2021/2022",2022,120,120,100,69.8233591293447,1245.41886787853,925
"2022/2023",2023,120,120,100,72.7530689696159,2455.76288371906,752
"2023/2024",2024,120,120,100,68.3732440622871,97.6661742232027,982
"2024/2025",2025,121,121,100,80.9756443261867,1809.25132610917,418
"2025/2026",2026,120,120,100,72.8623093456299,1004.12646556946,774
"2026/2027",2027,120,120,100,57.9043570996109,326.414999422275,1444
"2027/2028",2028,120,120,100,84.870080823709,2794.28288075883,484
"2028/2029",2029,121,121,100,57.0636491595087,134.892515779677,1312
"2029/2030",2030,120,120,100,76.0514460387449,1113.06424571605,844
"2030/2031",2031,120,120,100,53.9577779457832,885.396139419347,1539
"2031/2032",2032,120,120,100,56.9834657539677,427.683959870701,1513
"2032/2033",2033,121,121,100,79.1068512033025,1704.73127592594,617
"2033/2034",2034,120,120,100,63.7263692370452,1417.75505094253,1196
"2034/2035",2035,120,120,100,73.7192362897449,1868.14585462913,785
"2035/2036",2036,120,120,100,73.0410322248899,1546.57850544568,696
"2036/2037",2037,121,121,100,73.2148994109866,806.512565744764,811
"2037/2038",2038,120,120,100,75.6266864265108,1616.50511547612,847
"2038/2039",2039,120,120,100,77.1279480773146,586.28577087984,465
"2039/2040",2040,120,120,100,72.9503029296393,1696.86132967212,841
"2040/2041",2041,121,121,100,73.2082546130687,928.284444174409,791
"2041/2042",2042,120,120,100,82.2698580001033,3122.9819440361,365
"2042/2043",2043,120,120,100,78.2939654125148,2364.85385009,566
"2043/2044",2044,120,120,100,63.295117171785,764.796218854841,1050
"2044/2045",2045,121,121,100,79.1039215665223,1615.18263987396,577
"2045/2046",2046,120,120,100,56.7737380247254,748.075071932719,1270
"2046/2047",2047,120,120,100,75.4151818544851,1425.17737990564,694
"2047/2048",2048,120,120,100,75.4663720253266,1857.65545092667,671
"2048/2049",2049,121,121,100,66.5780068121876,911.303119417367,1014
"2049/2050",2050,120,120,100,70.617283106918,344.810603199119,932
"2050/2051",2051,120,120,100,61.1058975503493,648.502700859011,1266
"2051/2052",2052,120,120,100,69.2864913316589,1087.10732605864,936
"2052/2053",2053,121,121,100,87.4538940348721,1532.82934309621,434
"2053/2054",2054,120,120,100,79.6095375751047,1402.53993700344,630
"2054/2055",2055,120,120,100,78.6368098974945,1265.7229143283,483
"2055/2056",2056,120,120,100,73.1607216301509,997.027878276538,581
"2056/2057",2057,121,121,100,79.6118746163156,2210.11371758761,544
"2057/2058",2058,120,120,100,68.1375544586936,1588.05044141243,915
"2058/2059",2059,120,120,100,71.5206965308589,521.689875813609,713
"2059/2060",2060,120,120,100,68.6419256683384,915.81400429731,1050
"2060/2061",2061,121,121,100,66.5118062807305,457.165220883471,934
"2061/2062",2062,120,120,100,83.545643236057,2493.00308709155,438
"2062/2063",2063,120,120,100,66.7192146210891,648.337383843464,1153
"2063/2064",2064,120,120,100,67.2697938179881,1591.12908740708,945
"2064/2065",2065,121,121,100,72.9057395586133,568.761744542979,694
