"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7982720735799,-12.3302491230091,101.046485896686,99.553384971484,1930.65858554377,1604.5,1493.0257346964,1763.5,1532.5,1581,1532.5,78.6550808079847
"2002/2003",2003,120,120,100,55.1662413782399,-0.640413595953184,99.5738183139079,101.853062301099,2179.55351578239,1871.5,1644.71310328776,2047.5,1813.5,1885,1813.5,79.4028261204446
"2003/2004",2004,120,120,100,48.0600692554848,-18.6939581275727,115.567172350158,103.876733070878,1904.21749166118,1568,1221.30877710186,1805.5,1431.5,1849,1431.5,66.3664461299052
"2004/2005",2005,121,121,100,40.7154881737228,-14.4664846700135,113.995738756742,104.107483533445,1791.05079040385,1359.5,1181.75713334622,1643.5,1288.5,1626,1288.5,64.909140063001
"2005/2006",2006,120,120,100,45.5540567582533,-2.69774948558745,102.858765565215,103.359154462522,2026.32699073027,1647.5,1413.7020816788,1846,1541,1758,1541,74.5509237552117
"2006/2007",2007,120,120,100,34.5252541466772,-8.06105724987991,123.688430687138,102.391716233988,1559.32921750389,1164.5,954.584651221245,1426,1074,1401,1074,60.8258692416941
"2007/2008",2008,120,120,100,63.6544490821571,-24.325683256578,96.9485673519802,104.513251549482,2419.57717694617,2134.5,1740.74276989745,2320.5,2025.5,2277,2025.5,83.3598314829646
"2008/2009",2009,121,121,100,32.2121512336233,-22.4908949565391,128.956506849521,102.178039335824,1500.86984374532,1120.5,913.262327376033,1357.5,1035.5,1367,1035.5,62.7799876142162
"2009/2010",2010,120,120,100,56.7355309711002,-14.4512295049338,100.734254138623,101.589845187168,2233.28569455793,1977.5,1706.76889597829,2081,1935.5,1936,1935.5,81.644114599816
"2010/2011",2011,120,120,100,46.1932748482905,1.9494814092191,101.15877747322,102.818961117042,2015.04520205614,1538.5,1440.55202092683,1876.5,1500.5,1723,1500.5,75.003394445207
"2011/2012",2012,120,120,100,50.6338932728258,-20.1827311207912,99.114952948989,98.875300966131,2071.19623701154,1831,1708.54479720111,1889,1799,1681,1799,79.9525117118105
