"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,153.660450944695,384
"2001/2002",2002,46,46,100,3.2048481172651,651
"2002/2003",2003,46,46,100,24.1338399815286,424
"2003/2004",2004,46,46,100,38.8918272098872,485
"2004/2005",2005,46,46,100,7.61563513476449,494
"2005/2006",2006,46,46,100,65.004363449133,525
"2006/2007",2007,46,46,100,59.2669457628353,577
"2007/2008",2008,46,46,100,255.7431971854,405
"2008/2009",2009,46,46,100,86.4482345830475,667
"2009/2010",2010,46,46,100,77.1970262581326,311
"2010/2011",2011,46,46,100,234.567961498802,218
"2011/2012",2012,46,46,100,0.0486087215394946,807
"2012/2013",2013,46,46,100,599.956079372356,334
"2013/2014",2014,46,46,100,78.640049179161,625
"2014/2015",2015,46,46,100,4.99899353924047,677
"2015/2016",2016,46,46,100,4.54106425597638,568
"2016/2017",2017,46,46,100,61.36574231751,332
"2017/2018",2018,46,46,100,19.3104892470546,502
"2018/2019",2019,46,46,100,487.89793641747,507
"2019/2020",2020,46,46,100,258.348600577716,310
"2020/2021",2021,46,46,100,529.397962085332,495
"2021/2022",2022,46,46,100,184.118593423129,191
"2022/2023",2023,46,46,100,15.7616192636997,580
"2023/2024",2024,46,46,100,112.916105862972,614
"2024/2025",2025,46,46,100,6.1812410699531,457
"2025/2026",2026,46,46,100,163.990637485342,340
"2026/2027",2027,46,46,100,217.81037622744,339
"2027/2028",2028,46,46,100,341.718212040192,307
"2028/2029",2029,46,46,100,26.0996457220826,442
"2029/2030",2030,46,46,100,155.463781485967,422
"2030/2031",2031,46,46,100,304.223749442681,186
"2031/2032",2032,46,46,100,277.721604683044,125
"2032/2033",2033,46,46,100,59.8992965149519,278
"2033/2034",2034,46,46,100,30.4531727080466,450
"2034/2035",2035,46,46,100,2.29033844258083,750
"2035/2036",2036,46,46,100,148.059201191922,307
"2036/2037",2037,46,46,100,67.6470322711975,413
"2037/2038",2038,46,46,100,143.920597903096,554
"2038/2039",2039,46,46,100,155.054905034522,425
"2039/2040",2040,46,46,100,1231.15130120978,100
"2040/2041",2041,46,46,100,217.871672371817,569
"2041/2042",2042,46,46,100,69.7653590592672,455
"2042/2043",2043,46,46,100,8.84950858214142,479
"2043/2044",2044,46,46,100,339.244713675085,287
"2044/2045",2045,46,46,100,42.9585414486428,501
"2045/2046",2046,46,46,100,108.613977381021,175
"2046/2047",2047,46,46,100,81.6354405903039,361
"2047/2048",2048,46,46,100,56.4660084242059,602
"2048/2049",2049,46,46,100,1.69505342678895,560
"2049/2050",2050,46,46,100,6.95123016647267,586
"2050/2051",2051,46,46,100,873.23714885809,146
"2051/2052",2052,46,46,100,163.994889386988,499
"2052/2053",2053,46,46,100,320.335679316486,124
"2053/2054",2054,46,46,100,319.308437765096,190
"2054/2055",2055,46,46,100,546.190538387906,124
"2055/2056",2056,46,46,100,341.017992560141,507
"2056/2057",2057,46,46,100,44.2310511428514,431
"2057/2058",2058,46,46,100,21.928663290455,691
"2058/2059",2059,46,46,100,14.2179235571384,601
"2059/2060",2060,46,46,100,57.490696869645,142
"2060/2061",2061,46,46,100,374.476571766238,292
"2061/2062",2062,46,46,100,255.039884741956,304
"2062/2063",2063,46,46,100,0.280960375763243,626
"2063/2064",2064,46,46,100,37.7652966116148,558
"2064/2065",2065,46,46,100,6.67808299555327,533
"2065/2066",2066,46,46,100,127.825479810141,436
"2066/2067",2067,46,46,100,87.3368310404039,362
"2067/2068",2068,46,46,100,188.33217747767,415
"2068/2069",2069,46,46,100,34.2117258475773,470
"2069/2070",2070,46,46,100,63.9597129212198,531
"2070/2071",2071,46,46,100,155.218156847841,439
"2071/2072",2072,46,46,100,78.4642275413498,383
"2072/2073",2073,46,46,100,15.0653020414029,552
"2073/2074",2074,46,46,100,322.658062131333,332
"2074/2075",2075,46,46,100,152.003046258615,471
"2075/2076",2076,46,46,100,26.8248302463471,452
"2076/2077",2077,46,46,100,1.98543902936217,453
"2077/2078",2078,46,46,100,25.9094747581694,528
"2078/2079",2079,46,46,100,82.5597646085662,480
"2079/2080",2080,46,46,100,154.941963183766,416
"2080/2081",2081,46,46,100,6.82718721598212,429
"2081/2082",2082,46,46,100,11.1826938142185,778
"2082/2083",2083,46,46,100,491.10154261459,586
"2083/2084",2084,46,46,100,159.830895784646,204
"2084/2085",2085,46,46,100,75.8148203933815,351
"2085/2086",2086,46,46,100,103.834287691541,430
"2086/2087",2087,46,46,100,358.500665854139,568
"2087/2088",2088,46,46,100,421.913628516806,192
"2088/2089",2089,46,46,100,40.6690820893564,640
"2089/2090",2090,46,46,100,47.0684748957428,274
"2090/2091",2091,46,46,100,71.4083421105752,319
"2091/2092",2092,46,46,100,157.23567403738,286
"2092/2093",2093,46,46,100,12.8592615421803,428
"2093/2094",2094,46,46,100,58.2975953868299,546
"2094/2095",2095,46,46,100,3.71286008918833,741
"2095/2096",2096,46,46,100,494.777824980833,410
"2096/2097",2097,46,46,100,134.500571868033,459
"2097/2098",2098,46,46,100,125.457415359255,218
"2098/2099",2099,46,46,100,20.8215863899095,597
"2099/2100",2100,46,46,100,75.1281979182968,693
