"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,67.5028646465456,647.841664857109,1161
"2002/2003",2003,120,120,100,63.9816968011536,317.003853599491,1002
"2003/2004",2004,120,120,100,46.9897075061604,57.749584231768,1605
"2004/2005",2005,121,121,100,47.0689319927429,175.703481466523,1642
"2005/2006",2006,120,120,100,58.1348003442724,458.761651429131,1298
"2006/2007",2007,120,120,100,44.9221587837587,70.719618102924,1850
"2007/2008",2008,120,120,100,65.0054494090516,307.523230826468,898
"2008/2009",2009,121,121,100,43.1322020937159,120.621103257436,1902
"2009/2010",2010,120,120,100,67.4694745253207,256.82868839766,955
"2010/2011",2011,120,120,100,60.1748318422647,629.545242921494,1295
"2011/2012",2012,120,120,100,70.5629195790441,655.124984889631,1000
"2012/2013",2013,121,121,100,53.2202375721006,363.825380524959,1667
"2013/2014",2014,120,120,100,67.4775744419385,190.842008918606,1089
"2014/2015",2015,120,120,100,52.8380358635786,228.453138987987,1656
"2015/2016",2016,120,120,100,64.1505602531956,246.885495882489,1016
"2016/2017",2017,121,121,100,47.325785231903,83.7951283805287,1816
"2017/2018",2018,120,120,100,68.2669190774832,253.43959547447,947
"2018/2019",2019,120,120,100,71.8443733021454,550.754912754132,768
"2019/2020",2020,120,120,100,55.3556839557423,102.86927610046,1346
"2020/2021",2021,121,121,100,61.3825492958736,299.804125576527,1297
"2021/2022",2022,120,120,100,59.3176974523167,381.013270992818,1209
"2022/2023",2023,120,120,100,66.901274831183,1319.5844640021,1050
"2023/2024",2024,120,120,100,56.3542004589981,0.125480998380226,1400
"2024/2025",2025,121,121,100,69.3406736625211,616.21441561919,784
"2025/2026",2026,120,120,100,62.4768455440599,283.671827534989,1222
"2026/2027",2027,120,120,100,43.7210055311807,73.7049218432185,1896
"2027/2028",2028,120,120,100,78.8698621567673,837.44313335136,695
"2028/2029",2029,121,121,100,45.5142729386216,17.6225572623262,1821
"2029/2030",2030,120,120,100,63.4918548615115,554.787892547971,1263
"2030/2031",2031,120,120,100,45.9335172245646,388.184110684444,1938
"2031/2032",2032,120,120,100,45.5674410117381,65.2456925766164,2002
"2032/2033",2033,121,121,100,67.5792700227848,433.763158235681,961
"2033/2034",2034,120,120,100,50.9912485892637,430.268707502652,1547
"2034/2035",2035,120,120,100,62.1957362059657,843.133877971555,1172
"2035/2036",2036,120,120,100,59.4704310251009,710.459273284094,1266
"2036/2037",2037,121,121,100,62.2049844885387,161.704401639086,1272
"2037/2038",2038,120,120,100,64.6266968191285,614.648406183413,1251
"2038/2039",2039,120,120,100,62.8141468210015,70.6405595786346,1065
"2039/2040",2040,120,120,100,61.7839444681395,407.656303510725,1184
"2040/2041",2041,121,121,100,62.1000990804296,209.706389194318,1259
"2041/2042",2042,120,120,100,75.1135854951717,1045.09130471542,570
"2042/2043",2043,120,120,100,65.4642236915006,1095.6562093,999
"2043/2044",2044,120,120,100,49.6531025953782,157.554041284282,1629
"2044/2045",2045,121,121,100,68.0420505112725,468.410971441168,847
"2045/2046",2046,120,120,100,40.9686262117557,166.967003599682,1858
"2046/2047",2047,120,120,100,65.2409119108579,423.880324575111,1014
"2047/2048",2048,120,120,100,64.5354885638208,614.2489208064,1100
"2048/2049",2049,121,121,100,54.7431194415021,188.865019664889,1267
"2049/2050",2050,120,120,100,55.672032309285,40.8270555058261,1333
"2050/2051",2051,120,120,100,48.7933898104293,143.813809799591,1651
"2051/2052",2052,120,120,100,58.8528978695977,366.403049840963,1298
"2052/2053",2053,121,121,100,76.8648238499991,511.279203267812,727
"2053/2054",2054,120,120,100,72.3244385578164,316.283725205256,803
"2054/2055",2055,120,120,100,67.9061054537251,410.764043433555,843
"2055/2056",2056,120,120,100,60.1811614797462,435.611136827385,995
"2056/2057",2057,121,121,100,68.6521482872358,922.678963327613,1010
"2057/2058",2058,120,120,100,58.2298971421606,799.39932381027,1268
"2058/2059",2059,120,120,100,55.9935523039076,114.328479067401,1359
"2059/2060",2060,120,120,100,53.8609281243462,206.19469591837,1385
"2060/2061",2061,121,121,100,52.0534501543516,142.956261763626,1454
"2061/2062",2062,120,120,100,76.9188959137555,630.615793009412,746
"2062/2063",2063,120,120,100,58.1460005894187,110.055251460981,1445
"2063/2064",2064,120,120,100,55.8375481076109,600.043005336986,1267
"2064/2065",2065,121,121,100,60.5496174808704,138.931976850428,1188
"2065/2066",2066,120,120,100,53.3110126717111,11.4227951842549,1405
"2066/2067",2067,120,120,100,54.5605220415437,384.529611266174,1398
"2067/2068",2068,120,120,100,42.955484602182,87.5159813751816,1689
"2068/2069",2069,121,121,100,68.7831874216736,630.422470171659,1197
"2069/2070",2070,120,120,100,48.7099429536484,471.619659701304,1625
"2070/2071",2071,120,120,100,53.6997546678776,1133.93153149159,1425
"2071/2072",2072,120,120,100,74.3854309711496,921.733731430941,650
"2072/2073",2073,121,121,100,53.7227341277139,199.477985925521,1627
"2073/2074",2074,120,120,100,70.9526665477551,208.601133579388,826
"2074/2075",2075,120,120,100,49.3435880276047,305.70691305217,1553
"2075/2076",2076,120,120,100,58.0704062870809,506.279259652496,1364
"2076/2077",2077,121,121,100,66.0036927027559,940.730519153934,1098
"2077/2078",2078,120,120,100,59.483508188845,677.939663166937,1370
"2078/2079",2079,120,120,100,69.6248120813052,583.922002209263,1032
"2079/2080",2080,120,120,100,69.8089948744,437.37050622447,932
"2080/2081",2081,121,121,100,68.2416993097886,1553.86074386627,902
"2081/2082",2082,120,120,100,65.3819937213466,99.2108128684486,1176
"2082/2083",2083,120,120,100,61.9548089601067,881.731439160008,1269
"2083/2084",2084,120,120,100,54.3059352312503,149.013356615469,1476
"2084/2085",2085,121,121,100,59.2986514763652,437.229518869543,1251
"2085/2086",2086,120,120,100,53.9375245524297,132.096257058191,1411
"2086/2087",2087,120,120,100,61.5213926565157,426.610528613746,1150
"2087/2088",2088,120,120,100,60.8557477325139,204.985257188906,1134
"2088/2089",2089,121,121,100,50.6886022968793,227.922734764463,1669
"2089/2090",2090,120,120,100,55.2474702468262,553.698648375372,1465
"2090/2091",2091,120,120,100,62.2739598558765,524.562762782545,1411
"2091/2092",2092,120,120,100,64.0307544881471,199.066927811102,954
"2092/2093",2093,121,121,100,67.5811302127204,513.430025808222,1009
"2093/2094",2094,120,120,100,66.2761774092432,937.059816261157,851
"2094/2095",2095,120,120,100,62.9129725593375,511.392865378613,1194
"2095/2096",2096,120,120,100,58.5591199926712,355.562191856196,1456
"2096/2097",2097,121,121,100,59.3815264674995,164.392275403385,1491
"2097/2098",2098,120,120,100,59.6065668589254,353.029970931588,1183
"2098/2099",2099,120,120,100,56.9336545574915,62.811074478188,1428
"2099/2100",2100,120,120,100,68.1331294588817,683.819029641483,1109
