"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,401.49138384597,181
"2001/2002",2002,46,46,100,87.123798439462,366
"2002/2003",2003,46,46,100,144.637633127133,321
"2003/2004",2004,46,46,100,216.649471693712,235
"2004/2005",2005,46,46,100,62.2119723652522,394
"2005/2006",2006,46,46,100,145.136758527424,309
"2006/2007",2007,46,46,100,185.935433803206,391
"2007/2008",2008,46,46,100,728.719037733488,235
"2008/2009",2009,46,46,100,349.154511285786,439
"2009/2010",2010,46,46,100,324.968907641643,184
"2010/2011",2011,46,46,100,767.990350675347,147
"2011/2012",2012,46,46,100,6.13265545997274,593
"2012/2013",2013,46,46,100,1270.57879913614,221
"2013/2014",2014,46,46,100,286.186354265184,439
"2014/2015",2015,46,46,100,33.7937541134816,524
"2015/2016",2016,46,46,100,43.0351770207271,383
"2016/2017",2017,46,46,100,306.606240594636,185
"2017/2018",2018,46,46,100,167.696758864578,316
"2018/2019",2019,46,46,100,1287.67033652226,409
"2019/2020",2020,46,46,100,874.086702905784,193
"2020/2021",2021,46,46,100,878.34197634687,344
"2021/2022",2022,46,46,100,525.474026156982,50
"2022/2023",2023,46,46,100,65.2206122961361,248
"2023/2024",2024,46,46,100,386.891813032111,454
"2024/2025",2025,46,46,100,36.9819294967601,180
"2025/2026",2026,46,46,100,541.327706927594,268
"2026/2027",2027,46,46,100,704.9786792714,238
"2027/2028",2028,46,46,100,908.910551803681,181
"2028/2029",2029,46,46,100,189.379649980168,222
"2029/2030",2030,46,46,100,473.646383773186,279
"2030/2031",2031,46,46,100,973.716489848754,145
"2031/2032",2032,46,46,100,983.354044549676,42
"2032/2033",2033,46,46,100,349.995855490139,172
"2033/2034",2034,46,46,100,172.417484761216,277
"2034/2035",2035,46,46,100,24.8300014506822,458
"2035/2036",2036,46,46,100,629.790024611852,122
"2036/2037",2037,46,46,100,282.507010352667,201
"2037/2038",2038,46,46,100,512.181772901531,447
"2038/2039",2039,46,46,100,630.80205654187,265
"2039/2040",2040,46,46,100,2331.86956887192,2
"2040/2041",2041,46,46,100,536.763447919278,437
"2041/2042",2042,46,46,100,163.626501055551,309
"2042/2043",2043,46,46,100,54.5019258745888,267
"2043/2044",2044,46,46,100,803.441241839289,84
"2044/2045",2045,46,46,100,192.913510235987,330
"2045/2046",2046,46,46,100,520.989135127573,67
"2046/2047",2047,46,46,100,369.944635807682,156
"2047/2048",2048,46,46,100,346.056885992555,421
"2048/2049",2049,46,46,100,41.2326205224963,250
"2049/2050",2050,46,46,100,106.479363620747,420
"2050/2051",2051,46,46,100,1977.2080221276,59
"2051/2052",2052,46,46,100,633.822656782751,217
"2052/2053",2053,46,46,100,1037.1039764841,24
"2053/2054",2054,46,46,100,974.938372510893,73
"2054/2055",2055,46,46,100,1492.9566426962,71
"2055/2056",2056,46,46,100,1087.08428899816,376
"2056/2057",2057,46,46,100,299.57957337072,277
"2057/2058",2058,46,46,100,161.077328515181,498
"2058/2059",2059,46,46,100,98.5708962585777,359
"2059/2060",2060,46,46,100,379.953452792368,71
"2060/2061",2061,46,46,100,1128.06876356987,178
"2061/2062",2062,46,46,100,768.286531239777,144
"2062/2063",2063,46,46,100,24.1361323019664,433
"2063/2064",2064,46,46,100,186.366208089516,306
"2064/2065",2065,46,46,100,46.1350162208255,345
"2065/2066",2066,46,46,100,404.292124465748,195
"2066/2067",2067,46,46,100,488.314683816832,186
"2067/2068",2068,46,46,100,713.168803044711,253
"2068/2069",2069,46,46,100,285.907747931342,346
"2069/2070",2070,46,46,100,317.732782420557,371
"2070/2071",2071,46,46,100,446.239750428067,255
"2071/2072",2072,46,46,100,340.039544976142,243
"2072/2073",2073,46,46,100,168.307749086991,371
"2073/2074",2074,46,46,100,751.296750831476,207
"2074/2075",2075,46,46,100,466.664529828646,272
"2075/2076",2076,46,46,100,104.970334167825,347
"2076/2077",2077,46,46,100,34.0664505287423,132
"2077/2078",2078,46,46,100,151.605210908747,291
"2078/2079",2079,46,46,100,437.490016132942,403
"2079/2080",2080,46,46,100,459.989563562558,340
"2080/2081",2081,46,46,100,128.996223153605,372
"2081/2082",2082,46,46,100,55.9761745678261,658
"2082/2083",2083,46,46,100,1174.60473488556,445
"2083/2084",2084,46,46,100,657.915014573955,127
"2084/2085",2085,46,46,100,370.341834097693,182
"2085/2086",2086,46,46,100,338.29005176283,193
"2086/2087",2087,46,46,100,837.515863075387,484
"2087/2088",2088,46,46,100,1074.19643243274,96
"2088/2089",2089,46,46,100,295.934855827363,487
"2089/2090",2090,46,46,100,267.612387765315,126
"2090/2091",2091,46,46,100,492.57278696401,196
"2091/2092",2092,46,46,100,564.583961984084,174
"2092/2093",2093,46,46,100,120.109806916444,286
"2093/2094",2094,46,46,100,314.405542452587,312
"2094/2095",2095,46,46,100,33.590434988786,508
"2095/2096",2096,46,46,100,1207.53068366548,300
"2096/2097",2097,46,46,100,592.618198702112,265
"2097/2098",2098,46,46,100,569.967217976169,85
"2098/2099",2099,46,46,100,165.214120032266,270
"2099/2100",2100,46,46,100,299.913451785571,611
