"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,354.533038949095,230
"2001/2002",2002,46,46,100,26.239280078642,516
"2002/2003",2003,46,46,100,70.6756481488555,355
"2003/2004",2004,46,46,100,103.891109328262,296
"2004/2005",2005,46,46,100,22.7069653614526,406
"2005/2006",2006,46,46,100,107.307901426568,380
"2006/2007",2007,46,46,100,145.263582223342,493
"2007/2008",2008,46,46,100,451.476398413331,307
"2008/2009",2009,46,46,100,239.658538781674,524
"2009/2010",2010,46,46,100,167.503182423054,207
"2010/2011",2011,46,46,100,481.70224969316,178
"2011/2012",2012,46,46,100,4.36763262798195,706
"2012/2013",2013,46,46,100,879.828280641799,230
"2013/2014",2014,46,46,100,167.619968441213,532
"2014/2015",2015,46,46,100,14.491109745315,576
"2015/2016",2016,46,46,100,18.4752905187488,480
"2016/2017",2017,46,46,100,164.135648234849,243
"2017/2018",2018,46,46,100,56.1018033505825,370
"2018/2019",2019,46,46,100,803.112153542999,431
"2019/2020",2020,46,46,100,495.410883594173,203
"2020/2021",2021,46,46,100,740.942933570914,458
"2021/2022",2022,46,46,100,337.327137287299,65
"2022/2023",2023,46,46,100,45.9309891276935,385
"2023/2024",2024,46,46,100,232.383275889617,502
"2024/2025",2025,46,46,100,21.0387190107722,298
"2025/2026",2026,46,46,100,351.402049993427,291
"2026/2027",2027,46,46,100,380.471654642897,253
"2027/2028",2028,46,46,100,598.530783581577,205
"2028/2029",2029,46,46,100,78.5800290839979,304
"2029/2030",2030,46,46,100,292.388031507377,311
"2030/2031",2031,46,46,100,613.364271832223,154
"2031/2032",2032,46,46,100,568.102375421033,50
"2032/2033",2033,46,46,100,161.263286451926,184
"2033/2034",2034,46,46,100,80.2562053103757,335
"2034/2035",2035,46,46,100,15.149788158742,579
"2035/2036",2036,46,46,100,325.224360193446,146
"2036/2037",2037,46,46,100,141.063036851672,237
"2037/2038",2038,46,46,100,341.656641886453,469
"2038/2039",2039,46,46,100,311.015627433459,281
"2039/2040",2040,46,46,100,1759.18059319985,17
"2040/2041",2041,46,46,100,339.490828637558,493
"2041/2042",2042,46,46,100,133.776002437458,400
"2042/2043",2043,46,46,100,31.6597871124395,349
"2043/2044",2044,46,46,100,599.752814657171,134
"2044/2045",2045,46,46,100,109.196861462144,399
"2045/2046",2046,46,46,100,313.210837724793,93
"2046/2047",2047,46,46,100,193.706133776752,206
"2047/2048",2048,46,46,100,151.955523821816,502
"2048/2049",2049,46,46,100,19.8478642044356,369
"2049/2050",2050,46,46,100,53.9389448158909,481
"2050/2051",2051,46,46,100,1352.21119134972,76
"2051/2052",2052,46,46,100,330.788702362974,270
"2052/2053",2053,46,46,100,667.531803244725,37
"2053/2054",2054,46,46,100,610.060773370031,89
"2054/2055",2055,46,46,100,1023.99407915765,82
"2055/2056",2056,46,46,100,622.864178878255,403
"2056/2057",2057,46,46,100,135.389844986843,336
"2057/2058",2058,46,46,100,65.4006794233574,573
"2058/2059",2059,46,46,100,48.008690342831,442
"2059/2060",2060,46,46,100,161.76848463004,70
"2060/2061",2061,46,46,100,672.828532622079,235
"2061/2062",2062,46,46,100,478.542096512683,177
"2062/2063",2063,46,46,100,8.36938679369632,567
"2063/2064",2064,46,46,100,145.852420358744,393
"2064/2065",2065,46,46,100,21.2942175114877,446
"2065/2066",2066,46,46,100,317.972520007868,311
"2066/2067",2067,46,46,100,231.984603283519,223
"2067/2068",2068,46,46,100,408.155246308772,287
"2068/2069",2069,46,46,100,149.008089918818,392
"2069/2070",2070,46,46,100,148.323784228356,388
"2070/2071",2071,46,46,100,332.944478536723,321
"2071/2072",2072,46,46,100,184.440694486606,277
"2072/2073",2073,46,46,100,49.5130740043824,429
"2073/2074",2074,46,46,100,537.791616394592,259
"2074/2075",2075,46,46,100,274.252130880719,324
"2075/2076",2076,46,46,100,73.4544861427858,402
"2076/2077",2077,46,46,100,7.65273197775241,281
"2077/2078",2078,46,46,100,72.7021485683508,361
"2078/2079",2079,46,46,100,190.593416069984,430
"2079/2080",2080,46,46,100,320.033187287743,406
"2080/2081",2081,46,46,100,74.7690090995748,383
"2081/2082",2082,46,46,100,47.7450371321756,723
"2082/2083",2083,46,46,100,774.337089403998,471
"2083/2084",2084,46,46,100,363.424088110332,144
"2084/2085",2085,46,46,100,216.124500948587,214
"2085/2086",2086,46,46,100,230.462327573914,332
"2086/2087",2087,46,46,100,615.730846021092,500
"2087/2088",2088,46,46,100,715.924358623452,96
"2088/2089",2089,46,46,100,122.594453658327,535
"2089/2090",2090,46,46,100,136.112345166388,135
"2090/2091",2091,46,46,100,254.181150597287,255
"2091/2092",2092,46,46,100,329.064379724441,202
"2092/2093",2093,46,46,100,50.6254122856772,330
"2093/2094",2094,46,46,100,144.66226904525,377
"2094/2095",2095,46,46,100,27.0512185418047,606
"2095/2096",2096,46,46,100,780.724054117221,310
"2096/2097",2097,46,46,100,275.432857846259,292
"2097/2098",2098,46,46,100,301.872305319877,106
"2098/2099",2099,46,46,100,64.5499213566072,361
"2099/2100",2100,46,46,100,147.22658869077,642
