"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,272.077433698594,254
"2001/2002",2002,46,46,100,42.2890866056669,497
"2002/2003",2003,46,46,100,78.6726129076142,370
"2003/2004",2004,46,46,100,139.320187789841,308
"2004/2005",2005,46,46,100,32.0930974016683,418
"2005/2006",2006,46,46,100,98.7058733062659,378
"2006/2007",2007,46,46,100,108.781322108076,485
"2007/2008",2008,46,46,100,518.280486905838,312
"2008/2009",2009,46,46,100,226.890011283103,576
"2009/2010",2010,46,46,100,210.965377067812,213
"2010/2011",2011,46,46,100,545.016386011797,181
"2011/2012",2012,46,46,100,1.29290379321901,692
"2012/2013",2013,46,46,100,990.978056349188,238
"2013/2014",2014,46,46,100,206.608283782429,522
"2014/2015",2015,46,46,100,15.3223373529618,581
"2015/2016",2016,46,46,100,18.4368891832564,471
"2016/2017",2017,46,46,100,183.854439417912,274
"2017/2018",2018,46,46,100,93.1406110890093,392
"2018/2019",2019,46,46,100,973.924668758991,454
"2019/2020",2020,46,46,100,594.195400991484,242
"2020/2021",2021,46,46,100,694.236531180795,431
"2021/2022",2022,46,46,100,354.471819224389,87
"2022/2023",2023,46,46,100,37.8189371303015,388
"2023/2024",2024,46,46,100,262.726548850667,514
"2024/2025",2025,46,46,100,16.9743362297741,294
"2025/2026",2026,46,46,100,360.222661877779,308
"2026/2027",2027,46,46,100,509.127881440334,291
"2027/2028",2028,46,46,100,645.62460177741,234
"2028/2029",2029,46,46,100,112.590195790166,332
"2029/2030",2030,46,46,100,337.116598077089,345
"2030/2031",2031,46,46,100,663.193702846707,168
"2031/2032",2032,46,46,100,684.129596963365,76
"2032/2033",2033,46,46,100,210.926453052874,221
"2033/2034",2034,46,46,100,101.010238054951,361
"2034/2035",2035,46,46,100,9.43758147135668,589
"2035/2036",2036,46,46,100,405.995659710898,207
"2036/2037",2037,46,46,100,180.551637242956,270
"2037/2038",2038,46,46,100,337.03271752561,485
"2038/2039",2039,46,46,100,422.734529082081,318
"2039/2040",2040,46,46,100,1902.90459060227,29
"2040/2041",2041,46,46,100,402.406337096443,480
"2041/2042",2042,46,46,100,107.604188590136,371
"2042/2043",2043,46,46,100,24.5063720182516,332
"2043/2044",2044,46,46,100,560.134492581274,117
"2044/2045",2045,46,46,100,114.068198082678,401
"2045/2046",2046,46,46,100,305.444784088002,105
"2046/2047",2047,46,46,100,238.758425000444,224
"2047/2048",2048,46,46,100,221.471893250564,507
"2048/2049",2049,46,46,100,16.4945995044254,351
"2049/2050",2050,46,46,100,52.5074991520669,494
"2050/2051",2051,46,46,100,1520.67867072823,117
"2051/2052",2052,46,46,100,426.271166441205,347
"2052/2053",2053,46,46,100,702.256554555323,54
"2053/2054",2054,46,46,100,691.081299318874,109
"2054/2055",2055,46,46,100,1083.5486328855,103
"2055/2056",2056,46,46,100,792.762640341592,444
"2056/2057",2057,46,46,100,176.275084828405,352
"2057/2058",2058,46,46,100,94.6112321836699,569
"2058/2059",2059,46,46,100,47.6622718978615,503
"2059/2060",2060,46,46,100,223.30785541833,82
"2060/2061",2061,46,46,100,833.208998249465,232
"2061/2062",2062,46,46,100,551.535490185255,204
"2062/2063",2063,46,46,100,6.24899506696966,542
"2063/2064",2064,46,46,100,103.201588379889,383
"2064/2065",2065,46,46,100,21.1996862043452,432
"2065/2066",2066,46,46,100,250.514397612162,274
"2066/2067",2067,46,46,100,291.40572205541,263
"2067/2068",2068,46,46,100,489.926947280997,295
"2068/2069",2069,46,46,100,160.106383048755,369
"2069/2070",2070,46,46,100,207.764598885493,403
"2070/2071",2071,46,46,100,293.699452507222,316
"2071/2072",2072,46,46,100,217.866169780493,279
"2072/2073",2073,46,46,100,92.5869720170158,452
"2073/2074",2074,46,46,100,531.891036676185,239
"2074/2075",2075,46,46,100,313.227888973081,340
"2075/2076",2076,46,46,100,53.6699147069012,385
"2076/2077",2077,46,46,100,16.0408975347527,232
"2077/2078",2078,46,46,100,90.8556086473982,387
"2078/2079",2079,46,46,100,290.961503319908,433
"2079/2080",2080,46,46,100,322.215589126921,390
"2080/2081",2081,46,46,100,54.8083662894205,390
"2081/2082",2082,46,46,100,28.1634775398416,703
"2082/2083",2083,46,46,100,923.18195888726,513
"2083/2084",2084,46,46,100,422.567319038615,152
"2084/2085",2085,46,46,100,221.322585072194,221
"2085/2086",2086,46,46,100,218.018308706756,315
"2086/2087",2087,46,46,100,642.963556225004,515
"2087/2088",2088,46,46,100,771.386534196732,140
"2088/2089",2089,46,46,100,184.02420686133,596
"2089/2090",2090,46,46,100,160.588881774514,197
"2090/2091",2091,46,46,100,290.652739053592,268
"2091/2092",2092,46,46,100,374.322730916145,217
"2092/2093",2093,46,46,100,62.8653880927013,329
"2093/2094",2094,46,46,100,196.899655240821,431
"2094/2095",2095,46,46,100,13.6029381680419,627
"2095/2096",2096,46,46,100,908.412864941289,366
"2096/2097",2097,46,46,100,386.317988605879,357
"2097/2098",2098,46,46,100,375.027608265984,150
"2098/2099",2099,46,46,100,97.9970540539362,438
"2099/2100",2100,46,46,100,206.122384684801,630
