"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.2533021034701,1359.46640460788,819
"2002/2003",2003,120,120,100,72.210012694988,1019.37991169112,727
"2003/2004",2004,120,120,100,60.7068400866797,209.103467898369,1059
"2004/2005",2005,121,121,100,59.2040965047082,482.14043779366,1238
"2005/2006",2006,120,120,100,69.2697997069561,912.567468403948,831
"2006/2007",2007,120,120,100,53.340168557243,160.589691656924,1447
"2007/2008",2008,120,120,100,77.2794094225715,765.455326526677,447
"2008/2009",2009,121,121,100,55.0343183697271,245.198537495016,1601
"2009/2010",2010,120,120,100,77.1848577831884,579.896691339043,604
"2010/2011",2011,120,120,100,72.2204233488142,1015.9383626782,790
"2011/2012",2012,120,120,100,75.752434082141,1429.18221944458,716
"2012/2013",2013,121,121,100,60.3369334596086,874.416716049403,1300
"2013/2014",2014,120,120,100,77.1467108056263,638.655743326577,767
"2014/2015",2015,120,120,100,64.805548326271,485.383144457788,1125
"2015/2016",2016,120,120,100,74.3668882252132,792.915652963595,684
"2016/2017",2017,121,121,100,60.8446661012845,295.645034627727,1340
"2017/2018",2018,120,120,100,77.4573984775047,524.082354522943,554
"2018/2019",2019,120,120,100,81.7598394151987,1159.88297942541,327
"2019/2020",2020,120,120,100,68.2866739488736,341.075543686071,880
"2020/2021",2021,121,121,100,67.7846816159799,851.254265406016,972
"2021/2022",2022,120,120,100,69.2826013527374,734.411240628615,900
"2022/2023",2023,120,120,100,70.6899381937101,2503.4020645438,848
"2023/2024",2024,120,120,100,65.6837447641456,111.076821040137,953
"2024/2025",2025,121,121,100,78.9786269252827,1530.66193812697,388
"2025/2026",2026,120,120,100,74.382544002965,710.410005898244,684
"2026/2027",2027,120,120,100,52.0561720972337,423.256965025095,1493
"2027/2028",2028,120,120,100,85.6969492159942,1753.99758403884,506
"2028/2029",2029,121,121,100,56.2757724586309,70.6147980397072,1362
"2029/2030",2030,120,120,100,70.3342415909619,1346.63683105454,903
"2030/2031",2031,120,120,100,50.9236578133332,722.483589075171,1591
"2031/2032",2032,120,120,100,55.6464310457959,96.2105100973713,1388
"2032/2033",2033,121,121,100,79.8260057657253,987.99910119141,521
"2033/2034",2034,120,120,100,64.2147115954749,712.556814053634,1156
"2034/2035",2035,120,120,100,73.1490910032608,1627.81666844827,745
"2035/2036",2036,120,120,100,71.119307820697,1432.25216692011,770
"2036/2037",2037,121,121,100,71.0480960279838,638.017782210343,847
"2037/2038",2038,120,120,100,73.1561860843012,1295.01586459947,820
"2038/2039",2039,120,120,100,73.6459597569792,305.297825377434,566
"2039/2040",2040,120,120,100,73.5362708899174,870.446718767416,782
"2040/2041",2041,121,121,100,73.7850874302312,716.282180963652,797
"2041/2042",2042,120,120,100,85.5797313056937,1840.41718768692,297
"2042/2043",2043,120,120,100,77.1335279728974,1984.43309034515,744
"2043/2044",2044,120,120,100,65.3000369767706,279.296966439841,1036
"2044/2045",2045,121,121,100,80.9790439333392,822.888154214292,367
"2045/2046",2046,120,120,100,56.0692511167981,286.675211390029,1387
"2046/2047",2047,120,120,100,75.2167788044262,849.989690787523,642
"2047/2048",2048,120,120,100,74.4294512705874,1369.23430649884,678
"2048/2049",2049,121,121,100,68.6586245473827,533.813992874697,891
"2049/2050",2050,120,120,100,65.5059169537781,138.434198097966,925
"2050/2051",2051,120,120,100,62.1539134072227,367.360198426759,1062
"2051/2052",2052,120,120,100,68.1089025147903,967.548337351356,927
"2052/2053",2053,121,121,100,83.7175215534753,1487.87560260264,448
"2053/2054",2054,120,120,100,76.6258557563633,986.420433254738,644
"2054/2055",2055,120,120,100,78.8063822389122,860.877250989608,464
"2055/2056",2056,120,120,100,71.850458104791,735.49355690839,594
"2056/2057",2057,121,121,100,77.293837788262,1993.01830508074,552
"2057/2058",2058,120,120,100,64.6728829906515,1506.40016098655,928
"2058/2059",2059,120,120,100,72.0555555318042,226.836910555343,677
"2059/2060",2060,120,120,100,67.8038727445746,414.318663109385,889
"2060/2061",2061,121,121,100,60.2757777239894,627.650990413618,1116
"2061/2062",2062,120,120,100,84.7794518313203,1496.23856141657,421
"2062/2063",2063,120,120,100,67.5793776663704,438.999507531174,1129
"2063/2064",2064,120,120,100,67.856581348331,1399.73750224363,844
"2064/2065",2065,121,121,100,71.7526429186964,365.761008392816,786
"2065/2066",2066,120,120,100,64.8511983755361,167.418426988472,949
"2066/2067",2067,120,120,100,67.1308735314524,684.281335536158,988
"2067/2068",2068,120,120,100,54.6779881584025,328.88983941605,1246
"2068/2069",2069,121,121,100,76.4423752073708,1505.3783006134,901
"2069/2070",2070,120,120,100,59.9001754543569,965.455300424044,1212
"2070/2071",2071,120,120,100,66.0095383511525,1804.65774320927,984
"2071/2072",2072,120,120,100,83.4332813314086,1704.96767860895,372
"2072/2073",2073,121,121,100,64.180761531923,353.756531677383,1213
"2073/2074",2074,120,120,100,82.9747968491665,537.321753441676,289
"2074/2075",2075,120,120,100,60.8305539196299,607.805725672952,1218
"2075/2076",2076,120,120,100,68.2946946907105,1116.00347080629,882
"2076/2077",2077,121,121,100,74.3809371711395,1831.27788311726,589
"2077/2078",2078,120,120,100,69.0584944713664,1235.36255538434,975
"2078/2079",2079,120,120,100,79.9016101405068,1131.18692931838,563
"2079/2080",2080,120,120,100,78.3371332097413,1205.09694031248,657
"2080/2081",2081,121,121,100,76.7043553602598,2418.52410533285,646
"2081/2082",2082,120,120,100,74.38974944242,463.062142714451,843
"2082/2083",2083,120,120,100,72.7183998867295,1745.00149276527,838
"2083/2084",2084,120,120,100,66.9971445341398,492.604140374227,1113
"2084/2085",2085,121,121,100,74.848054998416,664.401063200668,696
"2085/2086",2086,120,120,100,69.6466757833114,369.151646472194,740
"2086/2087",2087,120,120,100,74.3919168654065,1008.38187870322,786
"2087/2088",2088,120,120,100,74.15660364836,487.581357617397,540
"2088/2089",2089,121,121,100,62.7987148977918,461.236051978136,1143
"2089/2090",2090,120,120,100,64.1296822368458,927.068848833063,1176
"2090/2091",2091,120,120,100,71.7706010969923,1057.56191345365,715
"2091/2092",2092,120,120,100,73.5945188608275,602.825966568285,591
"2092/2093",2093,121,121,100,76.6622904242395,936.725202104484,701
"2093/2094",2094,120,120,100,74.7374479459722,1696.11280938491,560
"2094/2095",2095,120,120,100,71.854628457204,1048.7816350167,965
"2095/2096",2096,120,120,100,70.3392906657173,720.007236235833,1004
"2096/2097",2097,121,121,100,69.1728773546711,376.173565751873,957
"2097/2098",2098,120,120,100,69.4246247129522,1044.02794830676,873
"2098/2099",2099,120,120,100,66.5926229829456,350.496768010722,995
"2099/2100",2100,120,120,100,76.9700003182406,1314.14003085543,802
