"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.0578575424071,1765.90228415792,724
"2002/2003",2003,120,120,100,78.2106670755552,1058.11453944526,566
"2003/2004",2004,120,120,100,64.2300650831554,347.012479810146,958
"2004/2005",2005,121,121,100,62.2207748474234,676.73148253122,1113
"2005/2006",2006,120,120,100,70.7455956372637,1318.83944612257,763
"2006/2007",2007,120,120,100,56.6067054001708,333.485722604924,1422
"2007/2008",2008,120,120,100,80.6365557575357,995.854400189175,321
"2008/2009",2009,121,121,100,55.8143932569228,466.694172111234,1531
"2009/2010",2010,120,120,100,80.1744370019944,1021.72520373033,574
"2010/2011",2011,120,120,100,70.9650968540318,1659.53861299693,770
"2011/2012",2012,120,120,100,78.2315125728046,1794.45808911131,650
"2012/2013",2013,121,121,100,63.0380417141705,1028.99484807388,1270
"2013/2014",2014,120,120,100,80.2552627985037,824.725939584707,643
"2014/2015",2015,120,120,100,66.2721012194552,706.139109769101,1069
"2015/2016",2016,120,120,100,77.4158596260868,887.620580251198,622
"2016/2017",2017,121,121,100,64.1986736474919,426.475374666756,1218
"2017/2018",2018,120,120,100,80.0807076083793,868.194150406402,556
"2018/2019",2019,120,120,100,82.9659204082345,1677.04594863515,341
"2019/2020",2020,120,120,100,72.4925277916941,518.433454674814,800
"2020/2021",2021,121,121,100,72.9774491774688,1018.45016750196,945
"2021/2022",2022,120,120,100,71.031096449241,1115.7308932344,914
"2022/2023",2023,120,120,100,73.6520268146242,2569.14436893382,721
"2023/2024",2024,120,120,100,69.6696117614447,117.574753302324,929
"2024/2025",2025,121,121,100,83.391570194457,1622.38333041628,332
"2025/2026",2026,120,120,100,74.110651373353,963.650396145618,766
"2026/2027",2027,120,120,100,58.7720972751576,298.636437660651,1389
"2027/2028",2028,120,120,100,86.6458907136739,2394.6885080607,387
"2028/2029",2029,121,121,100,59.3253343367005,165.372649805984,1303
"2029/2030",2030,120,120,100,75.8416474151873,1389.32685920851,785
"2030/2031",2031,120,120,100,55.306915578044,863.524646155158,1531
"2031/2032",2032,120,120,100,58.1234588967209,301.249467570204,1377
"2032/2033",2033,121,121,100,80.1914395231579,1505.60947423881,532
"2033/2034",2034,120,120,100,66.1633269168678,1139.37912394278,1120
"2034/2035",2035,120,120,100,74.3280063410693,1944.60168173414,682
