"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.7751275715576,-10.5213663852592,106.669166054346,101.896202231217,1979.37827256031,1586,1418.01564939361,1822,1507.5,1712,1507.5,77.453647289236
"2002/2003",2003,120,120,100,52.1984355165156,-12.9118031860053,105.151833643729,102.848891969233,2100.42340805909,1751,1525.77612996276,1927.5,1711,1872,1711,73.91830852061
"2003/2004",2004,120,120,100,44.3274718701798,-12.2353701506931,121.634982004334,104.166191113389,1765.13540611759,1399,1049.19183586636,1673,1211.5,1767,1211.5,61.5969631499427
"2004/2005",2005,121,121,100,37.7318949817932,-10.8077010708602,120.029458643985,104.311398438194,1666.98164492903,1241.5,1036.90321491776,1486.5,1159,1531,1159,58.9905252125293
"2005/2006",2006,120,120,100,45.7466040536656,-9.33420670939886,108.323268164809,104.176460579551,1948.52338180814,1570.5,1300.46088320524,1822,1465.5,1798,1465.5,69.4094321402627
"2006/2007",2007,120,120,100,33.9531390014904,-3.07301549571478,130.839847492642,101.568618392472,1429.55364872442,1051,850.123467951002,1312.5,955.5,1426,955.5,54.1065816076859
"2007/2008",2008,120,120,100,59.4282089818511,-16.9913166288662,101.553340921773,106.334298120233,2325.00796788219,1971,1545.82854481537,2228,1794,2244,1794,77.6378818979099
"2008/2009",2009,121,121,100,29.0295585972029,-13.9268072854947,134.588726976505,101.266634491036,1331.19084101709,980.5,762.801792116436,1221,882.5,1189,882.5,55.3622612186302
"2009/2010",2010,120,120,100,54.8607722695665,-13.3505944437455,105.590625197103,104.420258428523,2190.24183569378,1882.5,1510.79009516866,2063.5,1750,2034,1750,78.084034920229
"2010/2011",2011,120,120,100,46.5409254265621,-8.2698576520399,106.324526309806,103.169567038297,1963.35375179357,1553.5,1355.02892755813,1801.5,1544.5,1636,1544.5,70.7903602520792
"2011/2012",2012,120,120,100,51.3645777410612,-9.45572206063581,104.312976291633,100.881760634196,2032.62176258767,1731,1568.70631910849,1894,1726,1747,1726,76.2132754254394
"2012/2013",2013,121,121,100,34.4419061804608,-12.6762306794874,123.075049058483,101.478007971349,1551.60424091935,1143,1029.3647735836,1422.5,1136.5,1311,1136.5,60.2242315441445
"2013/2014",2014,120,120,100,55.0315927370069,-14.2110153849071,108.512150426647,102.633930967122,2075.07257395332,1781,1504.99928659073,1946.5,1677,1945,1677,77.6112283349539
"2014/2015",2015,120,120,100,37.0377709928197,-14.200549169162,117.234050158828,104.895165266171,1711.83798536495,1242.5,1020.45548306477,1565.5,1142.5,1597,1142.5,65.2200721754157
"2015/2016",2016,120,120,100,56.0286677692188,-11.7637380982456,106.458418473477,103.168013913869,2118.42611984791,1832,1520.37945400496,2009.5,1728.5,2014,1728.5,75.2342021105119
"2016/2017",2017,121,121,100,35.1508583240852,-9.32303242307085,120.351613272239,106.668355415066,1639.06377523302,1131,896.889416118494,1502,1040,1449,1040,61.7648728754975
"2017/2018",2018,120,120,100,62.6891061710487,-10.509641087761,105.500895716796,104.013740346375,2220.5173847072,1958,1578.66322645289,2126.5,1818.5,2171,1818.5,78.0910514822031
"2018/2019",2019,120,120,100,62.7136578321833,-15.7010403246239,97.9811987590694,102.658057302793,2359.67806457827,2089,1804.29905266367,2219.5,2004.5,2182,2004.5,82.3249940846281
"2019/2020",2020,120,120,100,49.1311527824091,-10.740956930814,114.708436992902,104.137171348977,1932.87504738463,1543.5,1238.98011537342,1857.5,1438,1919,1438,69.1164489069247
"2020/2021",2021,121,121,100,45.0023127164263,-8.88793520858145,114.62185833999,102.389502149575,1838.54033844064,1511.5,1314.41519231643,1700.5,1410.5,1742,1410.5,69.4166118884377
"2021/2022",2022,120,120,100,49.2158680322433,-17.4783257183058,114.475366373531,102.093584243051,1889.31588316339,1632,1308.75383887824,1808,1512,1788,1512,69.6098991364906
"2022/2023",2023,120,120,100,44.3964910305592,-10.9358385250471,106.672195930664,98.5870307850538,1844.2923609642,1613.5,1406.06712579494,1776.5,1505.5,1518,1505.5,72.1775556838893
"2023/2024",2024,120,120,100,49.2181818366639,-6.99864570791645,116.210300644789,106.409017638745,1902.06299670428,1488.5,1110.50618920781,1838.5,1313.5,1932,1313.5,66.544571409554
"2024/2025",2025,121,121,100,56.6461473233491,-11.8276716429044,98.979216751858,104.299578737178,2300.59622805522,1934,1663.14207604701,2159.5,1875,2073,1875,80.0704802392738
"2025/2026",2026,120,120,100,49.5809428791587,-4.17211173938156,107.594783643066,104.619868976097,2031.35162000256,1637,1365.71764016154,1890.5,1515,1960,1515,74.2331014071915
"2026/2027",2027,120,120,100,30.3178758690031,-12.6387316825619,130.637003609614,100.789647580333,1392.03126430284,966.5,818.725716510293,1297.5,906,1304,906,54.2035705036296
"2027/2028",2028,120,120,100,57.7478327079978,-9.86176952554084,94.2815171251247,98.6319757217332,2286.75736214468,2020,1932.1376587269,2052.5,2102,1740,2102,86.2879084503165
"2028/2029",2029,121,121,100,37.0489463982063,-9.99928800915297,124.949963753379,106.627830654834,1565.56451640127,1112,820.084827613435,1453,983,1546,983,56.4674135399791
"2029/2030",2030,120,120,100,41.5231252781835,-14.8293723062673,111.290523360028,102.234451607989,1864.6035270881,1482.5,1271.0912749226,1690.5,1391,1618,1391,71.6595505531604
"2030/2031",2031,120,120,100,27.2799724354096,-7.7118422532674,132.18447923972,98.500907864894,1271.99267437207,925,807.01742466024,1154,866,1107,866,51.7263936952731
"2031/2032",2032,120,120,100,32.096733956333,-9.47860102035457,126.02668225844,104.545464956471,1483.23296883373,963.5,776.485343182678,1390,866.5,1458,866.5,55.6414339369448
"2032/2033",2033,121,121,100,55.0887315336925,-10.1963103714103,104.755619010154,103.271483423275,2212.35705698718,1873,1627.17103144892,2066.5,1817,2063,1817,79.7246317491299
"2033/2034",2034,120,120,100,35.1721932439172,-9.70069680826073,120.953421994981,102.184603680173,1593.49848305844,1232,993.909312498552,1481,1125,1476,1125,64.0864573298568
"2034/2035",2035,120,120,100,45.4956863226147,-15.8998867795466,107.806923312156,101.376306488647,1960.17206341773,1616,1376.58726849256,1809,1498,1780,1498,73.5222373044617
"2035/2036",2036,120,120,100,43.5309932435828,-13.0075752201918,106.786509251937,102.782856795694,1918.41206096593,1515.5,1342.30420025767,1776.5,1404,1726,1404,70.8061763577061
"2036/2037",2037,121,121,100,48.2918912942686,-16.1221424230828,110.39960749867,105.083942226242,2004.48894551065,1589,1354.86677573054,1853,1494,1871,1494,72.1222023884538
"2037/2038",2038,120,120,100,45.1761041907768,-16.8983040262562,110.391953010708,101.636651793175,1922.89265003309,1571.5,1347.33997199303,1773.5,1507,1669,1507,74.459451155959
"2038/2039",2039,120,120,100,58.4926514960173,-15.1884257345942,105.733922808281,106.708321108527,2241.06147083017,1900,1479.54706601848,2147.5,1697.5,2321,1697.5,75.3324346219351
"2039/2040",2040,120,120,100,46.9596510717448,-6.92661537051291,106.462819248057,102.825190943542,1976.41609438314,1607,1412.49695697465,1782.5,1549,1717,1549,73.626567963076
"2040/2041",2041,121,121,100,49.0950512290379,-13.3134484297704,107.68335800534,106.184443093624,2067.89498771209,1605,1363.17769734969,1954.5,1519.5,1920,1519.5,73.5568702293112
"2041/2042",2042,120,120,100,59.2829698608389,-8.0081278235411,92.8140911874256,99.7681749274372,2354.83240322574,2107,1921.43014932334,2177.5,2116.5,1911,2116.5,84.3871324385909
"2042/2043",2043,120,120,100,45.4724411592713,-9.19989319860831,103.198820056439,100.055623332534,2004.55870392875,1728.5,1511.12958938172,1863,1619.5,1637,1619.5,77.8151684190998
"2043/2044",2044,120,120,100,39.5620955627661,-16.4496653743584,115.922120653512,106.535510858483,1769.84928461554,1280,993.584480259276,1635,1122,1669,1122,65.1020935344841
"2044/2045",2045,121,121,100,58.6703293838206,-14.5588299786956,101.419663553026,105.857536986634,2330.36853793019,1986,1626.54344470744,2212,1902,2184,1902,80.4808338318908
"2045/2046",2046,120,120,100,30.0460787492603,-15.560385674948,125.160100308391,104.75745786915,1482.39875190496,995,776.049427564343,1343.5,855.5,1427,855.5,56.707884686226
