"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.467641683581,1797.6560368205,780
"2002/2003",2003,120,120,100,76.1260064791388,1042.41821197698,618
"2003/2004",2004,120,120,100,62.1056249804382,339.429021307582,972
"2004/2005",2005,121,121,100,59.5609972172564,592.953789164387,1162
"2005/2006",2006,120,120,100,71.0238544553459,1255.5358284968,734
"2006/2007",2007,120,120,100,56.387657866607,307.393243985587,1393
"2007/2008",2008,120,120,100,80.5814753286695,942.084554484842,339
"2008/2009",2009,121,121,100,56.2117073202571,284.984411664174,1509
"2009/2010",2010,120,120,100,80.4835970476734,912.494233870962,586
"2010/2011",2011,120,120,100,72.0508888449237,1227.32033609304,743
"2011/2012",2012,120,120,100,77.7927053641606,1634.46064304555,662
"2012/2013",2013,121,121,100,62.1458241179043,1041.42106750983,1245
"2013/2014",2014,120,120,100,79.0034456465551,765.940312359304,635
"2014/2015",2015,120,120,100,64.6449582900345,697.249258716474,1114
"2015/2016",2016,120,120,100,76.2039057644652,843.148730478028,643
"2016/2017",2017,121,121,100,62.6085107684485,478.041001209829,1245
"2017/2018",2018,120,120,100,79.7693664407584,689.726676883834,510
"2018/2019",2019,120,120,100,81.8099097278632,1683.32252063462,379
"2019/2020",2020,120,120,100,71.7810630437534,382.839205156844,777
"2020/2021",2021,121,121,100,70.5957273218014,1071.28397307555,951
"2021/2022",2022,120,120,100,70.5810682537513,1018.5946317193,925
"2022/2023",2023,120,120,100,73.1939523770097,2570.54223677741,750
"2023/2024",2024,120,120,100,68.9286637771675,137.683806296285,939
"2024/2025",2025,121,121,100,83.7386922232545,1396.1510096326,297
"2025/2026",2026,120,120,100,74.0312486325174,910.00023885601,779
"2026/2027",2027,120,120,100,59.0694098139184,238.450262961334,1388
"2027/2028",2028,120,120,100,86.9547918460921,2022.75047164539,365
"2028/2029",2029,121,121,100,59.3530977192586,208.836829030632,1356
"2029/2030",2030,120,120,100,73.1515037100389,1520.32436092997,782
"2030/2031",2031,120,120,100,54.4354019781431,816.578302086302,1557
"2031/2032",2032,120,120,100,55.6628999032764,193.429158295628,1352
"2032/2033",2033,121,121,100,80.0192180172035,1337.76377508281,566
"2033/2034",2034,120,120,100,66.2385070569198,902.774308916705,1120
"2034/2035",2035,120,120,100,73.9973849118751,1931.38496937355,700
"2035/2036",2036,120,120,100,71.7494800306958,1736.35929263681,701
"2036/2037",2037,121,121,100,74.248628842005,667.338790877184,739
"2037/2038",2038,120,120,100,75.6221254559987,1523.76734039537,826
"2038/2039",2039,120,120,100,76.4268729801288,435.716582348294,471
"2039/2040",2040,120,120,100,74.8999761910909,964.248188259255,795
"2040/2041",2041,121,121,100,76.658111078802,644.500195496046,605
"2041/2042",2042,120,120,100,86.1543175883471,2287.81249619021,327
"2042/2043",2043,120,120,100,76.2312865301774,2687.5141884536,660
"2043/2044",2044,120,120,100,66.6217710381297,412.555161321827,987
"2044/2045",2045,121,121,100,80.7971343126519,1247.9349277889,377
"2045/2046",2046,120,120,100,57.4170676779286,399.533419657644,1256
"2046/2047",2047,120,120,100,76.7699802077805,1164.75367644969,651
"2047/2048",2048,120,120,100,76.2293968738795,1440.7861188794,571
"2048/2049",2049,121,121,100,68.6246620813945,706.223135869586,909
"2049/2050",2050,120,120,100,70.3977244687212,221.166754240636,803
"2050/2051",2051,120,120,100,63.4095140067784,516.349345281953,1174
"2051/2052",2052,120,120,100,71.2509392415559,885.120019911759,849
"2052/2053",2053,121,121,100,88.221059548121,1385.50692260418,377
"2053/2054",2054,120,120,100,79.5984274405382,939.47552832865,629
"2054/2055",2055,120,120,100,79.9018941461072,1073.99088823074,458
"2055/2056",2056,120,120,100,74.0356803871782,1028.83178486621,578
"2056/2057",2057,121,121,100,79.1575765001053,2086.66062137445,496
"2057/2058",2058,120,120,100,68.3283707001829,1534.62029683737,859
"2058/2059",2059,120,120,100,73.069743686865,330.400416025586,666
"2059/2060",2060,120,120,100,70.1483097891287,469.63455384587,884
"2060/2061",2061,121,121,100,65.6233304192065,531.675504255516,988
"2061/2062",2062,120,120,100,87.1818449420607,1714.92950176599,373
"2062/2063",2063,120,120,100,69.8447496964309,547.843937298341,1029
"2063/2064",2064,120,120,100,70.8024587687778,1388.11274921548,766
"2064/2065",2065,121,121,100,72.8842802805393,569.900949877105,724
"2065/2066",2066,120,120,100,68.7987585525698,109.694656476408,797
"2066/2067",2067,120,120,100,69.1827238012047,791.096799795632,864
"2067/2068",2068,120,120,100,55.6794134735828,447.428315219469,1246
"2068/2069",2069,121,121,100,78.8786303468423,1601.77667895652,720
"2069/2070",2070,120,120,100,63.6693762810628,1075.31607720483,1098
"2070/2071",2071,120,120,100,62.8208801923138,2559.43641464156,1089
"2071/2072",2072,120,120,100,84.3336578689941,2008.9076865871,315
"2072/2073",2073,121,121,100,67.3476741270533,516.094549350964,1194
"2073/2074",2074,120,120,100,84.3819764279142,702.636541371205,272
"2074/2075",2075,120,120,100,63.4839221358234,671.080649399053,1023
"2075/2076",2076,120,120,100,68.4742245049747,1170.74955466809,896
"2076/2077",2077,121,121,100,75.7203814424447,2009.26261814049,523
"2077/2078",2078,120,120,100,69.3616605711013,1514.69725858359,834
"2078/2079",2079,120,120,100,80.6455537890142,1523.15567234912,493
"2079/2080",2080,120,120,100,79.7267525959596,1387.64873132276,591
"2080/2081",2081,121,121,100,78.0771049174691,2773.89897634054,614
"2081/2082",2082,120,120,100,76.9991805389491,576.042112756986,721
"2082/2083",2083,120,120,100,74.4964927987494,2065.23838727281,744
"2083/2084",2084,120,120,100,70.3630454909689,460.394942174898,984
"2084/2085",2085,121,121,100,75.9481472983825,962.562570747803,733
"2085/2086",2086,120,120,100,71.2439314555486,432.260422922613,754
"2086/2087",2087,120,120,100,75.9272520259365,1067.89864799607,736
"2087/2088",2088,120,120,100,75.8882220462147,742.38785177932,455
"2088/2089",2089,121,121,100,64.2424864829918,790.922512789955,1055
"2089/2090",2090,120,120,100,63.7751980537432,1420.00653369451,1099
"2090/2091",2091,120,120,100,73.0972669317198,1337.85991476371,718
"2091/2092",2092,120,120,100,77.6002052524673,642.49100405912,473
"2092/2093",2093,121,121,100,77.6575922972079,1270.90924858829,632
"2093/2094",2094,120,120,100,78.3270511417068,1841.11902810441,398
"2094/2095",2095,120,120,100,72.6386750722013,1416.03204431417,864
"2095/2096",2096,120,120,100,71.7306002135192,1123.49066191056,962
"2096/2097",2097,121,121,100,72.6381881192683,574.52901433644,938
"2097/2098",2098,120,120,100,70.7032695279668,1046.19406634025,811
"2098/2099",2099,120,120,100,69.7183965462973,318.890387922205,902
"2099/2100",2100,120,120,100,77.488740398323,1684.79127809117,824
