"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6239710578211,2308.32355757337,589
"2002/2003",2003,120,120,100,78.9398069037512,1564.42771155245,505
"2003/2004",2004,120,120,100,68.4510924869212,488.687775234612,847
"2004/2005",2005,121,121,100,66.5918345419932,983.921971765496,1025
"2005/2006",2006,120,120,100,73.3371318489687,1672.06406928363,600
"2006/2007",2007,120,120,100,58.1991071572174,389.921002248928,1257
"2007/2008",2008,120,120,100,83.5400550272843,1418.59578036929,214
"2008/2009",2009,121,121,100,59.3434113840963,481.786391516827,1333
"2009/2010",2010,120,120,100,81.4387127742266,1166.43457403518,389
"2010/2011",2011,120,120,100,77.1788496536115,1634.89373024552,539
"2011/2012",2012,120,120,100,79.80433670621,2356.94027984734,553
"2012/2013",2013,121,121,100,65.6739388145902,1312.75796213622,1047
"2013/2014",2014,120,120,100,81.1742864467979,1246.27200465434,565
"2014/2015",2015,120,120,100,71.9664402497515,784.637245187114,874
"2015/2016",2016,120,120,100,80.6315212181275,1251.97903593128,523
"2016/2017",2017,121,121,100,68.3978581203278,523.820276538245,925
"2017/2018",2018,120,120,100,83.9881620038482,982.379454934999,412
"2018/2019",2019,120,120,100,86.1483679821858,2034.50011438962,220
"2019/2020",2020,120,120,100,75.6030390002825,692.53312686288,629
"2020/2021",2021,121,121,100,72.498963793746,1645.42663653009,860
"2021/2022",2022,120,120,100,72.5797969710029,1393.94016148138,705
"2022/2023",2023,120,120,100,73.235272547684,3602.3656936528,607
"2023/2024",2024,120,120,100,72.0488611576457,388.669687172194,731
"2024/2025",2025,121,121,100,83.8219857451495,2389.08456571386,191
"2025/2026",2026,120,120,100,80.1387873566655,1068.72171378491,503
"2026/2027",2027,120,120,100,59.4784668084158,705.05088561296,1232
"2027/2028",2028,120,120,100,89.1201477211152,2770.07717803697,294
"2028/2029",2029,121,121,100,64.3456519538368,281.804352712992,1157
"2029/2030",2030,120,120,100,76.0098069884762,1824.38836384244,677
"2030/2031",2031,120,120,100,56.4536157290158,1011.66786140212,1363
