"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.0669065274851,-0.235501955568902,104.738609311165,102.317609552539,2052.10285978887,1673.5,1456.23497234069,1894,1585,1805,1585,79.1701939796206
"2002/2003",2003,120,120,100,51.1500956065819,-0.878194040404719,103.668606446382,102.203806597359,2085.54734797064,1724,1535.71190538246,1919.5,1706,1838,1706,74.2425741030933
"2003/2004",2004,120,120,100,46.6513811459657,-6.44890039796776,120.185722114296,103.044564299287,1777.53435933897,1440.5,1115.55993808206,1685,1283,1782,1283,61.9908902210726
"2004/2005",2005,121,121,100,38.808108100264,-2.17496135902297,118.378977656409,103.855503829502,1683.7222061155,1273,1070.18613210208,1510.5,1177.5,1507,1177.5,60.4218114272339
"2005/2006",2006,120,120,100,46.9146865250964,2.93660483113366,106.514743288261,104.425660504951,1975.42157831376,1580,1323.72966552364,1828,1474,1813,1474,69.9076729253727
"2006/2007",2007,120,120,100,34.5556392611509,5.06879370644933,128.911308158546,101.230169027785,1445.94972990624,1118.5,873.958505645365,1337,996,1381,996,55.1953460044792
"2007/2008",2008,120,120,100,61.2268954526911,-4.08189271491466,100.019548815417,105.936472156177,2338.00990956449,1987.5,1587.91584048806,2262,1852.5,2286,1852.5,78.4019447134085
"2008/2009",2009,121,121,100,29.9709930249975,-8.78852622018748,133.106026147548,100.395312363284,1339.90858944599,1007.5,804.507687640566,1207.5,931,1147,931,56.8386007562094
"2009/2010",2010,120,120,100,55.6236339406024,-0.995445202779949,104.130242570737,103.864671732295,2172.55013805775,1868,1528.08413360618,2047.5,1768,2019,1768,77.4970273041365
"2010/2011",2011,120,120,100,43.4359809077361,4.54725951478008,105.169342406656,102.287788897452,1885.63526726577,1497,1318.75600849843,1755,1480,1594,1480,70.1948839008282
"2011/2012",2012,120,120,100,51.3968364888586,-0.272840636413111,102.504810136517,101.076081328627,2048.80066745778,1755,1572.74236297989,1901.5,1746.5,1687,1746.5,76.5563548762439
"2012/2013",2013,121,121,100,35.5741455225191,-3.36716633507282,121.202334745556,101.312569394548,1563.05929007965,1184,1055.78285069415,1439.5,1141,1376,1141,61.4256652678232
"2013/2014",2014,120,120,100,55.1566251799947,-3.75464237274303,106.993175153897,102.149919817434,2079.3964313769,1793,1533.93728480524,1937,1703.5,1930,1703.5,77.9038387906212
"2014/2015",2015,120,120,100,37.6577788393663,-5.44839132687343,115.446463791209,104.587809464669,1721.87615855805,1291,1039.84064998764,1598.5,1157.5,1635,1157.5,65.752259551251
"2015/2016",2016,120,120,100,55.7738693058094,-0.519414167574341,105.000924001836,102.406617944264,2109.27705842046,1809.5,1545.99732555057,1979.5,1740.5,1994,1740.5,75.1404320081142
"2016/2017",2017,121,121,100,35.096962357162,-1.15530329149407,118.370212745613,106.719203903111,1649.1395826579,1142,907.881251161773,1482.5,1035.5,1499,1035.5,61.6428555613993
"2017/2018",2018,120,120,100,61.9202446684714,2.6098609004042,104.170020441948,102.97256702225,2202.33406466153,1949,1604.45520886542,2113.5,1851,2100,1851,79.3676731621003
"2018/2019",2019,120,120,100,62.5657355555845,-1.91554969838413,96.3187286926467,102.591109780099,2375.75741724126,2126.5,1805.17038504196,2246,2034,2204,2034,82.9886868413096
"2019/2020",2020,120,120,100,49.4482207532663,1.63529697572815,113.112188877392,103.598424067598,1927.59803684479,1549,1259.51822208521,1841,1467,1890,1467,69.5989529991111
"2020/2021",2021,121,121,100,45.7882632444381,1.301898553618,112.715406980839,102.27951892948,1868.25897542421,1573,1337.68460883903,1736,1479,1703,1479,70.6584613041268
"2021/2022",2022,120,120,100,49.0133271456022,-3.85501439391369,112.548432447128,102.136635647931,1885.78397346976,1601.5,1320.05430463082,1791,1507.5,1789,1507.5,70.1384231910561
"2022/2023",2023,120,120,100,45.8062889203788,-3.48956974909633,104.619758636623,98.7568614539896,1884.73952034654,1636,1467.63003687531,1826,1552,1626,1552,73.9388199774157
"2023/2024",2024,120,120,100,50.3844907413037,2.75836657952834,114.158853891379,106.658142280264,1915.73763367839,1508,1113.41957504376,1831,1343,1968,1343,67.0267077469807
"2024/2025",2025,121,121,100,56.5052017528138,2.21924710531985,97.5818280563115,103.629393023093,2277.82650680249,1929.5,1668.66879412634,2127.5,1870.5,2052,1870.5,79.4988247188185
"2025/2026",2026,120,120,100,47.3354270192476,4.24935524919533,106.055638086673,104.109325325111,2008.63437308671,1634,1365.38573129642,1875.5,1498,1934,1498,73.9481299319614
"2026/2027",2027,120,120,100,30.9938931103709,-6.48154207238206,129.001407709574,100.559444279711,1420.79320569054,1001.5,841.919125741857,1323,946,1313,946,56.1740450368761
"2027/2028",2028,120,120,100,53.6712308795279,3.05997577879421,93.2366669634812,97.7285504331587,2209.00640488692,1951.5,1891.33645995863,2009.5,2026.5,1652,2026.5,85.1467994922377
"2028/2029",2029,121,121,100,37.5204353321149,-1.03175677149466,122.820392379115,107.402707304164,1605.72238601706,1158.5,822.573724643851,1490.5,998.5,1626,998.5,57.37888405786
"2029/2030",2030,120,120,100,42.8485635543351,-3.13026483112337,109.314449490372,102.241506553957,1881.08237432601,1539,1286.14248780553,1717,1448.5,1621,1448.5,73.220014756821
"2030/2031",2031,120,120,100,27.3973115021483,-1.77353763234603,130.668744622427,97.8300453192098,1263.02118650803,926,826.139989190793,1156.5,882,1114,882,52.4764391799081
"2031/2032",2032,120,120,100,31.5251456600732,0.222527429421973,124.234172023603,104.308102312664,1486.96344503149,994.5,782.430397396616,1357,882.5,1382,882.5,57.4097876331698
"2032/2033",2033,121,121,100,55.2066559289222,6.35821299689001,102.980271126386,103.342249063013,2216.22560562124,1874.5,1630.6122488695,2040.5,1818,2032,1818,79.8456631304098
"2033/2034",2034,120,120,100,35.4666113128953,-0.326423877062904,119.407653634151,101.572186938634,1583.62633832797,1261,1004.11060073212,1490,1144,1435,1144,63.874098940255
"2034/2035",2035,120,120,100,47.8001075769862,-4.22341731493491,105.834884530554,101.604157957595,1981.46604138397,1661.5,1398.80974722144,1840,1522,1777,1522,74.2471426435468
"2035/2036",2036,120,120,100,41.9248474660638,-1.44270526929076,105.152470692258,102.590423436212,1906.11818932672,1457,1338.32534754806,1735.5,1370,1735,1370,70.3656542566496
"2036/2037",2037,121,121,100,48.9550629110263,-4.21062883939315,108.898158369538,104.150324974544,2001.38712512693,1622.5,1394.95615145005,1841.5,1558.5,1830,1558.5,71.9234297278099
"2037/2038",2038,120,120,100,47.0028107063267,-5.58641946267254,108.465441691019,101.884664825389,1959.23432133623,1612.5,1374.98443632107,1814.5,1530,1712,1530,75.5951206475611
"2038/2039",2039,120,120,100,58.7424400434505,-1.48677444837584,104.023797413838,106.513147478679,2243.52102665705,1912,1493.25186801184,2129,1704,2277,1704,76.5329106953195
"2039/2040",2040,120,120,100,43.7128540700906,5.10378960681434,105.18897169637,102.232261033768,1922.57724872429,1543.5,1382.07742914214,1753.5,1483.5,1691,1483.5,72.8302541279481
"2040/2041",2041,121,121,100,49.3979227793808,-1.58872321511735,106.169052435973,105.567028641434,2060.05888307086,1606,1383.87940814576,1932.5,1554.5,1844,1554.5,73.4818952185778
"2041/2042",2042,120,120,100,56.3432061432189,5.55087509307625,91.6994105512526,99.0315566070708,2267.55190935251,2015,1860.12937731596,2127,2034,1846,2034,84.1211734362878
"2042/2043",2043,120,120,100,48.6785257176073,2.62778406573632,101.119603484289,100.527341547996,2066.82793442867,1802,1563.03255655974,1920,1708.5,1726,1708.5,80.8498482347004
"2043/2044",2044,120,120,100,39.8724458528377,-5.76065287833609,114.651399326118,105.269307134101,1734.72823409451,1281,1028.41604825386,1599.5,1186.5,1562,1186.5,64.6882755259048
"2044/2045",2045,121,121,100,57.849644706434,-0.0471728409615766,100.041318377907,105.194542048394,2287.58021638676,1966,1616.95754058138,2162.5,1862,2098,1862,79.8628047483962
"2045/2046",2046,120,120,100,28.8390697924236,-6.94740181809959,123.376000947996,104.418078479917,1471.59452766675,984.5,778.47754970548,1339,812.5,1406,812.5,56.6140158635044
"2046/2047",2047,120,120,100,52.905842635273,-2.64320889466236,105.567503820126,102.975323793267,2100.25159428688,1797.5,1493.15501741591,1981.5,1678.5,2029,1678.5,76.751172207305
"2047/2048",2048,120,120,100,45.11038808315,-5.79829283234087,103.044089694448,102.458413532417,2020.3075531018,1597,1435.19140704867,1894,1537.5,1728,1537.5,74.2598257460613
