"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,52.8875577730812,258.334352067603,78.1054979453327,98.7299288653248,1863.74942353038,1584.5,1414.78038986961,1731,1532,1568,1527.5,81.5232216447487
"2002/2003",2003,120,120,100,43.2384097611149,220.808154075844,79.0243603539947,97.6288526060068,1715.01736050954,1417,1285.60420702021,1574,1392.5,1372,1366,76.1664666576404
"2003/2004",2004,120,120,100,43.174514505948,180.575464780434,93.8422454698087,100.064070739215,1552.94852087029,1257.5,1120.12812091131,1439,1208.5,1282,1208.5,74.2275184680084
"2004/2005",2005,121,121,100,45.9549198431947,207.97604383219,89.8343566790422,101.85763625376,1610.53005567501,1259.5,1067.93968866953,1475.5,1167.5,1413,1156.5,73.5996596345508
"2005/2006",2006,120,120,100,50.4387526167469,248.356971371827,79.294819684907,100.80676176399,1819.41027484777,1547.5,1340.76094630451,1702,1472.5,1563,1471,79.7820393847807
"2006/2007",2007,120,120,100,33.9563521023294,172.017689407681,99.9640653605326,97.6210301076497,1291.57927132471,1034,929.352734593005,1180,995,1049,995,64.8869895077245
"2007/2008",2008,120,120,100,61.1292170683184,253.695547628903,76.2502707515852,102.699250288179,2072.07524984678,1756,1511.76602959972,1933,1663.5,1839,1655.5,85.0484890121866
"2008/2009",2009,121,121,100,37.0318375642353,170.61535233031,102.322652019847,102.003214493147,1338.46330654529,986,814.312001406148,1246,894,1175,892.5,68.7605235367271
"2009/2010",2010,120,120,100,61.8174965258334,266.574821754528,77.8422041581191,103.442527476385,1986.55260180472,1663,1385.7242923776,1861,1535,1779,1535,82.3801679169601
"2010/2011",2011,120,120,100,49.6565469903613,238.713510561542,78.8662624755534,99.5459915748469,1789.20430769686,1554,1360.80713191978,1686,1494.5,1488,1489,80.1274558470923
"2011/2012",2012,120,120,100,50.8311236900332,234.827237998725,77.6264635857944,98.7195507348692,1894.76870107831,1640.5,1457.25966228325,1775,1584.5,1595,1578.5,80.7500140479908
"2012/2013",2013,121,121,100,41.7261179281553,196.016558787553,93.4819184527544,99.1652759699973,1559.91137352376,1285.5,1098.28989861639,1444,1224.5,1352,1213,73.457798953038
"2013/2014",2014,120,120,100,44.1878833080989,206.298010056764,82.0335980776882,97.8791115746813,1746.45396965513,1512,1350.68618203058,1639,1448,1432,1446,78.4651643203949
"2014/2015",2015,120,120,100,41.7737417503967,194.155795590084,90.957610922102,100.680921756588,1587.64436474736,1298,1089.73249234736,1481.5,1196.5,1422,1193.5,73.2266149848756
"2015/2016",2016,120,120,100,48.8304705521114,241.770371103282,80.1675599119547,97.1270058869522,1774.3865081925,1512.5,1345.75566366286,1644,1465,1478,1449.5,77.5659100848325
"2016/2017",2017,121,121,100,43.6358968985897,212.894941556805,90.136135239587,104.292393082606,1563.72926565105,1176,999.130561248867,1442,1097.5,1352,1096,75.5207289606219
"2017/2018",2018,120,120,100,61.087310055365,274.216334418795,79.5053418082699,99.1553210699558,1900.91195296386,1605.5,1417.78424324485,1777.5,1544.5,1615,1543,80.5415888302941
"2018/2019",2019,120,120,100,57.3535656288673,265.761855342277,73.6846869241543,98.1709451064234,2073.86730553809,1813.5,1642.59793087668,1950.5,1743,1764,1741.5,83.3260735438771
"2019/2020",2020,120,120,100,52.9576625496189,227.113165000545,85.483399519904,100.840271651415,1751.22213465895,1438.5,1272.97430352888,1638.5,1381.5,1483,1380,78.8207699455834
"2020/2021",2021,121,121,100,40.7280064401483,198.302123122692,84.3199887968482,99.6246626268208,1570.72078465515,1281.5,1155.46940419533,1435.5,1263,1242,1247,78.6535422487118
"2021/2022",2022,120,120,100,58.9483933024692,230.873486610104,86.7494747499087,102.044707298285,1818.76434496307,1516,1281.48194299872,1687,1429.5,1620,1426.5,75.2217111313989
"2022/2023",2023,120,120,100,44.1134998141943,209.988263683434,80.0743955972962,95.2660041483585,1725.32750409075,1442.5,1290.65554446571,1573,1410.5,1400,1372.5,76.9581746259
"2023/2024",2024,120,120,100,50.9872833216065,232.858238233791,86.2811685534978,103.096590013389,1672.26198340554,1325,1114.41266503141,1546,1222,1480,1222,77.7001326934228
"2024/2025",2025,121,121,100,56.5865136410777,254.492589572028,73.0574090469913,99.7005285115123,1900.12293124988,1590.5,1391.71765942565,1771.5,1521.5,1593,1485.5,82.1999794371804
"2025/2026",2026,120,120,100,51.7241119394362,234.379266928555,80.5090895520144,99.2883790322619,1743.14963767763,1477,1354.33085937322,1582,1461,1379,1461,79.2922342347292
"2026/2027",2027,120,120,100,29.5936268285261,124.236355624101,102.610351202733,98.9889563009954,1285.39187296778,966.5,825.663408007873,1189,898.5,1097,891.5,65.8869795549522
"2027/2028",2028,120,120,100,45.9830989136526,244.746317900377,70.4001155204915,93.9934541481879,1883.74998771421,1672.5,1525.25229986423,1748,1653.5,1451,1627,82.1001914464787
"2028/2029",2029,121,121,100,47.7308773663568,197.541547677714,94.6714457612985,106.816686536919,1605.52324757064,1200.5,965.529357340074,1494.5,1074.5,1505,1074.5,72.3052315076065
"2029/2030",2030,120,120,100,39.4525198297267,185.714825899369,84.5313584227487,98.2594861299179,1667.77286281063,1339.5,1176.43890812775,1536,1279.5,1392,1260,74.3214846929131
"2030/2031",2031,120,120,100,22.8393644518065,140.104731042534,100.528885940514,95.1393930579311,1119.68773984458,858.5,762.20274740272,1026,825,874,802.5,65.5716871927398
"2031/2032",2032,120,120,100,41.4434167249464,188.801991630003,96.2909928585852,101.614412959395,1521.23000676339,1181.5,985.477482032067,1402,1094.5,1360,1094.5,69.9641877025842
"2032/2033",2033,121,121,100,59.0671710453295,264.310884112712,77.7719853459596,99.446950759333,1967.25073779612,1694,1525.81246313985,1863.5,1656.5,1645,1651,84.1654415976218
"2033/2034",2034,120,120,100,46.3831380000731,203.147790773015,92.0299618845114,102.218389476065,1587.16409108858,1247.5,1070.40760354042,1473,1155,1417,1155,74.1155725567087
"2034/2035",2035,120,120,100,50.47547930097,226.480488811698,81.9679297463425,99.016957538467,1855.95342644885,1547.5,1327.52794229739,1725,1459.5,1633,1446.5,77.1368129065622
"2035/2036",2036,120,120,100,38.3482093601594,196.004978474154,80.5879672990333,97.7965274007621,1621.55051457341,1351.5,1210.82609524865,1498.5,1300.5,1309,1282,77.7293402652567
"2036/2037",2037,121,121,100,44.5099980067788,230.291461732471,82.6682229646206,101.111326460491,1697.89560265398,1370,1211.96997833178,1569,1306,1385,1303,77.8224549015413
"2037/2038",2038,120,120,100,53.9148919936138,213.945061856865,84.2664633537156,99.0980698098885,1845.04697228325,1556.5,1322.1751859638,1732,1488.5,1614,1474.5,78.0128486420472
"2038/2039",2039,120,120,100,55.1693564365091,252.289169082081,78.4336002840913,102.036488649186,1887.0994175682,1581.5,1364.89801312164,1767.5,1495.5,1603,1493.5,80.9416047324712
"2039/2040",2040,120,120,100,50.4826041080971,276.016579546564,77.3905551629406,101.007614833668,1752.23790418188,1437,1250.12911586151,1627.5,1356,1488,1351.5,79.1243672954242
"2040/2041",2041,121,121,100,51.4920956302241,237.673876261404,80.4070973263432,102.218042421358,1784.90871782519,1414,1197.30758507041,1626.5,1350,1521,1323.5,78.6305580641038
"2041/2042",2042,120,120,100,58.6870144180677,281.831115601397,68.6666979705568,95.7932451092839,2090.74757617505,1896,1688.94585891243,1971,1844,1755,1824.5,86.237573884001
"2042/2043",2043,120,120,100,50.5940976498393,279.750460448616,73.6083644346709,97.992213185279,1808.69180502326,1533,1338.42230295789,1693.5,1454,1505,1446,81.7114941634136
"2043/2044",2044,120,120,100,46.6153254794827,192.410133595767,88.6802729912154,103.447367308356,1699.51915784559,1381.5,1191.08915694556,1577.5,1313,1489,1313,76.1367367837429
"2044/2045",2045,121,121,100,63.5291152606634,293.848582711392,74.6924279528756,103.198532582899,2098.86711063568,1752.5,1516.20290363935,1979,1648.5,1827,1647,85.5692707480866
"2045/2046",2046,120,120,100,38.5111704866537,180.171943803062,95.0950264848831,105.830714500236,1522.75257670844,1101.5,909.50114807429,1399,1013.5,1372,1013.5,71.6614695211192
"2046/2047",2047,120,120,100,54.8297655963786,248.473165480139,81.5073076849588,99.4893295530627,1914.11604834994,1637.5,1423.25374351673,1788,1569.5,1640,1562,79.7072560148126
"2047/2048",2048,120,120,100,45.746560280956,214.188569691517,78.8376939110544,99.4175186664076,1810.53728088355,1484,1323.9396504825,1686,1420.5,1504,1404,81.3230710870948
"2048/2049",2049,121,121,100,55.3122895084348,242.67036976905,88.602899002679,100.632555551945,1802.15544554725,1513.5,1284.7127542333,1701.5,1434,1578,1434,80.0154662139903
"2049/2050",2050,120,120,100,48.8479215482277,209.050992121067,86.5488812830591,104.484836369049,1734.83087738627,1338.5,1139.52619748865,1613,1246,1573,1246,77.9358956999295
"2050/2051",2051,120,120,100,53.6807400912643,203.366820545606,91.5959935894525,104.428676816911,1798.13854964299,1392,1158.47270225497,1701,1291,1635,1291,77.0650306322823
"2051/2052",2052,120,120,100,40.0073537039568,187.199138147593,86.1314821290847,97.1493977051842,1559.21113339456,1291.5,1160.35148768154,1440.5,1239,1232,1234,73.6653656212775
"2052/2053",2053,121,121,100,53.7061851933226,243.848976910184,74.4684236966791,97.0146957840427,1823.11174119645,1546,1402.63177539634,1675.5,1535.5,1439,1493,80.3483194067494
"2053/2054",2054,120,120,100,49.1037468071888,247.98138824972,77.5770612251445,97.1480383422424,1709.54334618288,1493.5,1272.8290961657,1597.5,1405.5,1406,1386.5,77.2406065668756
"2054/2055",2055,120,120,100,60.6491899337897,291.361983919629,74.4916763525129,101.117039053313,2021.83020292004,1740.5,1488.40300215579,1900,1654.5,1770,1646,83.1454982770047
"2055/2056",2056,120,120,100,60.0308038441334,257.310016693814,79.8935338457613,103.852366831577,1949.32676357371,1579.5,1320.41130864011,1841.5,1468,1757,1465.5,80.5391926443599
"2056/2057",2057,121,121,100,44.2377548844762,215.915513074352,77.6511427548533,95.3399622125212,1771.99259762076,1482,1319.99241890945,1623,1453.5,1411,1401,78.2753922769407
"2057/2058",2058,120,120,100,48.2448183719425,199.246166297474,82.2136827977838,102.097602899518,1727.56162142986,1390.5,1167.73164207665,1601.5,1291.5,1494,1277,79.1782844252139
