"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6450763094306,2283.74840609136,687
"2002/2003",2003,120,120,100,79.4027027100643,1452.11127779028,557
"2003/2004",2004,120,120,100,66.3664734962513,468.0270012406,873
"2004/2005",2005,121,121,100,64.909108098346,837.904655915492,1018
"2005/2006",2006,120,120,100,74.5509301819043,1454.18919574551,664
"2006/2007",2007,120,120,100,60.8259042031618,451.401544901637,1339
"2007/2008",2008,120,120,100,83.3597058618639,1226.67287640693,298
"2008/2009",2009,121,121,100,62.7798510239209,460.322386263048,1349
"2009/2010",2010,120,120,100,81.6440986118823,1202.11889545472,539
"2010/2011",2011,120,120,100,75.0033598028526,1721.401970225,660
"2011/2012",2012,120,120,100,79.9524167174368,2061.0113435692,613
"2012/2013",2013,121,121,100,65.4209951041107,1211.50805640762,1149
"2013/2014",2014,120,120,100,81.7448360038225,1077.03035963318,583
"2014/2015",2015,120,120,100,68.7516293582294,931.727766811819,1012
"2015/2016",2016,120,120,100,78.9040244771468,1141.38627764926,566
"2016/2017",2017,121,121,100,66.9087880196112,703.643928928184,1084
"2017/2018",2018,120,120,100,82.6532554180703,1017.84637353903,497
"2018/2019",2019,120,120,100,84.3251412141308,2272.60626048244,331
"2019/2020",2020,120,120,100,76.7969060853329,585.426188855301,719
"2020/2021",2021,121,121,100,73.3263767388116,1369.71669573073,900
"2021/2022",2022,120,120,100,71.9092842605369,1349.95772024404,869
"2022/2023",2023,120,120,100,76.891920009708,2811.22261360553,665
"2023/2024",2024,120,120,100,72.0018904448225,254.809058868006,855
"2024/2025",2025,121,121,100,86.2875298021181,1809.73367674832,256
"2025/2026",2026,120,120,100,78.1297488624896,1276.12400008307,732
"2026/2027",2027,120,120,100,62.9936646622473,343.437961780844,1253
"2027/2028",2028,120,120,100,88.369383738177,2748.43086682877,328
"2028/2029",2029,121,121,100,63.3728693422026,320.777212201821,1232
"2029/2030",2030,120,120,100,77.2335368485865,1788.0292085635,680
"2030/2031",2031,120,120,100,57.3466452438488,1006.10166205195,1429
"2031/2032",2032,120,120,100,64.7192275999851,266.988779814361,1176
"2032/2033",2033,121,121,100,82.1390151047972,1843.52666087452,531
"2033/2034",2034,120,120,100,69.9585119605372,1178.13460527532,1063
"2034/2035",2035,120,120,100,77.3543441161682,2292.00399503743,640
"2035/2036",2036,120,120,100,74.203394827804,2158.42041384563,631
"2036/2037",2037,121,121,100,79.2409749064955,921.346620641096,627
"2037/2038",2038,120,120,100,78.542410891494,1871.11322017823,730
"2038/2039",2039,120,120,100,80.4998192130406,689.364088749717,409
"2039/2040",2040,120,120,100,78.5500377202097,1366.6240896344,677
"2040/2041",2041,121,121,100,81.7311591652542,850.224716504425,542
"2041/2042",2042,120,120,100,86.664823007548,3003.78254200052,332
"2042/2043",2043,120,120,100,79.4043242497974,3123.53766251367,598
"2043/2044",2044,120,120,100,70.9962808794735,636.474081469583,899
"2044/2045",2045,121,121,100,83.8490830835071,1636.31598336296,345
"2045/2046",2046,120,120,100,65.0812357637496,571.747927081888,1154
"2046/2047",2047,120,120,100,79.4373211025886,1564.28520613082,622
"2047/2048",2048,120,120,100,80.5504256255917,1817.83138570265,472
"2048/2049",2049,121,121,100,71.7705080091946,1036.76776721037,910
"2049/2050",2050,120,120,100,73.7074597133469,376.964959983772,748
"2050/2051",2051,120,120,100,67.7240842299307,675.19088459597,1037
"2051/2052",2052,120,120,100,75.067163524036,1151.39116295724,741
"2052/2053",2053,121,121,100,89.2641815310617,1862.8195378469,331
"2053/2054",2054,120,120,100,80.3720071436801,1246.06064855837,562
"2054/2055",2055,120,120,100,83.222169946006,1405.68617701554,383
"2055/2056",2056,120,120,100,78.4005670394545,1263.57592255896,539
"2056/2057",2057,121,121,100,82.6561794510799,2450.97123729915,491
"2057/2058",2058,120,120,100,72.9397577279251,1680.24153335608,739
"2058/2059",2059,120,120,100,76.7901565295506,495.544923029898,591
"2059/2060",2060,120,120,100,73.5987941300955,647.007046651852,784
"2060/2061",2061,121,121,100,69.0260554522156,695.707896030508,880
"2061/2062",2062,120,120,100,89.911738287452,2334.89955608704,355
"2062/2063",2063,120,120,100,72.7646413389339,729.278938508825,947
"2063/2064",2064,120,120,100,75.4440281610732,1732.18525372562,693
"2064/2065",2065,121,121,100,75.9068901915762,726.435583968007,655
"2065/2066",2066,120,120,100,75.2204927486,235.032091885863,712
"2066/2067",2067,120,120,100,74.0269550235953,1062.23897246219,749
"2067/2068",2068,120,120,100,59.767216350725,618.652780302044,1196
"2068/2069",2069,121,121,100,81.1872091129007,1906.61752330372,708
"2069/2070",2070,120,120,100,68.3517757298541,1408.09417534206,1068
"2070/2071",2071,120,120,100,64.9412810614376,3093.05176566931,1024
"2071/2072",2072,120,120,100,87.343528400168,2383.61221054784,292
"2072/2073",2073,121,121,100,70.9407460438924,679.992021473823,1097
"2073/2074",2074,120,120,100,86.9035548962165,1000.89886357385,243
"2074/2075",2075,120,120,100,68.7318146930338,843.301841479784,901
"2075/2076",2076,120,120,100,72.7733287587944,1476.65423602454,827
"2076/2077",2077,121,121,100,78.7820492775427,2254.35504678561,435
"2077/2078",2078,120,120,100,74.9676078230405,1701.70148663479,770
"2078/2079",2079,120,120,100,82.8590852095258,1834.23274615884,480
"2079/2080",2080,120,120,100,80.826071278374,1833.24588715285,530
"2080/2081",2081,121,121,100,78.4006817508198,3319.69624533673,580
"2081/2082",2082,120,120,100,79.4307946742701,792.161469722749,659
"2082/2083",2083,120,120,100,76.7162108295779,2465.39706410293,673
"2083/2084",2084,120,120,100,74.4882246249508,678.642930793925,837
"2084/2085",2085,121,121,100,79.0301117622803,1286.84682829201,583
"2085/2086",2086,120,120,100,74.0914130066085,555.069846181432,729
"2086/2087",2087,120,120,100,77.6563770029898,1390.2365258605,696
"2087/2088",2088,120,120,100,79.8126842797319,958.872869443265,392
"2088/2089",2089,121,121,100,69.443829699223,997.31844675832,946
"2089/2090",2090,120,120,100,65.6989401671926,1753.22363110003,1051
"2090/2091",2091,120,120,100,75.8500801800656,1743.7399106432,659
"2091/2092",2092,120,120,100,80.2532264225847,973.095672627096,433
"2092/2093",2093,121,121,100,80.2256018125809,1616.66668293125,584
"2093/2094",2094,120,120,100,81.6170110246385,2164.42049794679,351
"2094/2095",2095,120,120,100,75.284982035042,1742.56433766522,769
"2095/2096",2096,120,120,100,74.370746335815,1397.69853435701,816
"2096/2097",2097,121,121,100,74.7869648308806,794.804103033617,843
"2097/2098",2098,120,120,100,72.7314044509367,1433.98480732087,748
"2098/2099",2099,120,120,100,73.0689331167196,471.2205623599,792
"2099/2100",2100,120,120,100,79.4839497462781,2234.63909006387,777
