"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5185793041688,1880.44801845749,797
"2002/2003",2003,120,120,100,76.2771094877384,805.721461723455,561
"2003/2004",2004,120,120,100,60.5363972390725,254.005335379297,990
"2004/2005",2005,121,121,100,61.0595122177202,678.4155969444,1155
"2005/2006",2006,120,120,100,67.9170361908632,1539.10572051777,909
"2006/2007",2007,120,120,100,52.0360272044084,195.283988883264,1493
"2007/2008",2008,120,120,100,77.2578328378211,1143.5875623093,453
"2008/2009",2009,121,121,100,52.8900169855187,408.018502109338,1651
"2009/2010",2010,120,120,100,77.3896585614689,935.024177368268,641
"2010/2011",2011,120,120,100,71.0458085813657,1332.39052849759,828
"2011/2012",2012,120,120,100,75.6467304805319,1978.90689430072,724
"2012/2013",2013,121,121,100,60.0768517585425,955.611340928801,1340
"2013/2014",2014,120,120,100,78.0400035227062,763.060481125569,663
"2014/2015",2015,120,120,100,65.0179809728311,504.399974885986,1051
"2015/2016",2016,120,120,100,75.7063433264088,695.328040478031,658
"2016/2017",2017,121,121,100,62.444247829671,254.219333358298,1263
"2017/2018",2018,120,120,100,77.4213210323182,746.484723951377,599
"2018/2019",2019,120,120,100,81.6006058630519,1449.74278291498,373
"2019/2020",2020,120,120,100,68.8227273097946,529.735645536384,914
"2020/2021",2021,121,121,100,70.78611023763,1032.60619620199,979
"2021/2022",2022,120,120,100,68.3079243142001,1215.49140210418,878
"2022/2023",2023,120,120,100,67.0174338014631,3058.97708110402,804
"2023/2024",2024,120,120,100,66.8702608783206,184.334925926465,1002
"2024/2025",2025,121,121,100,79.9546322506685,1637.75380762336,453
"2025/2026",2026,120,120,100,74.7204040322667,613.55344206591,673
"2026/2027",2027,120,120,100,53.958164500551,357.644071493007,1534
"2027/2028",2028,120,120,100,85.7394391601538,1949.98614513165,428
"2028/2029",2029,121,121,100,56.2046578648733,183.320578321203,1419
"2029/2030",2030,120,120,100,72.6771866758463,1088.5127149192,767
"2030/2031",2031,120,120,100,53.4088528759921,621.113985839867,1565
"2031/2032",2032,120,120,100,54.7198742321725,226.335062748607,1485
"2032/2033",2033,121,121,100,77.8898946796917,1502.82196606285,664
"2033/2034",2034,120,120,100,63.0714784929614,1060.66517395523,1203
"2034/2035",2035,120,120,100,71.6605474036951,2049.86741979042,798
"2035/2036",2036,120,120,100,72.2755687607068,1307.06493420486,723
"2036/2037",2037,121,121,100,74.5562899140095,635.333126529775,763
"2037/2038",2038,120,120,100,70.963178970891,1796.7403346239,902
"2038/2039",2039,120,120,100,75.2466567874144,501.04108684216,470
"2039/2040",2040,120,120,100,73.7731898693419,1094.68594662775,824
"2040/2041",2041,121,121,100,72.839057256957,879.101183528546,760
"2041/2042",2042,120,120,100,84.397690815109,2184.55128969971,292
"2042/2043",2043,120,120,100,74.6993789903427,2625.33190609503,655
"2043/2044",2044,120,120,100,66.5308072905664,334.440805688588,945
"2044/2045",2045,121,121,100,80.6632191524805,1099.19841270027,504
"2045/2046",2046,120,120,100,56.0252667503337,462.62394360319,1303
"2046/2047",2047,120,120,100,76.2062348943327,1216.45462554548,708
"2047/2048",2048,120,120,100,74.9559160066528,1556.32673997644,692
"2048/2049",2049,121,121,100,67.1573517852066,791.035995077662,915
"2049/2050",2050,120,120,100,68.7314266826415,198.511268497299,871
"2050/2051",2051,120,120,100,61.5875975450745,651.282307484915,1246
"2051/2052",2052,120,120,100,69.9418776799193,743.133020801528,891
"2052/2053",2053,121,121,100,85.7421357998082,1374.44626447652,482
"2053/2054",2054,120,120,100,77.8442294585511,1110.03494918501,607
"2054/2055",2055,120,120,100,78.0081861668859,1256.77049181584,446
"2055/2056",2056,120,120,100,71.1099942667261,1002.97457204913,575
"2056/2057",2057,121,121,100,77.407486562819,2223.53382475671,531
"2057/2058",2058,120,120,100,64.038104475283,1992.31376526723,923
"2058/2059",2059,120,120,100,72.5600623881055,345.581662408746,685
"2059/2060",2060,120,120,100,68.1189519754844,652.059629807452,888
"2060/2061",2061,121,121,100,65.6927578662362,410.802997404884,899
"2061/2062",2062,120,120,100,84.5912820051526,1995.98812053405,394
"2062/2063",2063,120,120,100,68.0150346307819,731.876216742094,1059
"2063/2064",2064,120,120,100,65.4443406627433,1676.30326290804,932
"2064/2065",2065,121,121,100,71.142953289127,640.339031333278,718
"2065/2066",2066,120,120,100,69.4659365760563,161.142416543531,881
"2066/2067",2067,120,120,100,66.6288263744918,844.250864500558,985
