"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.4632457235347,32.2142097731189,97.4374350703811,100.537245295954,2073.61843316863,1754,1560.81862560105,1938,1674.5,1747,1674.5,81.6301493166046
"2002/2003",2003,120,120,100,55.1571401298047,39.0576981840895,96.1504838190816,101.499608747288,2194.42287042223,1887.5,1676.1154578736,2034.5,1856.5,1913,1856.5,79.328284901397
"2003/2004",2004,120,120,100,48.8252701748021,40.7259676013948,111.722597189802,103.174126205453,1886.85013198322,1559,1225.86797423692,1764,1418.5,1824,1418.5,66.5331179188435
"2004/2005",2005,121,121,100,40.8985348460243,29.7851378120083,110.12201460697,104.066888098781,1805.53335933525,1401,1178.2230232128,1666,1311,1631,1311,65.3030026211334
"2005/2006",2006,120,120,100,47.095777861401,33.3572040263887,99.242965668556,103.268157902788,2043.1109480045,1661.5,1425.14217824219,1878,1579,1769,1579,73.236736266635
"2006/2007",2007,120,120,100,35.8208195415497,26.5571646697568,119.431659740129,101.835676490177,1539.39564144912,1153.5,965.178310522857,1395.5,1086.5,1421,1086.5,58.7001682841553
"2007/2008",2008,120,120,100,64.3919812498545,41.1113112321935,93.2311110872339,104.240422353916,2429.81830538312,2126,1744.81134591571,2323,1980,2354,1980,83.1423692526839
"2008/2009",2009,121,121,100,33.4340846590223,27.9001833716533,124.438617785367,101.231386541619,1441.44218890864,1081.5,896.90866555908,1317,1024.5,1311,1024.5,58.5774962094056
"2009/2010",2010,120,120,100,57.204507129313,38.3133978205687,97.2992327926296,102.037620138406,2244.1184300738,1981,1667.94407381341,2129.5,1904,1995,1904,80.3191367390482
"2010/2011",2011,120,120,100,45.6743763564759,28.2832199497393,98.2121180661211,101.716844895997,1984.63992691728,1599,1429.25650239237,1871,1539,1680,1539,73.2848251429277
"2011/2012",2012,120,120,100,52.1926916997768,31.769062262519,95.2735226821506,99.5154198633568,2083.36701667907,1793.5,1681.26939395109,1958,1802.5,1776,1802.5,79.3665960875433
"2012/2013",2013,121,121,100,36.6541706731191,26.5962265679504,112.768476105069,101.358720136097,1656.1301327207,1271.5,1149.16081520967,1516,1238,1420,1238,64.5484232676508
"2013/2014",2014,120,120,100,56.3494875480452,32.1276549344006,99.1508824404981,101.665073503496,2172.17883228231,1882,1644.88642620735,2033,1829.5,1939,1829.5,81.4065946841542
"2014/2015",2015,120,120,100,41.3666569405031,26.6280079213734,107.396421899908,104.648239336446,1835.17316555316,1408,1159.86107114277,1699,1292,1704,1292,70.2944035622359
"2015/2016",2016,120,120,100,57.0909738501395,37.0899137252608,97.4537082324254,101.605692703439,2196.50630694655,1951.5,1682.76357888909,2073,1858.5,1999,1858.5,79.3892978938316
"2016/2017",2017,121,121,100,39.3550985703463,30.4882910477972,109.960253159489,106.935655511943,1802.15281648775,1276.5,1042.76127058236,1667.5,1183.5,1619,1183.5,67.4689781344978
"2017/2018",2018,120,120,100,63.7178501953988,43.2782008868332,96.8718644514185,101.90996707562,2275.62153935597,2036,1736.65446354647,2180,1972,2159,1972,82.0797636899283
"2018/2019",2019,120,120,100,62.9429747010946,34.2060848410115,89.6857467426423,100.4770229451,2398.02846739331,2150.5,1930.24976358371,2229,2119,2086,2119,85.6861851073572
"2019/2020",2020,120,120,100,53.7208688056811,38.050213970835,105.109664706507,103.206496855918,2052.7348882217,1708,1413.15028089697,1942.5,1590,2018,1590,74.3358608178587
"2020/2021",2021,121,121,100,47.4798358188404,36.3955509799393,104.751023436227,101.18370817249,1926.70783557271,1643.5,1452.7840481733,1775,1586.5,1693,1586.5,75.1316590274446
"2021/2022",2022,120,120,100,50.7929588507501,31.3933817005592,105.352336848772,100.59743377664,1960.32309010385,1711.5,1459.15358845031,1883.5,1657.5,1782,1657.5,72.8116025446889
"2022/2023",2023,120,120,100,46.4585396436805,27.9774083269107,97.1454208370815,97.6213639961547,1930.84735891173,1706.5,1527.72056628893,1852,1643,1615,1643,75.7570299613772
"2023/2024",2024,120,120,100,55.8312959711198,37.1269273834686,106.075373706814,105.717259461626,2046.05675784449,1681.5,1306.07085177228,1990,1529,2046,1529,71.5601062298492
"2024/2025",2025,121,121,100,60.3409508626098,40.9795516264974,90.656089683554,101.981572859419,2367.57224865429,2105,1843.29704578874,2218.5,2035,2077,2035,84.4919742238535
"2025/2026",2026,120,120,100,51.6653512492269,37.6086936180878,98.5022924225026,103.179273560258,2120.10367731328,1752.5,1511.24755244577,1998,1686.5,1962,1686.5,77.0663566532694
"2026/2027",2027,120,120,100,35.1225872671845,25.1509517197055,119.777136670127,101.77456263394,1543.67916917399,1130.5,950.749510808382,1432,1045.5,1457,1045.5,60.9758359629768
"2027/2028",2028,120,120,100,51.6095920070021,27.9124324005201,86.820742199309,96.3484889426851,2226.4324952059,1940,1971.52897476892,2036.5,2044,1637,2044,86.9403789919834
