"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.1759375929011,1122.45383090623,891
"2002/2003",2003,120,120,100,69.6675120577806,865.830056414568,798
"2003/2004",2004,120,120,100,56.4138245220214,165.847469803392,1179
"2004/2005",2005,121,121,100,56.6868351109124,376.377158763404,1299
"2005/2006",2006,120,120,100,66.9019245448784,749.10978997337,906
"2006/2007",2007,120,120,100,51.4336017786195,126.745090664394,1511
"2007/2008",2008,120,120,100,74.1705760305065,620.924515179646,503
"2008/2009",2009,121,121,100,53.9119305140498,167.676601061106,1686
"2009/2010",2010,120,120,100,74.7334540836594,451.199940336101,658
"2010/2011",2011,120,120,100,70.5170811040587,797.676030479503,870
"2011/2012",2012,120,120,100,73.7003478431557,1168.56774251556,781
"2012/2013",2013,121,121,100,58.7345100758471,752.048560202296,1352
"2013/2014",2014,120,120,100,75.1430964492706,500.890387554766,851
"2014/2015",2015,120,120,100,62.9662071442253,404.582366498922,1280
"2015/2016",2016,120,120,100,72.0292541657418,663.796953443791,723
"2016/2017",2017,121,121,100,57.4018480532523,242.887692736618,1443
"2017/2018",2018,120,120,100,75.9784190991968,407.480587541977,597
"2018/2019",2019,120,120,100,79.2557187133816,947.83345834307,405
"2019/2020",2020,120,120,100,66.3600889715322,243.268403149603,941
"2020/2021",2021,121,121,100,65.3319526899277,720.177119408734,1023
"2021/2022",2022,120,120,100,67.4420685395398,588.058679067071,942
"2022/2023",2023,120,120,100,69.6467350715784,2232.79685212809,905
"2023/2024",2024,120,120,100,63.3933261446491,79.7124352190804,1006
"2024/2025",2025,121,121,100,76.9714677063348,1314.77833633895,461
"2025/2026",2026,120,120,100,71.5704000170299,580.7123107027,749
"2026/2027",2027,120,120,100,48.7284090340845,357.832625232331,1599
"2027/2028",2028,120,120,100,84.9100500705281,1448.47680289754,542
"2028/2029",2029,121,121,100,53.2830372181334,50.5446885294587,1498
"2029/2030",2030,120,120,100,68.8397528892638,1195.11977587792,999
"2030/2031",2031,120,120,100,48.620059626609,655.283495260919,1667
"2031/2032",2032,120,120,100,53.2985182881421,66.3819798975601,1484
"2032/2033",2033,121,121,100,77.5490309649567,757.064753887287,551
"2033/2034",2034,120,120,100,60.7285362273142,568.370708082381,1262
"2034/2035",2035,120,120,100,70.1488816776591,1393.77607758275,809
"2035/2036",2036,120,120,100,68.528043173812,1255.56210781322,850
"2036/2037",2037,121,121,100,68.3731742301907,514.073756088183,975
"2037/2038",2038,120,120,100,72.3478383778956,1090.55802477687,900
"2038/2039",2039,120,120,100,70.692975254211,207.517730229491,642
"2039/2040",2040,120,120,100,71.9600204054314,662.031442105421,834
"2040/2041",2041,121,121,100,70.4565701584179,609.030525552269,886
"2041/2042",2042,120,120,100,84.1145235483145,1512.89579411873,342
"2042/2043",2043,120,120,100,75.8613621124023,1704.53748647336,805
"2043/2044",2044,120,120,100,63.5192806230116,210.732132984456,1179
"2044/2045",2045,121,121,100,78.8739811804971,665.972505464801,429
"2045/2046",2046,120,120,100,52.1840268298165,218.394278343534,1497
"2046/2047",2047,120,120,100,74.0781574250523,670.603311597064,677
"2047/2048",2048,120,120,100,71.2607650827613,1140.99032486718,778
"2048/2049",2049,121,121,100,65.9349935549835,388.187173859202,925
"2049/2050",2050,120,120,100,62.8282368743221,103.217513268406,1028
"2050/2051",2051,120,120,100,59.4645365267024,282.888491705598,1174
"2051/2052",2052,120,120,100,65.733737857523,831.29506971591,981
"2052/2053",2053,121,121,100,81.5332812738143,1292.71876829029,478
"2053/2054",2054,120,120,100,75.350896792399,809.592538955549,676
"2054/2055",2055,120,120,100,77.1687437135133,696.01080817834,514
"2055/2056",2056,120,120,100,69.1044844652479,644.009463727329,626
"2056/2057",2057,121,121,100,74.4912890411633,1764.02884788105,658
"2057/2058",2058,120,120,100,63.1166775589027,1336.44981178155,1018
"2058/2059",2059,120,120,100,69.0153892620128,193.963712503464,746
