"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.7857212321898,1069.48425283217,1047
"2002/2003",2003,120,120,100,68.9253466709346,507.408777367329,830
"2003/2004",2004,120,120,100,52.1241775203958,156.756996805317,1372
"2004/2005",2005,121,121,100,53.4515918163406,337.442947827785,1514
"2005/2006",2006,120,120,100,62.7040003990079,755.749920857375,1173
"2006/2007",2007,120,120,100,50.193913806648,144.15128875208,1761
"2007/2008",2008,120,120,100,70.9544132993008,521.094286446676,688
"2008/2009",2009,121,121,100,47.3896621383738,182.569529430231,1819
"2009/2010",2010,120,120,100,72.893577509094,475.230370351635,851
"2010/2011",2011,120,120,100,63.1623885329439,855.804062229028,1213
"2011/2012",2012,120,120,100,73.6341104228268,971.550287483087,896
"2012/2013",2013,121,121,100,55.5980802896274,549.434327980249,1521
"2013/2014",2014,120,120,100,72.6825692522793,381.705287239543,935
"2014/2015",2015,120,120,100,58.3503324035978,377.601624801231,1502
"2015/2016",2016,120,120,100,70.1805911418601,389.233149492225,858
"2016/2017",2017,121,121,100,53.1792004475278,197.980043022115,1604
"2017/2018",2018,120,120,100,72.3390051654169,391.918004101841,791
"2018/2019",2019,120,120,100,75.7199805962223,955.34279043183,618
"2019/2020",2020,120,120,100,62.7025467126064,179.021317936975,1134
"2020/2021",2021,121,121,100,65.4268269464565,576.79411121376,1170
"2021/2022",2022,120,120,100,63.448485736375,624.65915302662,1147
"2022/2023",2023,120,120,100,69.9236104424199,1748.40384171179,931
"2023/2024",2024,120,120,100,61.1907269105959,14.6629845779862,1214
"2024/2025",2025,121,121,100,75.0383268568885,805.149134593586,579
"2025/2026",2026,120,120,100,67.1380127632201,475.866229020816,1044
"2026/2027",2027,120,120,100,50.0025067935612,94.3664272750539,1709
"2027/2028",2028,120,120,100,82.9285517902163,1218.16505512937,634
"2028/2029",2029,121,121,100,50.2427395093209,75.8788209081758,1607
"2029/2030",2030,120,120,100,67.0000859466672,795.633805469552,1095
"2030/2031",2031,120,120,100,48.8436661363139,519.766517801108,1816
"2031/2032",2032,120,120,100,48.9135596170463,105.871119263044,1808
"2032/2033",2033,121,121,100,71.9493727576601,768.525321612338,866
"2033/2034",2034,120,120,100,58.3838586277589,625.066601436098,1351
"2034/2035",2035,120,120,100,66.7185493917141,1203.37448750058,1013
"2035/2036",2036,120,120,100,65.2086178589925,1080.43281338247,1005
"2036/2037",2037,121,121,100,65.8336720530715,301.119781030808,1097
"2037/2038",2038,120,120,100,68.7864653045872,942.423158760699,1126
"2038/2039",2039,120,120,100,66.9570051043247,190.065026723067,827
"2039/2040",2040,120,120,100,67.8095824878719,590.533968357435,1053
"2040/2041",2041,121,121,100,67.0825837043831,316.439455301675,1017
