"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.927990912599,9.23623404832753,111.26230710341,101.477756802624,1723.56747456852,1358.5,1189.46904260736,1599.5,1318.5,1420,1318.5,68.9689131082681
"2002/2003",2003,120,120,100,49.5235609042584,8.48775206297227,108.909359490879,105.062347887831,2007.22515471856,1665.5,1287.12561200226,1926,1544.5,1908,1544.5,68.5670131556464
"2003/2004",2004,120,120,100,30.7376462032811,1.7670419484604,125.825126113752,104.993710911371,1491.71871911095,989.5,716.435880960496,1428.5,864.5,1504,864.5,51.0084884911587
"2004/2005",2005,121,121,100,29.8546929175939,2.69293684989444,124.582909185284,104.377139299369,1413.0542757841,941.5,776.799773019638,1288.5,829,1328,829,48.9794848843034
"2005/2006",2006,120,120,100,36.0886083990418,5.74624450458655,113.489247621531,103.495748330564,1663.69406217828,1238,1040.94758924116,1532.5,1145.5,1491,1145.5,62.392180266505
"2006/2007",2007,120,120,100,29.0829567157324,7.60815109170348,135.665645555682,100.635768871285,1199.75432949605,857.5,638.414458414572,1121.5,775.5,1055,775.5,47.7354470817093
"2007/2008",2008,120,120,100,45.4649189664468,0.402985999050947,106.081460617137,107.392487686478,2036.09110954257,1548.5,1210.23124320055,1917,1357,1936,1357,69.5683882666676
"2008/2009",2009,121,121,100,23.3504438668553,-4.9946235402631,140.17101510389,99.6263852368046,1099.96090906678,758.5,598.6051249294,1006.5,683,1009,683,46.9702958136063
"2009/2010",2010,120,120,100,45.9449530135192,5.37431893244971,110.277135367053,105.382835167493,1955.60177343919,1527.5,1221.37989454596,1805,1384.5,1925,1384.5,72.0079236833067
"2010/2011",2011,120,120,100,42.0209762926849,1.70542711958599,110.697741600412,104.01914801366,1802.10282309997,1376.5,1161.82629867025,1654,1303.5,1616,1303.5,64.6439030670779
"2011/2012",2012,120,120,100,47.2594468356864,8.26439522548302,109.200371688428,101.266981488074,1883.34594417582,1607.5,1354.40193669901,1796.5,1524.5,1715,1524.5,71.6872866702952
"2012/2013",2013,121,121,100,29.6927663568019,4.52615138065478,127.939672591344,100.917037012808,1368.17457226601,1014,859.849113887249,1216.5,961,1132,961,55.7800142574274
"2013/2014",2014,120,120,100,48.6881329952914,7.2716137799555,112.67057556251,104.411020142939,1920.44552342095,1594.5,1220.54343466907,1853.5,1462,1827,1462,73.449985328577
"2014/2015",2015,120,120,100,30.3726043723105,3.77472102849434,121.46991944241,104.945764398505,1464.20498789178,962,775.534509908881,1341,875.5,1348,875.5,57.6539074023472
"2015/2016",2016,120,120,100,49.2178774743424,8.31336255540362,110.095312425198,105.704559927641,1953.02760055056,1564,1220.78703906199,1845.5,1443.5,1907,1443.5,68.5121993064267
"2016/2017",2017,121,121,100,30.1788294832788,8.28177259484664,125.141002102877,106.041052148634,1383.98573681767,916.5,698.657565571797,1230,801.5,1275,801.5,54.1343520848709
"2017/2018",2018,120,120,100,52.6427694608002,8.47897914111682,109.414731213594,106.18697627822,2019.4875612366,1652.5,1233.72911230181,1943.5,1502,2004,1502,71.5076948901033
"2018/2019",2019,120,120,100,58.4033457745312,9.53018024572006,101.933519237852,104.576835209598,2212.100870107,1880.5,1536.36600944842,2101.5,1797.5,2083,1797.5,76.5426100389504
"2019/2020",2020,120,120,100,41.1831496121242,5.71451160636082,119.481984415248,104.572639609251,1699.68367827179,1281,973.268675717816,1612,1156.5,1671,1156.5,60.9550510781964
"2020/2021",2021,121,121,100,42.4322130042848,8.05712334518839,119.763016544366,101.955915777236,1669.3901377451,1349.5,1122.91285137151,1581,1263.5,1561,1263.5,62.4961032394581
"2021/2022",2022,120,120,100,41.3732671743093,2.53378573005189,120.014513329137,101.742507602681,1707.82523817028,1374,1082.2381085364,1605.5,1239.5,1625,1239.5,63.260740098216
"2022/2023",2023,120,120,100,37.4733184870629,5.89783840993273,111.453559778354,99.2579016907022,1661.54424003379,1375,1145.1358269511,1532,1287,1407,1287,64.2466396496848
"2023/2024",2024,120,120,100,40.9961952916433,8.71046408632932,121.382689855029,105.618472451756,1634.41927031339,1207,874.741833684209,1532.5,1050.5,1636,1050.5,57.4791198775274
"2024/2025",2025,121,121,100,50.4567349306657,7.11632812554027,103.062237616698,105.850675729163,2121.81159641402,1688.5,1420.1847782056,1979,1582.5,1968,1582.5,73.5417566347905
"2025/2026",2026,120,120,100,46.4723654587155,10.1120161936276,111.682619425259,106.144574715248,1867.23756639869,1421.5,1109.20488265758,1765,1335,1767,1335,66.962327495803
"2026/2027",2027,120,120,100,28.0264746557357,0.728563258618856,136.173744233429,99.3956976978094,1181.49069848168,826.5,671.838138632505,1082.5,765.5,1073,765.5,43.8948143844418
"2027/2028",2028,120,120,100,62.2182726298345,8.4111544120092,97.886810334336,101.556743117335,2271.48769888203,2042.5,1770.15984478878,2153.5,2037.5,1964,2037.5,83.2843933569911
"2028/2029",2029,121,121,100,30.1241133940451,6.40665841883582,130.657382741797,104.137491452726,1282.05531692505,897.5,651.295743133436,1177.5,788.5,1195,788.5,47.765181829729
"2029/2030",2030,120,120,100,38.6092488121562,8.47267938747911,115.822689184012,102.531906412492,1724.53586057926,1305.5,1094.83933554776,1624.5,1217.5,1521,1217.5,67.2795650549579
"2030/2031",2031,120,120,100,24.191634086101,2.43622552999454,137.128165643545,98.2454533107434,1144.24087866498,806.5,658.646719019263,993.5,757,975,757,48.567010478645
"2031/2032",2032,120,120,100,26.9047253991569,2.39519350770402,131.210214624022,102.8899778266,1210.98859604655,780,596.09671164985,1086.5,684,1069,684,48.1429720895821
"2032/2033",2033,121,121,100,48.1308239595322,6.73851253503588,109.459536272806,104.04719230005,2009.51998052528,1643.5,1363.6793758576,1866,1559.5,1781,1559.5,71.853022929723
"2033/2034",2034,120,120,100,27.7994644464282,0.0628816848560593,126.089082698274,101.409124563744,1385.07814928598,981,805.263861294516,1266.5,880,1205,880,55.6236865017108
"2034/2035",2035,120,120,100,39.1170873929501,3.11964057575834,112.826013896164,101.255248720632,1735.5909303255,1341,1154.66045452611,1618.5,1240.5,1548,1240.5,63.5490453062785
"2035/2036",2036,120,120,100,40.6191552087313,6.87867700131868,110.862888734981,103.864385771106,1812.132129645,1407.5,1156.34174762567,1686,1334.5,1570,1334.5,65.9769192418435
"2036/2037",2037,121,121,100,43.5363283584432,4.6526856359838,114.555927249133,106.289285230623,1809.62101472463,1358,1082.67797539073,1707,1246.5,1766,1246.5,64.909441116326
"2037/2038",2038,120,120,100,36.8138929354867,2.45906422874012,115.500203347387,101.366063436361,1676.9312037323,1302.5,1112.75364024492,1568,1238,1503,1238,66.8818972519366
"2038/2039",2039,120,120,100,47.7588216955267,10.7677418867249,110.048039468414,107.904687103923,2004.23939428112,1530.5,1135.496287438,1939,1339,2066,1339,67.759269894691
"2039/2040",2040,120,120,100,46.1964822039962,8.3235119221061,110.887057055644,103.482570884019,1833.27009891035,1490,1232.16507866196,1709,1420,1640,1420,67.6545039387693
"2040/2041",2041,121,121,100,41.202432063615,2.66943293561897,112.299025688177,106.559161444459,1822.90501857633,1347,1109.91133885784,1688,1238.5,1700,1238.5,66.058089066607
