"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,847.686022522209,96
"2001/2002",2002,46,46,100,259.926913175461,256
"2002/2003",2003,46,46,100,368.261397321046,121
"2003/2004",2004,46,46,100,375.347501571963,178
"2004/2005",2005,46,46,100,180.525829842438,198
"2005/2006",2006,46,46,100,347.104306141751,208
"2006/2007",2007,46,46,100,543.86844970681,257
"2007/2008",2008,46,46,100,1315.82954612778,168
"2008/2009",2009,46,46,100,666.984235169039,271
"2009/2010",2010,46,46,100,634.64028991964,79
"2010/2011",2011,46,46,100,1291.81216148174,72
"2011/2012",2012,46,46,100,72.3776369432308,410
"2012/2013",2013,46,46,100,1889.69736048281,145
"2013/2014",2014,46,46,100,413.318130286018,307
"2014/2015",2015,46,46,100,126.543098370879,411
"2015/2016",2016,46,46,100,207.301892995732,217
"2016/2017",2017,46,46,100,652.864726450352,86
"2017/2018",2018,46,46,100,334.041803900138,225
"2018/2019",2019,46,46,100,1737.14883297178,290
"2019/2020",2020,46,46,100,1528.38461228917,78
"2020/2021",2021,46,46,100,1547.14104026207,218
"2021/2022",2022,46,46,100,1113.50346883875,20
"2022/2023",2023,46,46,100,222.818444866483,101
"2023/2024",2024,46,46,100,671.710690331238,348
"2024/2025",2025,46,46,100,179.783540472883,38
"2025/2026",2026,46,46,100,1102.88598109432,198
"2026/2027",2027,46,46,100,1073.97239562264,130
"2027/2028",2028,46,46,100,1573.68583927042,124
"2028/2029",2029,46,46,100,379.131454328133,122
"2029/2030",2030,46,46,100,831.432796512876,64
"2030/2031",2031,46,46,100,1778.76437270548,21
"2031/2032",2032,46,46,100,1655.80826869147,2
"2032/2033",2033,46,46,100,763.916246093635,121
"2033/2034",2034,46,46,100,419.550788415421,145
"2034/2035",2035,46,46,100,146.413538787689,324
"2035/2036",2036,46,46,100,1146.84806411021,68
"2036/2037",2037,46,46,100,549.117469512275,78
"2037/2038",2038,46,46,100,935.673477816686,267
"2038/2039",2039,46,46,100,1006.98057644232,144
"2039/2040",2040,46,46,100,3232.15650678007,0
"2040/2041",2041,46,46,100,835.154579290771,308
"2041/2042",2042,46,46,100,500.917459821503,174
"2042/2043",2043,46,46,100,267.516510409594,145
"2043/2044",2044,46,46,100,1606.77782913792,31
"2044/2045",2045,46,46,100,507.412267569394,126
"2045/2046",2046,46,46,100,1260.51379440702,0
"2046/2047",2047,46,46,100,781.841972974828,69
"2047/2048",2048,46,46,100,547.634227969917,330
"2048/2049",2049,46,46,100,163.670768817188,145
"2049/2050",2050,46,46,100,299.163700939098,247
"2050/2051",2051,46,46,100,2879.6885753079,0
"2051/2052",2052,46,46,100,1071.23890351504,23
"2052/2053",2053,46,46,100,1945.81061882112,1
"2053/2054",2054,46,46,100,1657.69207854744,0
"2054/2055",2055,46,46,100,2453.32016902091,4
"2055/2056",2056,46,46,100,1508.40396333265,276
"2056/2057",2057,46,46,100,648.086589037208,235
"2057/2058",2058,46,46,100,330.544031886093,339
"2058/2059",2059,46,46,100,346.308180315944,82
"2059/2060",2060,46,46,100,796.957843848155,24
"2060/2061",2061,46,46,100,1602.31996505201,135
"2061/2062",2062,46,46,100,1224.76840192621,26
"2062/2063",2063,46,46,100,192.457661683147,215
"2063/2064",2064,46,46,100,532.652240150666,231
"2064/2065",2065,46,46,100,189.240383958677,188
"2065/2066",2066,46,46,100,1055.01844048616,137
"2066/2067",2067,46,46,100,1018.74433844502,117
"2067/2068",2068,46,46,100,1193.25920560316,141
"2068/2069",2069,46,46,100,639.535798139055,233
"2069/2070",2070,46,46,100,548.789656748646,284
"2070/2071",2071,46,46,100,938.21310506342,161
"2071/2072",2072,46,46,100,698.52879803814,192
"2072/2073",2073,46,46,100,347.719209460891,346
"2073/2074",2074,46,46,100,1445.55306301382,151
"2074/2075",2075,46,46,100,903.259027821361,133
"2075/2076",2076,46,46,100,375.609691920457,295
"2076/2077",2077,46,46,100,176.288128881832,85
"2077/2078",2078,46,46,100,293.786259230459,116
"2078/2079",2079,46,46,100,695.348485472961,252
"2079/2080",2080,46,46,100,880.081449492835,258
"2080/2081",2081,46,46,100,453.205888740253,302
"2081/2082",2082,46,46,100,233.624121389003,455
"2082/2083",2083,46,46,100,1472.72251300607,225
"2083/2084",2084,46,46,100,1280.33631705202,60
"2084/2085",2085,46,46,100,809.268449153868,96
"2085/2086",2086,46,46,100,805.933212288888,123
"2086/2087",2087,46,46,100,1295.11181466607,419
"2087/2088",2088,46,46,100,1913.14704717533,4
"2088/2089",2089,46,46,100,469.652980299201,214
"2089/2090",2090,46,46,100,598.742889824905,23
"2090/2091",2091,46,46,100,986.50369522348,53
"2091/2092",2092,46,46,100,1046.37784955627,118
"2092/2093",2093,46,46,100,324.50542725611,145
"2093/2094",2094,46,46,100,601.599013551022,174
"2094/2095",2095,46,46,100,182.528385154204,316
"2095/2096",2096,46,46,100,1885.82108477666,219
"2096/2097",2097,46,46,100,939.869156027911,126
"2097/2098",2098,46,46,100,987.285643127514,23
"2098/2099",2099,46,46,100,310.611976943794,95
"2099/2100",2100,46,46,100,450.667221819283,467
