"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9913032577898,1378.587199102,875
"2002/2003",2003,120,120,100,74.9808722331056,659.452104096546,683
"2003/2004",2004,120,120,100,57.0379792161006,178.76439338207,1134
"2004/2005",2005,121,121,100,56.5760305130622,511.516486091515,1307
"2005/2006",2006,120,120,100,66.263648782039,1095.28952788226,1036
"2006/2007",2007,120,120,100,52.4274471783419,189.099233672838,1658
"2007/2008",2008,120,120,100,74.8808969598729,791.182903116403,637
"2008/2009",2009,121,121,100,51.0108223709842,407.981275432721,1739
"2009/2010",2010,120,120,100,75.9892360134206,731.223598601307,721
"2010/2011",2011,120,120,100,66.895859988964,1412.14307362023,996
"2011/2012",2012,120,120,100,75.6960918143418,1550.8411193826,783
"2012/2013",2013,121,121,100,59.4557756110689,704.387288255799,1439
"2013/2014",2014,120,120,100,76.483564281848,579.766511168575,813
"2014/2015",2015,120,120,100,61.9198910891882,448.168893101203,1229
"2015/2016",2016,120,120,100,73.4781663839422,562.343332240362,771
"2016/2017",2017,121,121,100,58.6172839546516,189.419252344756,1391
"2017/2018",2018,120,120,100,74.615047206767,676.187674739776,731
"2018/2019",2019,120,120,100,80.1283279479217,1157.49073081067,425
"2019/2020",2020,120,120,100,65.9921796705562,424.844123005147,1038
"2020/2021",2021,121,121,100,70.1753834166439,680.806441647939,1044
"2021/2022",2022,120,120,100,66.5788320237498,926.532464761665,1005
"2022/2023",2023,120,120,100,69.8767211573518,2274.93600733452,860
"2023/2024",2024,120,120,100,64.3496649195349,51.2214845984709,1158
"2024/2025",2025,121,121,100,77.136153903959,1346.45917279702,527
"2025/2026",2026,120,120,100,70.4784365694795,593.952715060288,879
"2026/2027",2027,120,120,100,53.4467104675086,240.703964670764,1634
"2027/2028",2028,120,120,100,84.2548227022116,1865.1912843073,550
"2028/2029",2029,121,121,100,53.2661554247197,66.9491026656979,1508
"2029/2030",2030,120,120,100,72.7649287502654,835.600230476026,926
"2030/2031",2031,120,120,100,52.3491620289324,601.500563836671,1680
"2031/2032",2032,120,120,100,53.298228084891,216.138754468433,1642
"2032/2033",2033,121,121,100,76.2100031077953,1212.73060189492,720
"2033/2034",2034,120,120,100,60.3456042530906,979.740516148602,1353
"2034/2035",2035,120,120,100,70.5962715978294,1553.80899070109,940
"2035/2036",2036,120,120,100,69.4262016456369,1111.90011020355,893
"2036/2037",2037,121,121,100,70.4246718690738,489.50925622919,925
"2037/2038",2038,120,120,100,72.1702168384663,1330.25444319504,929
"2038/2039",2039,120,120,100,73.2984155278318,359.628568556807,581
"2039/2040",2040,120,120,100,70.7224391834561,1087.04773646083,1006
"2040/2041",2041,121,121,100,70.4356560691667,625.760512830559,948
"2041/2042",2042,120,120,100,81.5482912203315,2137.28030027355,403
"2042/2043",2043,120,120,100,73.7014193408722,1936.11908994231,700
"2043/2044",2044,120,120,100,60.517066457247,412.580260098199,1244
"2044/2045",2045,121,121,100,77.0667182677807,1005.48622558411,635
"2045/2046",2046,120,120,100,51.9199692758866,458.353786369451,1438
"2046/2047",2047,120,120,100,73.0276602716676,1007.97518785195,771
"2047/2048",2048,120,120,100,72.8257010748712,1341.87320697427,775
"2048/2049",2049,121,121,100,64.0374922701903,625.165145067673,1126
"2049/2050",2050,120,120,100,66.2590343568372,155.159877349113,1024
"2050/2051",2051,120,120,100,57.3294028418659,463.308407464065,1415
"2051/2052",2052,120,120,100,67.4435720772617,709.923362577945,1041
"2052/2053",2053,121,121,100,85.1375101907306,1083.44647843792,512
"2053/2054",2054,120,120,100,78.8842579829306,905.338532390204,652
"2054/2055",2055,120,120,100,75.9699883797766,953.830882279653,606
"2055/2056",2056,120,120,100,69.768813554505,754.21614456331,764
"2056/2057",2057,121,121,100,76.7780594262167,1752.54144705812,634
"2057/2058",2058,120,120,100,64.1124175225959,1444.91194989055,1009
"2058/2059",2059,120,120,100,67.3930641560128,287.762844506418,867
"2059/2060",2060,120,120,100,64.9647097936868,610.09598677633,1123
"2060/2061",2061,121,121,100,60.6040915252343,290.229666868545,1056
"2061/2062",2062,120,120,100,82.2670419508613,1751.7292773544,555
"2062/2063",2063,120,120,100,64.4814480097812,463.370857801332,1237
