"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.0359415535215,2.13605708850768,104.130054275845,100.162667453484,1896.56075328535,1532.5,1427.27442675274,1759,1491.5,1617,1491.5,75.7713696151042
"2002/2003",2003,120,120,100,55.1935890633636,-0.105612215170585,101.813701264958,103.077088825824,2176.03409944203,1832.5,1582.4358696783,2024,1782,1960,1782,76.9693218277927
"2003/2004",2004,120,120,100,43.3477067465397,-2.17544347396156,117.839200516345,104.917403876337,1805.52163390933,1406,1061.17193571918,1702.5,1239,1796,1239,62.22744820414
"2004/2005",2005,121,121,100,38.1172994850015,0.602422683820617,116.507516583521,104.668150639635,1700.04831432415,1241,1053.41292255172,1543,1161,1561,1161,60.7292678437968
"2005/2006",2006,120,120,100,42.7551590157453,2.93221517787514,105.674027024249,103.371726820881,1934.68375983217,1523,1303.07970754592,1779.5,1451.5,1728,1451.5,70.4480639531987
"2006/2007",2007,120,120,100,32.7460793639033,4.91383163419958,126.980547928372,102.179784788593,1465.87995373739,1033,862.024621772198,1325.5,941,1405,941,54.7129858612236
"2007/2008",2008,120,120,100,58.6973845635979,-2.91371868269687,98.8367964566347,105.673604342265,2359.30271601544,2010,1594.31133520975,2260.5,1857.5,2293,1857.5,80.1716977078881
"2008/2009",2009,121,121,100,29.6833309453501,-5.58067574568398,130.690435209633,102.050913366712,1380.65059263713,981,789.124781242008,1269,890,1267,890,55.2786176512516
"2009/2010",2010,120,120,100,54.1156411659237,0.362218444577092,103.067320227327,103.121675587172,2201.89036774175,1883.5,1572.78823277853,2065,1803.5,1992,1803.5,77.9268823705775
"2010/2011",2011,120,120,100,47.0640911005381,2.61977198069969,103.115888006882,103.48250687073,2007.52003735471,1524.5,1388.10309546459,1821.5,1500.5,1709,1500.5,71.8322397489396
"2011/2012",2012,120,120,100,51.1865145029728,2.05839286343432,101.737476062868,99.6054023437784,2039.32257827583,1785.5,1630.38891067285,1901.5,1762.5,1752,1762.5,77.608880112301
"2012/2013",2013,121,121,100,33.496756474048,0.374943138641839,119.547148497467,101.487036652303,1577.9555586421,1167,1052.9498720368,1439,1143.5,1282,1143.5,60.9750152136166
"2013/2014",2014,120,120,100,55.6211249681051,-1.12057497838689,105.124779173401,103.118110229971,2128.92906495821,1798.5,1528.49197195917,1992.5,1731.5,2010,1731.5,78.3281203460574
"2014/2015",2015,120,120,100,37.5421500760184,-2.06793001470681,113.725079703311,104.973131522288,1738.4851110047,1255.5,1054.86299246937,1587.5,1161.5,1625,1161.5,65.1000696853539
"2015/2016",2016,120,120,100,56.81780643833,1.44657401796684,103.129710510845,103.29241398137,2172.597063553,1862,1572.08830613754,2075,1797.5,2046,1797.5,76.6273837127019
"2016/2017",2017,121,121,100,36.6287183428787,2.12289664762488,117.089213953778,106.416846855372,1693.58847295347,1198,961.627818497298,1564.5,1083,1508,1083,63.6452128738806
"2017/2018",2018,120,120,100,62.7533333237084,3.82525104005415,102.219909674792,104.076796865275,2260.06369704504,1993,1615.05748311112,2189,1880.5,2213,1880.5,79.2087626322236
"2018/2019",2019,120,120,100,59.9726076847716,-1.87846950426939,95.4043663722411,101.404381938969,2319.3591026222,2057,1820.50120910998,2164.5,1990.5,2039,1990.5,81.7174059430599
"2019/2020",2020,120,120,100,51.7350339234692,2.68595921428184,111.439963388122,104.305495993091,2003.60088143089,1634.5,1303.95420184782,1932,1510,1999,1510,71.0840470710691
"2020/2021",2021,121,121,100,44.2791819894254,0.468205798474639,111.783388508093,101.475819674181,1832.90913885942,1537.5,1346.62615182693,1716,1458,1648,1458,70.1769328416503
"2021/2022",2022,120,120,100,49.6251448969509,-4.0067598441896,111.994942351412,100.357692257944,1892.45307271095,1638.5,1374.80541838694,1817.5,1567,1726,1567,69.66132049933
"2022/2023",2023,120,120,100,45.5861367826135,0.632086732360756,103.736395862348,98.1354922632348,1860.11050460036,1619,1406.69190160614,1753,1559,1578,1559,72.463736954137
"2023/2024",2024,120,120,100,50.338709896458,5.41620183515812,113.24847310435,105.445303907202,1948.46278177114,1582,1203.43727086989,1884.5,1407,1944,1407,68.4813875427244
"2024/2025",2025,121,121,100,58.9482827315924,2.42931741588815,96.0120104362147,103.759666548625,2373.06230552314,2062.5,1763.72597900238,2243,1964,2133,1964,82.6165551639506
"2025/2026",2026,120,120,100,52.9751532488579,6.7639564610224,104.56776303935,104.022850187019,2076.56694403623,1706.5,1439.89999684299,1983,1618,1955,1618,74.2833960159087
"2026/2027",2027,120,120,100,33.3419888737676,-3.15444732159085,126.443351699405,102.051223383296,1458.52146547855,1039.5,860.444801815713,1337,954,1405,954,56.1122539639109
"2027/2028",2028,120,120,100,58.1288878321948,1.57267036195488,91.4165710165906,98.5993630107994,2328.34634396023,1993,1986.46419008561,2102,2108.5,1860,2108.5,86.4938905173076
"2028/2029",2029,121,121,100,38.5279041347337,0.478394947167475,122.005251199143,105.131121893701,1577.61055819746,1159,919.016480428618,1453.5,1061,1490,1061,57.9510480886938
"2029/2030",2030,120,120,100,41.0009170367685,-3.5806884144929,108.167595908875,102.084206583198,1902.31613418739,1447.5,1308.16387075756,1731.5,1413.5,1615,1413.5,72.78673861893
"2030/2031",2031,120,120,100,28.0434628579973,-0.158628986286349,127.875924173426,100.006569651823,1327.6144251065,949.5,804.733584411224,1214,854.5,1138,854.5,53.011377993018
"2031/2032",2032,120,120,100,31.8962768806809,-0.580230608981377,122.407997878355,105.116862881134,1543.80045762364,994,798.980527047184,1484,885.5,1478,885.5,55.5048090895034
"2032/2033",2033,121,121,100,53.844725734342,2.51320446958174,102.07727668902,102.10724661009,2175.54465591916,1829,1651.02128317056,2025.5,1804.5,1907,1804.5,79.6365323950813
"2033/2034",2034,120,120,100,38.4255140139889,0.136116619979937,117.780456022492,101.62860387135,1627.93263305008,1289.5,1072.37878065123,1527,1202,1483,1202,65.935437548349
"2034/2035",2035,120,120,100,44.6688930718452,-2.62943560068091,105.238067100699,100.201697708058,1962.66834909387,1622,1408.98566405429,1837.5,1523,1718,1523,73.0674225282919
"2035/2036",2036,120,120,100,47.7648604468823,0.508352380376184,103.696391782714,102.55837059703,1971.70678997369,1648,1384.60084721888,1860,1546.5,1737,1546.5,72.3272691124403
"2036/2037",2037,121,121,100,50.591154073861,-3.77956956733897,106.958883887984,105.686900966804,2092.77333219207,1658.5,1397.56931775392,1974,1539,2011,1539,75.0027200811091
"2037/2038",2038,120,120,100,44.0527251284306,-4.12707596051671,107.592185258781,100.42490145824,1880.63236829155,1552.5,1374.61235306328,1723,1523,1621,1523,73.7711788578008
"2038/2039",2039,120,120,100,60.2205732135942,2.10066993758033,102.697756215013,106.119846740707,2299.35020150125,1956.5,1539.42169970734,2160,1800.5,2294,1800.5,77.0592556269694
"2039/2040",2040,120,120,100,49.8409520041317,5.82677906731614,103.27679479594,102.932417622258,2047.92094626982,1665.5,1485.3631441434,1868.5,1652.5,1753,1652.5,75.4989014816856
"2040/2041",2041,121,121,100,49.9440597894639,-0.883024610742093,104.580732993788,106.230548698035,2158.97996877265,1733,1437.21032962095,2016,1621,2051,1621,76.2627228748261
"2041/2042",2042,120,120,100,59.0889768201477,3.71461069102674,90.1929787231548,98.7580464473003,2376.39963998788,2135,2002.14160133697,2174,2185,1881,2185,86.0566141200215
"2042/2043",2043,120,120,100,42.3130498157715,1.07820613588373,100.852403218101,98.6625436799292,1906.09260785655,1619,1455.59195018743,1781.5,1561.5,1561,1561.5,76.2851656987332
"2043/2044",2044,120,120,100,40.8486189384062,-3.70049517361103,112.395609710958,107.443743067951,1856.8947581838,1323.5,1033.63482778505,1697,1154.5,1790,1154.5,67.0344214006382
"2044/2045",2045,121,121,100,58.5110783960732,-0.592955631335853,98.7430471797802,104.853261867171,2347.56159234518,2002,1686.61661078726,2208,1947.5,2177,1947.5,81.2783922526341
"2045/2046",2046,120,120,100,34.5508179624721,-2.90765094716508,121.865017730046,104.012287750571,1561.15099850215,1132.5,882.388471806218,1428.5,1028,1435,1028,57.9205535134424
"2046/2047",2047,120,120,100,52.4105941786997,0.33333717355079,104.187032021381,102.253508558127,2091.11764965818,1811,1513.32367149167,1991,1727.5,1921,1727.5,76.4027140914459
"2047/2048",2048,120,120,100,48.2457905190851,-6.94447710181185,101.329770180429,102.54781928291,2097.20054161729,1709,1511.19004997629,1954.5,1654.5,1817,1654.5,76.8034447614227
"2048/2049",2049,121,121,100,49.6936235024572,5.47276707479712,116.087116653146,101.54528644119,1948.25960182998,1635,1375.85902332593,1793.5,1596.5,1754,1596.5,68.9832792957877
"2049/2050",2050,120,120,100,52.025293946084,-5.51366966360714,109.638448939716,107.539487914848,2027.23980777885,1631.5,1206.34285555303,1942.5,1472.5,2008,1472.5,69.390063349696
"2050/2051",2051,120,120,100,38.776910920395,-4.80563279632936,116.581417572405,104.703563034587,1771.54920399323,1298.5,1039.19569293718,1654.5,1198.5,1534,1198.5,62.9747716394249
"2051/2052",2052,120,120,100,46.78228920733,-0.57993750858191,109.185590348783,102.970342995194,1948.00304103195,1598.5,1340.06773580416,1821,1514.5,1769,1514.5,70.6490906911768
"2052/2053",2053,121,121,100,63.9798541869391,2.22559927175335,97.3621554110199,101.019509375853,2364.61298079503,2152,1904.58574019367,2263.5,2089,2146,2089,86.5352310371982
"2053/2054",2054,120,120,100,61.11333444844,-0.118173912780182,101.754594016073,100.106758374028,2225.83896412613,2067,1778.11471214143,2122,2044,2015,2044,78.1305551191654
"2054/2055",2055,120,120,100,57.699109309803,3.16831710501413,98.5716062813332,104.755310046459,2285.60680801456,1940,1594.13602859015,2214.5,1840.5,2180,1840.5,79.5587767442648
"2055/2056",2056,120,120,100,57.8211498174687,-1.66576026370611,104.708927994485,104.691708130449,2155.49660265166,1877,1427.80169812223,2084.5,1684,2147,1684,72.8361466981823
"2056/2057",2057,121,121,100,48.158803907596,1.04431404867147,101.103489367413,100.241643672152,2141.08552990673,1789.5,1669.20857100416,1938.5,1774,1702,1774,79.4544996691802
"2057/2058",2058,120,120,100,44.3898281694902,-8.82604257177723,106.726413921962,102.728582437498,1839.84317174216,1536.5,1223.16741495588,1758,1402.5,1689,1402.5,66.4453068921357
"2058/2059",2059,120,120,100,52.225257372409,4.06303953169575,106.536085087491,107.962139755764,2125.54796209111,1668,1275.27327155843,1965.5,1474,2154,1474,72.9675647414751
"2059/2060",2060,120,120,100,48.4716136471419,-5.85669488861725,118.288506624504,102.725706060987,1917.01903274731,1554,1204.74059847774,1820,1434.5,1863,1434.5,69.4349125529607
"2060/2061",2061,121,121,100,44.17137115757,1.58703278753378,114.555159544902,105.100692510296,1881.07957334776,1462.5,1192.26700708544,1762,1360,1781,1360,65.6822277823157
"2061/2062",2062,120,120,100,59.0618325667797,1.91046126353111,93.4448161906128,99.4970112782472,2332.23881852702,2096,1928.73172903308,2154.5,2059.5,1974,2059.5,86.9847692332987
"2062/2063",2063,120,120,100,45.5310657118254,2.23637199072821,118.373004218247,100.303217627141,1808.43687201815,1506,1262.00427615832,1659.5,1431.5,1642,1431.5,69.507263608546
"2063/2064",2064,120,120,100,41.7828228224884,-4.98870720645159,106.387583086098,102.148021905364,1877.00028053857,1457,1314.55964846432,1709.5,1425,1610,1425,69.2891242750247
"2064/2065",2065,121,121,100,54.9830871527577,3.10293432260824,108.749796416188,105.665811685389,2079.44643542689,1737,1394.56817962142,1953,1651.5,2041,1651.5,72.8541119859783
"2065/2066",2066,120,120,100,52.4626134447982,-2.18749876169896,110.17427118729,107.260978193508,2056.49690283049,1666,1225.7276073661,1999.5,1494.5,2080,1494.5,68.9178794138334
"2066/2067",2067,120,120,100,45.7642440232212,1.79767642057173,106.158712493107,105.761759250665,1968.38187164871,1476,1244.55092669546,1840,1397.5,1794,1397.5,68.95634388916
"2067/2068",2068,120,120,100,38.5472608382367,3.43412502723927,129.827421136364,99.3255151765725,1594.77440855221,1235,1012.6288652143,1503.5,1158.5,1515,1158.5,55.9378126441261
"2068/2069",2069,121,121,100,44.2102694494308,3.98504627818032,109.667212835216,99.8643007165451,1918.31164309394,1626.5,1451.25294870476,1782.5,1547,1741,1547,78.3992425468059
"2069/2070",2070,120,120,100,32.3218214289831,-4.36150735320895,117.745622245378,100.9747341316,1589.16035205533,1186,1040.37787532632,1424.5,1087.5,1380,1087.5,62.9888279057704
"2070/2071",2071,120,120,100,32.1345570626537,-4.14863615536778,111.440637825332,98.0885072809516,1538.9498073922,1226,1128.47309662477,1440,1175,1231,1172,63.6563875444899
"2071/2072",2072,120,120,100,60.8304065646184,0.557658206938054,94.4603061108947,99.8849846066596,2278.69513386593,2080.5,1817.72696318041,2191,2030.5,2063,2030.5,83.3847931474356
"2072/2073",2073,121,121,100,40.2992316324807,0.757641243450001,115.286870434412,105.361439535745,1720.75334845664,1305,1064.33397647028,1571.5,1220.5,1590,1220.5,66.9089351070052
"2073/2074",2074,120,120,100,64.4976190521982,0.654047381527036,96.9455833187307,105.033496806552,2468.75953463378,2123.5,1763.40226591867,2337,2013,2431,2013,84.2880924858764
"2074/2075",2075,120,120,100,40.8722546398835,1.0301418387639,114.359589901519,104.657863659301,1749.94550076593,1373,1064.8761369806,1651.5,1230,1638,1230,63.4486936989633
"2075/2076",2076,120,120,100,43.4435243483812,2.06116783723791,106.385672896759,103.133485280673,1881.8315169462,1469.5,1283.06114148122,1754,1434.5,1651,1434.5,68.5289037103084
"2076/2077",2077,121,121,100,46.7060212191325,0.883938901432227,100.381905517743,103.564569907661,2065.86031002441,1706.5,1423.37535192247,1951.5,1578.5,1892,1578.5,74.3344203577763
"2077/2078",2078,120,120,100,41.7416232214191,1.46216797702328,111.997083851593,100.57968445052,1823.62155689253,1483,1265.68069825333,1684,1353.5,1671,1353.5,69.9538630641509
"2078/2079",2079,120,120,100,51.128934839448,0.567449911879117,101.438911038208,102.074370673171,2137.11709416471,1785.5,1547.8146480227,1997,1706.5,1915,1706.5,80.0887458821344
"2079/2080",2080,120,120,100,53.7793067854568,2.30475014566739,103.284686174755,100.169645317351,2144.14109599259,1884,1653.29687131662,2012.5,1837,1876,1837,79.0912107562763
"2080/2081",2081,121,121,100,46.7502836679716,5.83522545502315,98.2206020727567,98.3398302042767,1969.45740690897,1773,1600.05381885904,1822,1751,1538,1751,75.8565608538556
"2081/2082",2082,120,120,100,53.5060082420502,-5.0531116344037,107.419462654833,104.142843046673,2079.04012768605,1761.5,1418.51545500773,1964.5,1638.5,2012,1638.5,76.9860286833718
"2082/2083",2083,120,120,100,43.2408663682009,0.648299094744422,104.331488298504,101.621001195194,1910.26960640412,1544,1334.81688188564,1830.5,1447.5,1695,1447.5,73.7846437031112
"2083/2084",2084,120,120,100,45.4731240041681,2.29110449465268,116.171935462976,103.704194843026,1855.10470643733,1466.5,1159.79626691778,1736,1347,1786,1347,71.2776740404734
"2084/2085",2085,121,121,100,50.6012705639159,-5.31330217117821,108.590670281217,104.256193776231,2099.59087038273,1743,1425.01324050751,1964,1615.5,1928,1615.5,76.08400202552
"2085/2086",2086,120,120,100,48.9921356817091,-4.30615249534351,113.376866145574,104.143505309934,1981.58570044831,1605.5,1271.58340136311,1852.5,1439.5,1993,1439.5,70.7394142857956
"2086/2087",2087,120,120,100,49.2497165935358,0.442542046006515,106.93351032434,102.139053841768,1988.35153965256,1667.5,1405.79641043057,1830,1597,1756,1597,75.1113963151001
"2087/2088",2088,120,120,100,52.9913952684681,-0.919485570323098,103.685820009163,106.874967937545,2195.55314697721,1754,1382.85418639053,2084.5,1562.5,2179,1562.5,74.8567437511083
"2088/2089",2089,121,121,100,36.3935634204524,0.72707635164693,116.526114359226,106.265354946979,1755.1225718346,1309,999.135743496649,1627,1078.5,1692,1078.5,64.689891206177
"2089/2090",2090,120,120,100,39.819080449916,0.165666798359118,115.919579776664,100.707206213055,1662.84849076555,1365,1127.78742186574,1504,1269,1506,1269,64.7455079056963
"2090/2091",2091,120,120,100,40.8527396503548,-4.77192424044333,104.560323426294,104.059767675815,1956.87135575106,1484,1296.70795985166,1810,1390.5,1728,1390.5,71.4255540431768
"2091/2092",2092,120,120,100,58.1247230841241,-1.82112786620586,102.316161895133,105.462855935324,2278.85840887052,1898.5,1538.04531795299,2141.5,1799,2155,1799,76.7960665191349
"2092/2093",2093,121,121,100,56.5582484772956,-1.06322244079351,105.227694919319,102.660832386991,2104.22270076594,1875.5,1544.38659634249,2009.5,1748,2036,1745,77.7257589207657
"2093/2094",2094,120,120,100,54.6688709361828,0.376642376551697,96.7500141986533,102.277266187189,2185.71362982097,1915,1591.55174656271,2127.5,1769.5,2054,1769.5,77.0747307864549
"2094/2095",2095,120,120,100,45.8813643658927,2.95205084164839,107.384981910219,102.210958332676,1917.92836407584,1612,1338.20092194533,1833,1517.5,1741,1517.5,73.3135456687596
"2095/2096",2096,120,120,100,39.7883507776082,-3.46182977373887,112.131975102794,103.104126676391,1797.2965767578,1425,1163.03789415787,1679.5,1289,1640,1289,70.9159639635218
"2096/2097",2097,121,121,100,45.6773919994701,3.64135733526039,112.808799347286,105.320356094622,1921.5819738995,1544,1225.20316684095,1800,1391.5,1838,1391.5,71.4309630398166
"2097/2098",2098,120,120,100,47.4420082435196,1.00204708913535,107.014775113667,101.822814476924,1965.31832559686,1654.5,1438.5728806894,1774,1629,1681,1629,70.2048309620659
"2098/2099",2099,120,120,100,49.0797249290523,-2.56529702775614,117.104703679102,103.416301411024,1913.70713573019,1524,1205.92308508838,1816.5,1384.5,1879,1384.5,70.1677815299008
"2099/2100",2100,120,120,100,45.2055906758098,-2.71822091616748,106.145077028764,97.7701667909839,1948.53281929926,1744,1595.02605065185,1771.5,1695.5,1567,1695.5,77.5972094299432
