"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,273.230349273261,249
"2001/2002",2002,46,46,100,51.6910588171068,493
"2002/2003",2003,46,46,100,87.1096482681842,365
"2003/2004",2004,46,46,100,157.070153631503,289
"2004/2005",2005,46,46,100,36.5571435917282,414
"2005/2006",2006,46,46,100,100.587955700343,374
"2006/2007",2007,46,46,100,109.919276929792,483
"2007/2008",2008,46,46,100,544.504667389578,300
"2008/2009",2009,46,46,100,241.844094815508,586
"2009/2010",2010,46,46,100,231.919778956733,212
"2010/2011",2011,46,46,100,584.321318234994,178
"2011/2012",2012,46,46,100,1.03086869444815,677
"2012/2013",2013,46,46,100,1025.42269398788,234
"2013/2014",2014,46,46,100,225.452693169282,517
"2014/2015",2015,46,46,100,19.2270943280091,586
"2015/2016",2016,46,46,100,19.8899072014101,465
"2016/2017",2017,46,46,100,200.141951620048,268
"2017/2018",2018,46,46,100,106.244110351763,399
"2018/2019",2019,46,46,100,1036.17582503879,454
"2019/2020",2020,46,46,100,636.425216417367,244
"2020/2021",2021,46,46,100,697.060899420489,416
"2021/2022",2022,46,46,100,373.532221944377,103
"2022/2023",2023,46,46,100,39.9294751200505,382
"2023/2024",2024,46,46,100,275.50199929536,517
"2024/2025",2025,46,46,100,18.6721483374276,288
"2025/2026",2026,46,46,100,381.861569596469,306
"2026/2027",2027,46,46,100,554.873566154638,288
"2027/2028",2028,46,46,100,680.278884723419,234
"2028/2029",2029,46,46,100,132.666366020741,328
"2029/2030",2030,46,46,100,357.536461256095,343
"2030/2031",2031,46,46,100,698.62341176359,167
"2031/2032",2032,46,46,100,735.668666199956,76
"2032/2033",2033,46,46,100,236.07411434417,224
"2033/2034",2034,46,46,100,110.065238469426,343
"2034/2035",2035,46,46,100,9.69225495448336,583
"2035/2036",2036,46,46,100,436.799531420969,196
"2036/2037",2037,46,46,100,192.84274647641,258
"2037/2038",2038,46,46,100,352.436397824829,488
"2038/2039",2039,46,46,100,462.388498842396,313
"2039/2040",2040,46,46,100,1968.39220318959,28
"2040/2041",2041,46,46,100,425.477066740219,477
"2041/2042",2042,46,46,100,107.175612421619,366
"2042/2043",2043,46,46,100,24.1608303042594,323
"2043/2044",2044,46,46,100,574.496054773306,116
"2044/2045",2045,46,46,100,119.538085918146,389
"2045/2046",2046,46,46,100,325.61508514508,101
"2046/2047",2047,46,46,100,264.310612429254,223
"2047/2048",2048,46,46,100,250.182049582771,514
"2048/2049",2049,46,46,100,18.5102025937231,357
"2049/2050",2050,46,46,100,59.6977017608006,487
"2050/2051",2051,46,46,100,1584.65429526134,114
"2051/2052",2052,46,46,100,455.4111602997,345
"2052/2053",2053,46,46,100,738.920612330781,54
"2053/2054",2054,46,46,100,731.552536376374,107
"2054/2055",2055,46,46,100,1140.51971995452,101
"2055/2056",2056,46,46,100,855.99271646823,433
"2056/2057",2057,46,46,100,198.201586801995,346
"2057/2058",2058,46,46,100,105.787587546103,566
"2058/2059",2059,46,46,100,53.0638062137878,499
"2059/2060",2060,46,46,100,250.591092300892,87
"2060/2061",2061,46,46,100,888.150284481468,234
"2061/2062",2062,46,46,100,587.38876813688,196
"2062/2063",2063,46,46,100,7.78187794273254,532
"2063/2064",2064,46,46,100,105.332244460616,394
"2064/2065",2065,46,46,100,24.4293437867018,422
"2065/2066",2066,46,46,100,248.780470773199,265
"2066/2067",2067,46,46,100,319.519000837608,259
"2067/2068",2068,46,46,100,528.688416804245,290
"2068/2069",2069,46,46,100,179.054768901784,366
"2069/2070",2070,46,46,100,233.046596870117,402
"2070/2071",2071,46,46,100,302.630112051585,317
"2071/2072",2072,46,46,100,238.331387010228,284
"2072/2073",2073,46,46,100,108.37416771194,436
"2073/2074",2074,46,46,100,544.575794352713,230
"2074/2075",2075,46,46,100,333.987684269872,339
"2075/2076",2076,46,46,100,54.5981587610149,373
"2076/2077",2077,46,46,100,20.0937537535501,232
"2077/2078",2078,46,46,100,103.342171858734,381
"2078/2079",2079,46,46,100,328.185772073193,429
"2079/2080",2080,46,46,100,340.289868705033,382
"2080/2081",2081,46,46,100,58.041261265229,382
"2081/2082",2082,46,46,100,27.0712233863305,693
"2082/2083",2083,46,46,100,975.592438986874,518
"2083/2084",2084,46,46,100,458.064687267528,150
"2084/2085",2085,46,46,100,234.090233116236,225
"2085/2086",2086,46,46,100,225.143274868315,310
"2086/2087",2087,46,46,100,671.043896069052,523
"2087/2088",2088,46,46,100,809.479175612505,145
"2088/2089",2089,46,46,100,210.748187112797,604
"2089/2090",2090,46,46,100,178.999000680458,194
"2090/2091",2091,46,46,100,317.799232033023,262
"2091/2092",2092,46,46,100,399.506370708172,217
"2092/2093",2093,46,46,100,72.4310881089186,325
"2093/2094",2094,46,46,100,223.785110425379,439
"2094/2095",2095,46,46,100,12.6757823539083,625
"2095/2096",2096,46,46,100,956.71679376351,384
"2096/2097",2097,46,46,100,422.973574628239,349
"2097/2098",2098,46,46,100,409.070151468157,157
"2098/2099",2099,46,46,100,115.302513085713,436
"2099/2100",2100,46,46,100,231.447603500565,629
