"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3866629483121,-12.7021897643174,107.675394437187,102.055336744883,1900.61215201561,1497,1344.35712770224,1745.5,1432.5,1719,1432.5,75.2589661410068
"2002/2003",2003,120,120,100,51.4797472591808,-11.6502449780207,105.832789019268,103.851431012129,2114.94336625509,1749.5,1474.60909424491,1931,1701,1910,1701,74.0658603029181
"2003/2004",2004,120,120,100,42.2621359001225,-15.7488889110907,122.463164920692,104.212931229166,1703.43534618474,1290.5,995.775046394407,1607.5,1151,1801,1151,58.0376970322501
"2004/2005",2005,121,121,100,33.4840511096056,-10.3056297182837,121.258336045257,104.169611707557,1584.50581460625,1113,956.215046652744,1408.5,1035,1458,1035,56.7904767373484
"2005/2006",2006,120,120,100,41.7229434263063,-9.03089259963618,109.826873794048,103.93294734852,1857.58524560199,1474.5,1222.08353773252,1719,1365,1632,1365,67.3955284413171
"2006/2007",2007,120,120,100,32.4607709914295,-7.20625843351673,131.303657497065,101.883422157191,1364.5534763007,991.5,775.869060607551,1281.5,890,1308,890,52.1167608099272
"2007/2008",2008,120,120,100,55.6732670598399,-15.9568426999937,102.894495211505,105.914922224826,2243.43924159145,1833,1478.18709976372,2119.5,1750,2077,1750,75.5745213080565
"2008/2009",2009,121,121,100,26.8748369822242,-9.49974878763183,136.858044931934,99.6654372546146,1252.44679300786,920.5,747.266099316756,1122.5,865.5,1018,865.5,52.2289347650553
"2009/2010",2010,120,120,100,52.2508415548066,-12.4592274128427,107.18858318149,103.92024382484,2125.64516337434,1804.5,1466.71612691494,1991,1683,1969,1683,76.1802765125858
"2010/2011",2011,120,120,100,41.8246709644649,-6.83560489025544,108.087765474711,102.550258944469,1824.07134978482,1414,1251.24077644426,1687.5,1360,1520,1360,68.161415280364
"2011/2012",2012,120,120,100,49.4833886606996,-11.5646905560583,105.715317485465,100.596830680516,1977.76359338828,1721.5,1507.10795667737,1877,1680.5,1756,1680.5,74.8797393553768
