"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.7076108079928,1549.61922299778,873
"2002/2003",2003,120,120,100,75.2177244995983,789.022268691989,656
"2003/2004",2004,120,120,100,58.6833160156674,271.291024355136,1108
"2004/2005",2005,121,121,100,58.9254772902482,607.36741416404,1304
"2005/2006",2006,120,120,100,67.0088368692581,1165.10831463949,997
"2006/2007",2007,120,120,100,53.2693656719641,261.941514305438,1623
"2007/2008",2008,120,120,100,76.7127380173893,850.146911995353,519
"2008/2009",2009,121,121,100,51.5048377671089,432.39733504825,1689
"2009/2010",2010,120,120,100,77.5863013311603,847.713069031361,760
"2010/2011",2011,120,120,100,67.0588710429092,1552.26359221611,1075
"2011/2012",2012,120,120,100,76.1559674292316,1573.75963122701,757
"2012/2013",2013,121,121,100,59.8297848751481,782.096533616113,1427
"2013/2014",2014,120,120,100,76.8086844147297,680.916162830472,739
"2014/2015",2015,120,120,100,63.921038900965,565.299097027499,1223
"2015/2016",2016,120,120,100,74.8463849653413,648.198650576087,720
"2016/2017",2017,121,121,100,60.023043211374,298.322615275432,1400
"2017/2018",2018,120,120,100,76.6813190087405,745.300089402288,689
"2018/2019",2019,120,120,100,80.5172904609708,1441.75443987027,434
"2019/2020",2020,120,120,100,68.0133286205869,434.651545152214,933
"2020/2021",2021,121,121,100,70.5648939148218,845.976765425054,1076
"2021/2022",2022,120,120,100,67.023141028541,1014.63488079811,1041
"2022/2023",2023,120,120,100,71.7082347094538,2268.15766450238,784
"2023/2024",2024,120,120,100,66.0023138361112,70.2181273753667,1100
"2024/2025",2025,121,121,100,78.9639778855544,1347.45133209052,480
"2025/2026",2026,120,120,100,71.9374967487474,757.025034159611,881
"2026/2027",2027,120,120,100,56.1258303908662,206.145475306774,1516
"2027/2028",2028,120,120,100,84.6288051449628,2060.91961544484,527
"2028/2029",2029,121,121,100,54.9919447870334,129.201562750219,1412
"2029/2030",2030,120,120,100,72.5091853613158,999.173984262314,917
"2030/2031",2031,120,120,100,52.3646149813112,685.024962856041,1636
"2031/2032",2032,120,120,100,54.8804809569028,247.187567274377,1652
"2032/2033",2033,121,121,100,75.7588536636995,1366.99056449094,740
"2033/2034",2034,120,120,100,61.8890625861486,1069.96797290792,1245
"2034/2035",2035,120,120,100,70.7811672069238,1670.04057030266,859
"2035/2036",2036,120,120,100,70.625549649777,1381.39606589319,823
"2036/2037",2037,121,121,100,71.8054921278654,563.733249638433,873
"2037/2038",2038,120,120,100,72.0264490292411,1406.73407949082,949
"2038/2039",2039,120,120,100,74.815666918138,424.186254735207,575
"2039/2040",2040,120,120,100,71.9879411431039,1162.96627475967,954
"2040/2041",2041,121,121,100,72.650515436022,621.292430148402,803
"2041/2042",2042,120,120,100,81.7231118627842,2348.20887736965,415
"2042/2043",2043,120,120,100,74.069445516734,2304.61808899722,678
"2043/2044",2044,120,120,100,61.9963890525833,483.545165244301,1188
"2044/2045",2045,121,121,100,77.41329808909,1217.28759985339,626
"2045/2046",2046,120,120,100,54.6509678811599,501.286729467756,1389
"2046/2047",2047,120,120,100,73.7905056481413,1143.57013767198,792
"2047/2048",2048,120,120,100,73.649296769092,1420.02158636453,766
"2048/2049",2049,121,121,100,64.7883275719196,699.36836321585,1075
"2049/2050",2050,120,120,100,68.5564485522664,198.611885061808,983
"2050/2051",2051,120,120,100,58.6074380464725,491.79222636453,1297
"2051/2052",2052,120,120,100,69.1454736200649,742.619853451994,1002
"2052/2053",2053,121,121,100,85.5742354095855,1144.1957358873,478
"2053/2054",2054,120,120,100,78.9446159168601,933.450652287735,648
"2054/2055",2055,120,120,100,76.8037543849241,1033.401655886,590
"2055/2056",2056,120,120,100,70.9641766830209,886.048982617533,747
"2056/2057",2057,121,121,100,78.2897281408223,1812.38092212871,603
"2057/2058",2058,120,120,100,67.2543716697473,1411.91434670534,940
"2058/2059",2059,120,120,100,68.5967161815497,326.777136064877,879
"2059/2060",2060,120,120,100,66.5341281265519,616.49287242518,1138
"2060/2061",2061,121,121,100,64.3573646558816,315.84531745431,1040
"2061/2062",2062,120,120,100,83.9049275821799,1857.11917313014,432
"2062/2063",2063,120,120,100,65.1281770739479,487.62682035839,1187
"2063/2064",2064,120,120,100,65.1706162656374,1301.32229969208,955
"2064/2065",2065,121,121,100,71.0792647315848,481.065650991266,842
"2065/2066",2066,120,120,100,67.1793305198498,154.553697520198,985
"2066/2067",2067,120,120,100,65.5560076878319,858.574698848097,1114
"2067/2068",2068,120,120,100,52.2262518820171,305.817869026447,1444
"2068/2069",2069,121,121,100,76.3755243061096,1374.37224978919,828
"2069/2070",2070,120,120,100,58.0708621815793,1275.18946314853,1324
"2070/2071",2071,120,120,100,59.0644246772481,2290.77836841324,1213
"2071/2072",2072,120,120,100,81.8411663211373,2058.21422283695,451
"2072/2073",2073,121,121,100,64.7785822432834,587.88952221509,1274
"2073/2074",2074,120,120,100,80.5688452562481,732.451905742812,503
"2074/2075",2075,120,120,100,60.0670314693598,732.598674028763,1102
"2075/2076",2076,120,120,100,67.4112782943303,1183.03654695686,1103
"2076/2077",2077,121,121,100,75.0660711346118,1754.09310532198,737
"2077/2078",2078,120,120,100,66.8865238317467,1448.4391592516,976
"2078/2079",2079,120,120,100,77.6522385080534,1458.73180873721,756
"2079/2080",2080,120,120,100,77.4729192972572,1144.07223372429,625
"2080/2081",2081,121,121,100,73.3092635137982,3110.75072804189,774
"2081/2082",2082,120,120,100,76.0211532784615,405.388648693071,773
"2082/2083",2083,120,120,100,72.9515516801566,1611.61930071679,879
"2083/2084",2084,120,120,100,67.5786269536984,424.189919648343,1103
"2084/2085",2085,121,121,100,71.0567719140417,1060.78249422493,814
"2085/2086",2086,120,120,100,66.1502825618918,430.538073364383,910
"2086/2087",2087,120,120,100,72.7974777529525,1142.45504622586,871
"2087/2088",2088,120,120,100,72.6568956082556,629.083163975796,682
"2088/2089",2089,121,121,100,62.029401415366,583.904383699672,1168
"2089/2090",2090,120,120,100,62.9048774905532,1119.65412525961,1239
"2090/2091",2091,120,120,100,69.062022296308,1303.89587175081,992
"2091/2092",2092,120,120,100,76.0768750041134,616.104276208702,593
"2092/2093",2093,121,121,100,76.7568785523326,1089.22438819453,676
"2093/2094",2094,120,120,100,74.2569202439881,1925.20964550009,558
"2094/2095",2095,120,120,100,72.2085318404497,1039.67632305459,921
"2095/2096",2096,120,120,100,68.4984539769757,903.823857794196,1070
"2096/2097",2097,121,121,100,69.4818323376894,574.912580897042,1084
"2097/2098",2098,120,120,100,67.9910215916061,910.708753272804,904
"2098/2099",2099,120,120,100,67.5477163150899,212.574991221161,1038
"2099/2100",2100,120,120,100,74.0379404769592,1666.60426389216,876
