"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,568.862133405508,139
"2001/2002",2002,46,46,100,149.975041737671,293
"2002/2003",2003,46,46,100,237.439239622503,243
"2003/2004",2004,46,46,100,292.70308586365,212
"2004/2005",2005,46,46,100,105.349315891828,340
"2005/2006",2006,46,46,100,213.14719217916,281
"2006/2007",2007,46,46,100,306.206730527112,319
"2007/2008",2008,46,46,100,961.618658306106,204
"2008/2009",2009,46,46,100,490.397411859667,337
"2009/2010",2010,46,46,100,456.456171470454,123
"2010/2011",2011,46,46,100,998.940167547284,115
"2011/2012",2012,46,46,100,20.7054729505908,507
"2012/2013",2013,46,46,100,1542.81957909165,191
"2013/2014",2014,46,46,100,354.83548531789,374
"2014/2015",2015,46,46,100,67.356100321631,500
"2015/2016",2016,46,46,100,89.578703525287,282
"2016/2017",2017,46,46,100,449.021878975662,151
"2017/2018",2018,46,46,100,247.84312136627,289
"2018/2019",2019,46,46,100,1548.13436641339,356
"2019/2020",2020,46,46,100,1165.65707914451,121
"2020/2021",2021,46,46,100,1109.59163430131,269
"2021/2022",2022,46,46,100,745.318499793386,24
"2022/2023",2023,46,46,100,114.369711179708,150
"2023/2024",2024,46,46,100,512.954391888037,411
"2024/2025",2025,46,46,100,78.3781100255437,119
"2025/2026",2026,46,46,100,758.888350890949,231
"2026/2027",2027,46,46,100,897.222825143166,211
"2027/2028",2028,46,46,100,1191.38895535708,152
"2028/2029",2029,46,46,100,279.792630888813,171
"2029/2030",2030,46,46,100,620.862904525158,186
"2030/2031",2031,46,46,100,1306.81350544307,87
"2031/2032",2032,46,46,100,1286.63115529882,25
"2032/2033",2033,46,46,100,520.653645899321,156
"2033/2034",2034,46,46,100,263.520190814626,236
"2034/2035",2035,46,46,100,55.9003479775565,377
"2035/2036",2036,46,46,100,865.254684484797,98
"2036/2037",2037,46,46,100,395.361140525783,143
"2037/2038",2038,46,46,100,698.961700077605,369
"2038/2039",2039,46,46,100,828.927294939465,189
"2039/2040",2040,46,46,100,2730.24011261365,0
"2040/2041",2041,46,46,100,672.427559712582,372
"2041/2042",2042,46,46,100,259.630521607411,233
"2042/2043",2043,46,46,100,112.678857629449,204
"2043/2044",2044,46,46,100,1105.31702796245,60
"2044/2045",2045,46,46,100,302.404940590495,254
"2045/2046",2046,46,46,100,797.282063578547,25
"2046/2047",2047,46,46,100,531.568679667776,103
"2047/2048",2048,46,46,100,463.72614540538,403
"2048/2049",2049,46,46,100,82.5539981336915,211
"2049/2050",2050,46,46,100,184.333332157636,344
"2050/2051",2051,46,46,100,2397.03921215894,1
"2051/2052",2052,46,46,100,836.729849822586,134
"2052/2053",2053,46,46,100,1404.09465798421,20
"2053/2054",2054,46,46,100,1267.2608546082,6
"2054/2055",2055,46,46,100,1911.42662197456,43
"2055/2056",2056,46,46,100,1336.1240141819,325
"2056/2057",2057,46,46,100,447.189578112913,264
"2057/2058",2058,46,46,100,237.48406201991,437
"2058/2059",2059,46,46,100,179.3867975467,248
"2059/2060",2060,46,46,100,558.418269543094,35
"2060/2061",2061,46,46,100,1380.12862896716,155
"2061/2062",2062,46,46,100,983.142751302221,66
"2062/2063",2063,46,46,100,68.0716926407185,330
"2063/2064",2064,46,46,100,305.063018352201,268
"2064/2065",2065,46,46,100,92.8710406580358,240
"2065/2066",2066,46,46,100,616.524314999173,150
"2066/2067",2067,46,46,100,712.373277731705,141
"2067/2068",2068,46,46,100,939.772712419624,223
"2068/2069",2069,46,46,100,437.192873458727,299
"2069/2070",2070,46,46,100,432.143768107926,343
"2070/2071",2071,46,46,100,632.072005978785,220
"2071/2072",2072,46,46,100,486.794905026851,211
"2072/2073",2073,46,46,100,258.269190221443,363
"2073/2074",2074,46,46,100,1015.97223813512,185
"2074/2075",2075,46,46,100,649.791089071194,218
"2075/2076",2076,46,46,100,189.842438751541,322
"2076/2077",2077,46,46,100,74.3127600263106,106
"2077/2078",2078,46,46,100,221.769303416426,199
"2078/2079",2079,46,46,100,582.04248502152,324
"2079/2080",2080,46,46,100,621.668037828698,298
"2080/2081",2081,46,46,100,240.347571534454,331
"2081/2082",2082,46,46,100,107.023150952358,581
"2082/2083",2083,46,46,100,1363.70214293041,328
"2083/2084",2084,46,46,100,925.794716070464,93
"2084/2085",2085,46,46,100,543.074287351628,145
"2085/2086",2086,46,46,100,499.329990473343,147
"2086/2087",2087,46,46,100,1033.50321584486,476
"2087/2088",2088,46,46,100,1416.64590279141,28
"2088/2089",2089,46,46,100,402.340609674633,334
"2089/2090",2090,46,46,100,401.784988358442,63
"2090/2091",2091,46,46,100,712.621299685503,99
"2091/2092",2092,46,46,100,774.071170008974,166
"2092/2093",2093,46,46,100,196.997876086156,184
"2093/2094",2094,46,46,100,447.507879801095,254
"2094/2095",2095,46,46,100,73.3721821974032,401
"2095/2096",2096,46,46,100,1509.30969727365,250
"2096/2097",2097,46,46,100,781.892660848447,204
"2097/2098",2098,46,46,100,769.021457311814,58
"2098/2099",2099,46,46,100,243.163030790514,192
"2099/2100",2100,46,46,100,392.667002540431,553
