"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,373.582648212804,193
"2001/2002",2002,46,46,100,57.1920152745361,420
"2002/2003",2003,46,46,100,107.990944729441,332
"2003/2004",2004,46,46,100,160.683112715335,245
"2004/2005",2005,46,46,100,43.7979947811764,400
"2005/2006",2006,46,46,100,131.288827916724,335
"2006/2007",2007,46,46,100,167.869743291034,429
"2007/2008",2008,46,46,100,619.697859983044,269
"2008/2009",2009,46,46,100,292.774940451287,463
"2009/2010",2010,46,46,100,254.793139456917,193
"2010/2011",2011,46,46,100,638.880418312336,168
"2011/2012",2012,46,46,100,5.75055206340039,648
"2012/2013",2013,46,46,100,1115.9959257013,227
"2013/2014",2014,46,46,100,229.648625403323,476
"2014/2015",2015,46,46,100,23.6120321950511,528
"2015/2016",2016,46,46,100,33.2155586554145,426
"2016/2017",2017,46,46,100,240.891809037828,215
"2017/2018",2018,46,46,100,113.787333125736,325
"2018/2019",2019,46,46,100,1073.9605926218,426
"2019/2020",2020,46,46,100,714.67656655734,198
"2020/2021",2021,46,46,100,840.439550542913,393
"2021/2022",2022,46,46,100,452.152726819615,60
"2022/2023",2023,46,46,100,57.370812985042,278
"2023/2024",2024,46,46,100,321.0393404895,470
"2024/2025",2025,46,46,100,30.0270287395251,218
"2025/2026",2026,46,46,100,463.17432741524,275
"2026/2027",2027,46,46,100,563.228175358861,247
"2027/2028",2028,46,46,100,781.443923697865,188
"2028/2029",2029,46,46,100,134.077194920072,252
"2029/2030",2030,46,46,100,397.313343075948,286
"2030/2031",2031,46,46,100,823.030713169399,149
"2031/2032",2032,46,46,100,799.464330748699,42
"2032/2033",2033,46,46,100,266.420365451355,172
"2033/2034",2034,46,46,100,133.486390413367,303
"2034/2035",2035,46,46,100,21.6701688484609,486
"2035/2036",2036,46,46,100,497.179267545609,131
"2036/2037",2037,46,46,100,222.376113537248,223
"2037/2038",2038,46,46,100,432.10825474294,464
"2038/2039",2039,46,46,100,486.931866326704,278
"2039/2040",2040,46,46,100,2091.80683439053,3
"2040/2041",2041,46,46,100,457.812172508216,460
"2041/2042",2042,46,46,100,155.880938095623,344
"2042/2043",2043,46,46,100,47.9342871900008,296
"2043/2044",2044,46,46,100,726.974160381011,103
"2044/2045",2045,46,46,100,161.803361041762,365
"2045/2046",2046,46,46,100,431.678159341333,78
"2046/2047",2047,46,46,100,298.109441123466,169
"2047/2048",2048,46,46,100,255.515125015343,435
"2048/2049",2049,46,46,100,30.7977204127528,274
"2049/2050",2050,46,46,100,80.1597262882569,450
"2050/2051",2051,46,46,100,1720.50751680246,66
"2051/2052",2052,46,46,100,507.197539798421,237
"2052/2053",2053,46,46,100,881.492868605565,26
"2053/2054",2054,46,46,100,819.226945256174,77
"2054/2055",2055,46,46,100,1289.85394461459,76
"2055/2056",2056,46,46,100,880.610577964777,382
"2056/2057",2057,46,46,100,225.107082252041,301
"2057/2058",2058,46,46,100,119.978823905374,520
"2058/2059",2059,46,46,100,78.1238683281699,405
"2059/2060",2060,46,46,100,280.700172480545,73
"2060/2061",2061,46,46,100,926.760414121993,193
"2061/2062",2062,46,46,100,639.965858475654,151
"2062/2063",2063,46,46,100,17.7542009832396,478
"2063/2064",2064,46,46,100,166.608866123075,331
"2064/2065",2065,46,46,100,34.8019713622925,374
"2065/2066",2066,46,46,100,376.448930453946,231
"2066/2067",2067,46,46,100,380.695633871364,192
"2067/2068",2068,46,46,100,579.211762677907,266
"2068/2069",2069,46,46,100,217.948217274883,354
"2069/2070",2070,46,46,100,241.226103078516,375
"2070/2071",2071,46,46,100,396.193246631534,271
"2071/2072",2072,46,46,100,268.676136323484,255
"2072/2073",2073,46,46,100,111.588441108906,379
"2073/2074",2074,46,46,100,673.647974177555,226
"2074/2075",2075,46,46,100,388.976454337098,284
"2075/2076",2076,46,46,100,91.9964960951474,365
"2076/2077",2077,46,46,100,22.7715574708709,165
"2077/2078",2078,46,46,100,111.418844922504,310
"2078/2079",2079,46,46,100,327.220697848679,417
"2079/2080",2080,46,46,100,396.681015164766,382
"2080/2081",2081,46,46,100,100.404397074512,381
"2081/2082",2082,46,46,100,53.4324045441463,675
"2082/2083",2083,46,46,100,995.702410583443,470
"2083/2084",2084,46,46,100,529.023616469,130
"2084/2085",2085,46,46,100,300.237237578316,198
"2085/2086",2086,46,46,100,296.880907550687,275
"2086/2087",2087,46,46,100,739.447915468598,487
"2087/2088",2088,46,46,100,933.255949785642,98
"2088/2089",2089,46,46,100,211.125360955601,495
"2089/2090",2090,46,46,100,207.06459154113,131
"2090/2091",2091,46,46,100,379.310704420554,210
"2091/2092",2092,46,46,100,459.847995066491,181
"2092/2093",2093,46,46,100,87.1805657313089,303
"2093/2094",2094,46,46,100,235.244845747307,333
"2094/2095",2095,46,46,100,31.9789548634435,545
"2095/2096",2096,46,46,100,1038.57483082701,306
"2096/2097",2097,46,46,100,450.813710021728,279
"2097/2098",2098,46,46,100,444.766187969944,88
"2098/2099",2099,46,46,100,115.052487356123,283
"2099/2100",2100,46,46,100,226.712369284418,624
