"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5634749719484,1639.04370779529,915
"2002/2003",2003,120,120,100,72.9323580383495,966.143379498173,693
"2003/2004",2004,120,120,100,60.4347194987052,283.911661170507,1063
"2004/2005",2005,121,121,100,57.6815696572473,544.03650705891,1204
"2005/2006",2006,120,120,100,69.5833531019239,1114.15854072191,785
"2006/2007",2007,120,120,100,53.1180874192466,199.193288233648,1476
"2007/2008",2008,120,120,100,78.5885164713891,855.201298857424,345
"2008/2009",2009,121,121,100,55.0377298312687,201.505999297853,1585
"2009/2010",2010,120,120,100,77.5365925680339,715.707944659694,605
"2010/2011",2011,120,120,100,71.5543822569521,947.31920945314,780
"2011/2012",2012,120,120,100,75.6131408573815,1464.00927266776,698
"2012/2013",2013,121,121,100,59.9287646312996,940.638860023624,1324
"2013/2014",2014,120,120,100,77.3989931738502,662.849829746767,723
"2014/2015",2015,120,120,100,64.0261388885615,553.337311726129,1179
"2015/2016",2016,120,120,100,73.8577230740239,739.961604516997,665
"2016/2017",2017,121,121,100,61.0021801141038,397.689788461023,1311
"2017/2018",2018,120,120,100,79.3380105823276,532.922796670311,522
"2018/2019",2019,120,120,100,80.981018350421,1433.93657553998,400
"2019/2020",2020,120,120,100,69.5160248780558,309.665265543139,828
"2020/2021",2021,121,121,100,66.664462929708,993.705998212172,1002
"2021/2022",2022,120,120,100,68.989355695332,902.183941734991,939
"2022/2023",2023,120,120,100,70.6101239219761,2559.33125920857,786
"2023/2024",2024,120,120,100,66.2557538554865,121.600644454687,981
"2024/2025",2025,121,121,100,81.6800167965612,1333.90675434299,337
"2025/2026",2026,120,120,100,73.7430985506489,754.111781528176,768
"2026/2027",2027,120,120,100,52.7825149062601,262.766400940658,1467
"2027/2028",2028,120,120,100,85.8292565454212,1651.58216356442,410
"2028/2029",2029,121,121,100,56.0702392087314,167.485853873353,1431
"2029/2030",2030,120,120,100,70.4873358614122,1412.36080836462,911
"2030/2031",2031,120,120,100,51.4111675264267,688.29510821763,1583
"2031/2032",2032,120,120,100,53.9191746443594,93.0619881195889,1430
"2032/2033",2033,121,121,100,79.6743267378479,1140.3581087919,585
"2033/2034",2034,120,120,100,63.5849206967405,750.006932037097,1149
"2034/2035",2035,120,120,100,71.8809602845613,1799.5296178314,732
"2035/2036",2036,120,120,100,70.9859745790163,1580.48550181372,741
"2036/2037",2037,121,121,100,72.0678130141705,588.681678842389,814
"2037/2038",2038,120,120,100,73.3046587397403,1418.33693704239,883
"2038/2039",2039,120,120,100,74.2158257687915,353.477085273102,535
"2039/2040",2040,120,120,100,73.8026146431785,743.259593440365,784
"2040/2041",2041,121,121,100,76.4083722293199,604.466063759217,674
"2041/2042",2042,120,120,100,85.4997534745507,1828.14851802278,316
"2042/2043",2043,120,120,100,75.3887261811942,2474.85992457836,759
"2043/2044",2044,120,120,100,65.8649685763467,281.117325538682,1014
"2044/2045",2045,121,121,100,80.312372235052,964.542348854753,351
"2045/2046",2046,120,120,100,57.5818246930721,294.541954694112,1335
"2046/2047",2047,120,120,100,75.4290415834894,984.384089798259,704
"2047/2048",2048,120,120,100,74.3679668048626,1302.69076752209,649
"2048/2049",2049,121,121,100,68.2683855202449,597.631103645224,908
"2049/2050",2050,120,120,100,67.0894433738395,170.045675580273,890
"2050/2051",2051,120,120,100,62.0362586687988,433.625783115218,1173
"2051/2052",2052,120,120,100,69.3927328358077,772.24122886415,873
"2052/2053",2053,121,121,100,85.3346786093534,1306.51075923207,424
"2053/2054",2054,120,120,100,77.2037134341736,822.576135064504,626
"2054/2055",2055,120,120,100,78.4173491881775,975.412158975814,480
"2055/2056",2056,120,120,100,71.3190823689529,931.000887613598,578
"2056/2057",2057,121,121,100,77.9862551980223,1913.94754477765,566
"2057/2058",2058,120,120,100,64.8175364872386,1535.7112215957,929
"2058/2059",2059,120,120,100,71.9160676913652,242.559365138906,689
"2059/2060",2060,120,120,100,68.2895718376931,365.210000062129,912
"2060/2061",2061,121,121,100,62.9067349454635,515.891273413145,1095
"2061/2062",2062,120,120,100,86.4484874385544,1461.39874721551,394
"2062/2063",2063,120,120,100,68.7783063400475,484.818744422286,1029
"2063/2064",2064,120,120,100,68.1773691558847,1373.96583960525,797
"2064/2065",2065,121,121,100,71.5609460348896,489.929179616418,785
"2065/2066",2066,120,120,100,66.0515126965147,99.5209964961105,821
"2066/2067",2067,120,120,100,67.8662985345181,622.98128002364,892
"2067/2068",2068,120,120,100,54.647580753317,401.605070489721,1258
"2068/2069",2069,121,121,100,76.4122912304501,1534.34790484543,809
"2069/2070",2070,120,120,100,60.4392778023794,965.458122990996,1174
"2070/2071",2071,120,120,100,63.1865261728817,2296.94762891484,1074
"2071/2072",2072,120,120,100,82.9895343829685,1818.19730385012,334
"2072/2073",2073,121,121,100,65.25862491101,374.793125854456,1260
"2073/2074",2074,120,120,100,82.4541374016553,524.443219932786,331
"2074/2075",2075,120,120,100,62.5913799677928,611.086793190188,1132
"2075/2076",2076,120,120,100,67.8861467570641,1072.2956972078,931
"2076/2077",2077,121,121,100,73.5163406491301,1940.04715648995,603
"2077/2078",2078,120,120,100,68.1044639134561,1353.97720580944,860
"2078/2079",2079,120,120,100,79.2861760719752,1327.85737848878,542
"2079/2080",2080,120,120,100,78.3510112591903,1246.69806563781,656
"2080/2081",2081,121,121,100,76.9128357119844,2414.27859383213,641
"2081/2082",2082,120,120,100,74.6849947347837,510.860694529722,821
"2082/2083",2083,120,120,100,71.6687087035752,1899.37649372913,811
"2083/2084",2084,120,120,100,68.7810466796582,394.028901404352,1043
"2084/2085",2085,121,121,100,75.43660650128,681.666983159404,718
"2085/2086",2086,120,120,100,69.5686472619636,351.543464143906,770
"2086/2087",2087,120,120,100,74.3766259196636,996.767905452085,775
"2087/2088",2088,120,120,100,73.6651743630355,662.864418383251,534
"2088/2089",2089,121,121,100,62.4644870817683,696.496642373473,1089
"2089/2090",2090,120,120,100,63.1643326950616,1234.58637071005,1136
"2090/2091",2091,120,120,100,70.410568180956,1188.18469460568,758
"2091/2092",2092,120,120,100,74.2270782802079,533.011084851372,596
"2092/2093",2093,121,121,100,75.2739738247692,1130.05599105312,714
"2093/2094",2094,120,120,100,75.8038143117228,1714.81405474659,497
"2094/2095",2095,120,120,100,71.8034202502859,1240.16881223151,934
"2095/2096",2096,120,120,100,69.5076301610316,975.721366448153,1009
"2096/2097",2097,121,121,100,70.830246890011,420.903745518939,954
"2097/2098",2098,120,120,100,69.5227087448147,963.345773255453,841
"2098/2099",2099,120,120,100,67.5603226223939,296.019646838715,961
"2099/2100",2100,120,120,100,76.942715153069,1331.33375573193,835
