"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,762.397112121746,382
"2001/2002",2002,46,46,100,72.3002078668151,484
"2002/2003",2003,46,46,100,163.726393553091,296
"2003/2004",2004,46,46,100,56.3798890740218,329
"2004/2005",2005,46,46,100,46.8597705196553,432
"2005/2006",2006,46,46,100,205.263294696122,467
"2006/2007",2007,46,46,100,432.890060892674,465
"2007/2008",2008,46,46,100,513.239204071706,267
"2008/2009",2009,46,46,100,415.095082399243,426
"2009/2010",2010,46,46,100,187.905429331426,235
"2010/2011",2011,46,46,100,427.823939885067,141
"2011/2012",2012,46,46,100,55.7879566956799,717
"2012/2013",2013,46,46,100,821.703626741612,217
"2013/2014",2014,46,46,100,33.2153020908117,510
"2014/2015",2015,46,46,100,51.022653884138,567
"2015/2016",2016,46,46,100,81.3908931066544,402
"2016/2017",2017,46,46,100,282.210189355224,218
"2017/2018",2018,46,46,100,28.6791954344735,382
"2018/2019",2019,46,46,100,372.108848689066,356
"2019/2020",2020,46,46,100,444.342345449462,97
"2020/2021",2021,46,46,100,1110.48798051101,483
"2021/2022",2022,46,46,100,535.425880562805,99
"2022/2023",2023,46,46,100,162.585000571446,448
"2023/2024",2024,46,46,100,269.835870087998,471
"2024/2025",2025,46,46,100,116.795769170873,358
"2025/2026",2026,46,46,100,517.312381758362,268
"2026/2027",2027,46,46,100,221.012495537841,195
"2027/2028",2028,46,46,100,704.252022093882,137
"2028/2029",2029,46,46,100,90.0586650716432,232
"2029/2030",2030,46,46,100,281.104535359322,274
"2030/2031",2031,46,46,100,777.586180124228,94
"2031/2032",2032,46,46,100,423.054183388784,17
"2032/2033",2033,46,46,100,201.817179522492,160
"2033/2034",2034,46,46,100,139.545999071095,345
"2034/2035",2035,46,46,100,77.3146081652521,646
"2035/2036",2036,46,46,100,335.214579044768,101
"2036/2037",2037,46,46,100,127.211459271784,184
"2037/2038",2038,46,46,100,541.405927321335,497
"2038/2039",2039,46,46,100,169.780216263956,168
"2039/2040",2040,46,46,100,1404.1778435282,54
"2040/2041",2041,46,46,100,292.969448078453,479
"2041/2042",2042,46,46,100,343.155260946907,417
"2042/2043",2043,46,46,100,129.25581290375,420
"2043/2044",2044,46,46,100,1049.69664618517,174
"2044/2045",2045,46,46,100,220.745285202618,313
"2045/2046",2046,46,46,100,644.338895195819,114
"2046/2047",2047,46,46,100,239.029624324772,226
"2047/2048",2048,46,46,100,31.3638182175346,438
"2048/2049",2049,46,46,100,110.467257329627,451
"2049/2050",2050,46,46,100,144.95009066051,426
"2050/2051",2051,46,46,100,1149.26633102191,0
"2051/2052",2052,46,46,100,220.33107241671,152
"2052/2053",2053,46,46,100,914.655257002873,37
"2053/2054",2054,46,46,100,567.603191627306,86
"2054/2055",2055,46,46,100,1115.38956252816,27
"2055/2056",2056,46,46,100,204.605877054681,285
"2056/2057",2057,46,46,100,157.82345112745,340
"2057/2058",2058,46,46,100,72.2223856420896,566
"2058/2059",2059,46,46,100,147.754252349259,364
"2059/2060",2060,46,46,100,180.138942734979,42
"2060/2061",2061,46,46,100,347.320656995551,191
"2061/2062",2062,46,46,100,448.388329133712,107
"2062/2063",2063,46,46,100,100.388804135873,503
"2063/2064",2064,46,46,100,433.438357562351,483
"2064/2065",2065,46,46,100,93.6878775214718,413
"2065/2066",2066,46,46,100,760.834800320357,361
"2066/2067",2067,46,46,100,278.9464572086,185
"2067/2068",2068,46,46,100,391.261943522928,264
"2068/2069",2069,46,46,100,314.969388757483,395
"2069/2070",2070,46,46,100,98.2344741141715,451
"2070/2071",2071,46,46,100,655.52582898605,265
"2071/2072",2072,46,46,100,257.935726875934,352
"2072/2073",2073,46,46,100,32.4853077228763,453
"2073/2074",2074,46,46,100,846.186340290064,351
"2074/2075",2075,46,46,100,324.162859614909,243
"2075/2076",2076,46,46,100,254.933669456252,442
"2076/2077",2077,46,46,100,51.6970734077622,390
"2077/2078",2078,46,46,100,82.8397917141265,265
"2078/2079",2079,46,46,100,36.3273803855118,306
"2079/2080",2080,46,46,100,448.100760863832,398
"2080/2081",2081,46,46,100,292.783659631357,383
"2081/2082",2082,46,46,100,210.77820750812,714
"2082/2083",2083,46,46,100,308.663717433607,310
"2083/2084",2084,46,46,100,522.109481971507,113
"2084/2085",2085,46,46,100,397.532310491049,256
"2085/2086",2086,46,46,100,488.546874845808,386
"2086/2087",2087,46,46,100,614.880940188421,488
"2087/2088",2088,46,46,100,936.409673959686,29
"2088/2089",2089,46,46,100,22.9438822843658,303
"2089/2090",2090,46,46,100,223.89957974889,120
"2090/2091",2091,46,46,100,361.812093168381,160
"2091/2092",2092,46,46,100,408.482069028192,186
"2092/2093",2093,46,46,100,110.402703018888,285
"2093/2094",2094,46,46,100,105.509452255414,258
"2094/2095",2095,46,46,100,155.448256603384,605
"2095/2096",2096,46,46,100,698.612235118228,281
"2096/2097",2097,46,46,100,140.111556641757,134
"2097/2098",2098,46,46,100,212.887926417607,41
"2098/2099",2099,46,46,100,48.3363967248879,233
"2099/2100",2100,46,46,100,48.196382804279,611
