"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.6790683558069,-1.42437185141606,107.091930494587,101.165625332538,1915.45783567434,1538.5,1389.61359132904,1771,1476.5,1599,1476.5,74.2953075145962
"2002/2003",2003,120,120,100,52.1699632325369,-5.98316585265683,105.070462274631,103.066070245144,2088.52532304725,1760,1494.99089677619,1963.5,1709,1894,1709,72.8570103555298
"2003/2004",2004,120,120,100,39.5422126943077,-7.06711139097744,121.298309165044,104.806601196185,1712.05930040824,1292.5,963.509211517436,1603,1115.5,1725,1115.5,58.7932402128733
"2004/2005",2005,121,121,100,36.5467703393085,-5.34832765152911,119.816335621218,104.764658484802,1633.45955233669,1219.5,988.097797982831,1477,1105.5,1538,1105.5,57.9148985294055
"2005/2006",2006,120,120,100,44.36617111913,-1.43915526003287,108.915693933097,103.598974168593,1911.98285826875,1540.5,1271.94790708977,1813.5,1452.5,1752,1452.5,68.928271235686
"2006/2007",2007,120,120,100,33.220524393855,2.07812033237703,131.325851892967,101.108603967625,1402.55157922652,1033,829.900409130994,1314.5,945,1386,945,51.5173995573434
"2007/2008",2008,120,120,100,56.3843841787077,-8.2383945059809,101.762172613841,106.762110019016,2273.68677659854,1854,1478.27987118332,2166.5,1678,2258,1678,76.7075679121551
"2008/2009",2009,121,121,100,28.3714770781785,-10.11479285692,134.093333929425,101.993694157703,1302.2765821643,924,715.393884480818,1228.5,825.5,1225,825.5,54.1048346241375
"2009/2010",2010,120,120,100,52.2819326160485,-6.52882036663864,105.53644848156,105.148934722032,2160.00274880934,1810,1441.62885048028,2030,1638.5,2037,1638.5,76.6845160927408
"2010/2011",2011,120,120,100,49.0398091290209,-6.63609082449423,105.990610715379,103.937901419671,2029.9612047191,1652.5,1378.29340395177,1891.5,1591.5,1771,1591.5,71.3123278494027
"2011/2012",2012,120,120,100,51.0484883201531,-2.29446852095961,104.754586063876,100.780751391084,2021.7881515897,1714.5,1556.19798434889,1888,1698,1760,1698,75.2157165392446
"2012/2013",2013,121,121,100,32.9380487401045,-4.09990303447557,123.269444839558,101.417771124662,1529.97646483003,1134.5,999.652963181768,1385.5,1079.5,1287,1079.5,59.1148236583686
"2013/2014",2014,120,120,100,54.558665290989,-6.86291249897539,108.632023918599,102.89902509152,2047.95339815295,1730.5,1459.60796897877,1928.5,1638,1938,1638,76.7828323285589
"2014/2015",2015,120,120,100,36.2680968098237,-6.82008173488374,117.368976751299,104.697417880314,1683.00475121597,1226.5,997.191220739922,1527.5,1122,1530,1122,64.5005879636219
"2015/2016",2016,120,120,100,54.7230061754117,-3.61998885016911,106.37869637032,103.635963537949,2093.88780080776,1781.5,1479.33580284356,1974,1668.5,2039,1668.5,74.0894188378147
"2016/2017",2017,121,121,100,34.9894757951958,-0.0103542163179777,120.592532061552,106.546962074624,1617.71200154677,1134,874.620806160448,1475,999,1444,999,59.7623844313098
"2017/2018",2018,120,120,100,62.4719611117353,-2.90137228497583,105.229048603202,104.811423504352,2212.93388189963,1923.5,1526.68342856884,2135,1792.5,2213,1792.5,78.0919087176903
"2018/2019",2019,120,120,100,62.5631305859496,-6.53596902000344,98.1411514561662,102.71193168457,2331.7293624625,2020,1772.757767476,2165,1971.5,2146,1971.5,80.9617049434137
"2019/2020",2020,120,120,100,49.6868330008405,-2.97155066624278,114.931627574937,104.540349646123,1930.43848741775,1532,1209.49348596559,1857,1409,1964,1409,68.4399338484272
"2020/2021",2021,121,121,100,42.3874788485253,-2.42121030596485,115.135731566074,101.917235238767,1789.627029864,1443.5,1268.78893632193,1640,1363.5,1661,1363.5,67.6965801840015
"2021/2022",2022,120,120,100,48.8987403839211,-9.43860680387463,114.677191902143,102.325942696266,1881.55773651312,1624.5,1270.3858314547,1803.5,1502.5,1789,1502.5,68.6544783529471
"2022/2023",2023,120,120,100,41.0998616382601,-5.80718699343707,107.3163368052,98.316730060985,1782.86355545858,1549.5,1328.42315595997,1696.5,1446.5,1454,1446.5,70.1642470711122
"2023/2024",2024,120,120,100,47.2837601417815,1.68373822565521,116.912007616543,105.738221532261,1863.47286876733,1440.5,1095.82451062251,1795,1295.5,1878,1295.5,64.9937174920242
"2024/2025",2025,121,121,100,56.1856493625256,-4.55509063663663,98.9595115725203,104.712129160205,2291.00731117907,1927,1637.61045393559,2137,1815.5,2072,1815.5,79.0258445406589
"2025/2026",2026,120,120,100,51.8472265357535,3.01263977790228,107.644274340519,104.818014447848,2048.52688467898,1663.5,1357.03179003741,1930,1550.5,1991,1550.5,73.9756873305068
"2026/2027",2027,120,120,100,28.9117532897048,-6.3922181788687,130.740059799474,100.76276928851,1347.1786250571,911.5,783.626811221882,1236,848,1245,848,51.0488971839131
"2027/2028",2028,120,120,100,61.1744986785491,-4.43323028058934,94.010578091909,99.5041902282749,2332.14499524419,2071,1943.46914487265,2129.5,2108.5,1909,2108.5,85.941537212394
"2028/2029",2029,121,121,100,36.1414294789827,1.02115444687822,125.321655943074,105.732169971279,1508.34111437824,1088.5,805.729201108974,1399,967.5,1428,967.5,54.5631435630621
"2029/2030",2030,120,120,100,39.955607172888,-7.25369230331304,111.824241736326,101.809375559484,1832.08626348412,1433,1244.64684145938,1665.5,1334,1591,1334,70.2438952269913
"2030/2031",2031,120,120,100,26.1539683091551,-2.358322563569,132.134277899169,98.64128072542,1246.7159247227,881.5,774.0352638576,1127.5,829,1081,829,49.5228325022272
"2031/2032",2032,120,120,100,32.6664850893054,-3.04435783324345,126.333137424817,104.272991033193,1466.13498254932,964,766.449424234204,1379.5,857,1418,857,54.4298034496433
"2032/2033",2033,121,121,100,55.9282853152345,-1.74818103666191,104.969166457894,103.28264144011,2206.35492352865,1887.5,1615.06437924526,2045.5,1818,2032,1818,79.2883307278134
"2033/2034",2034,120,120,100,35.0720260321342,-5.65661122152304,120.720648710711,102.742729273814,1592.61701456108,1197.5,971.039386242279,1469.5,1112,1504,1112,62.9556375167249
"2034/2035",2035,120,120,100,43.8523987095655,-7.94617963557037,108.308272571624,101.149633328268,1930.7647902712,1596,1343.7354152567,1781,1466.5,1763,1466.5,71.6102330544018
"2035/2036",2036,120,120,100,44.5737731908845,-2.34584104490475,107.007984202942,102.649139975993,1913.7989639733,1547.5,1336.17319491602,1797.5,1424.5,1757,1424.5,70.9213477575977
"2036/2037",2037,121,121,100,47.1451554021418,-9.27918000945865,110.265685494975,105.583440095217,1980.4813015798,1540.5,1295.27648226352,1820.5,1431.5,1878,1431.5,71.4134989542599
"2037/2038",2038,120,120,100,43.1970784598773,-7.68384444976946,110.968545232752,101.343882588401,1873.34299027751,1499.5,1306.86570268107,1719,1456.5,1609,1456.5,72.2390344613068
"2038/2039",2039,120,120,100,58.1973666223023,-4.33703134739662,105.962264743915,106.748974133191,2221.78077105619,1884,1447.10562322088,2133,1677.5,2272,1677.5,74.1966476078596
"2039/2040",2040,120,120,100,49.9901238672126,0.112085708412279,106.153847640649,103.751149336027,2024.27746776538,1674.5,1415.68504006157,1831,1570,1846,1570,73.2439332878093
"2040/2041",2041,121,121,100,47.396628465824,-5.84225085637561,107.851910635156,106.357060637936,2035.39775623617,1570,1316.58712214202,1942.5,1463,1920,1463,72.548434904118
"2041/2042",2042,120,120,100,62.7802544178258,-1.83212136639082,92.5262730833555,100.700915296693,2428.18319974965,2187.5,1956.64363801177,2266.5,2161.5,2068,2161.5,85.2093272462553
"2042/2043",2043,120,120,100,43.0907444402508,-1.64107951479332,103.666292614585,99.6695203315547,1928.90720922666,1642.5,1444.1300889503,1788.5,1557.5,1523,1557.5,75.7759305206455
"2043/2044",2044,120,120,100,39.0250696153078,-11.5737072913212,115.622670589887,107.566941951157,1771.44651174828,1243.5,942.062030330271,1667.5,1071,1752,1071,65.1208042119106
"2044/2045",2045,121,121,100,57.9401137677869,-6.24975820477594,101.276060256658,106.724853303653,2352.68270913546,2001,1593.1272205596,2223.5,1834,2228,1834,80.461588217313
"2045/2046",2046,120,120,100,30.61024321908,-8.908727285735,125.054615415266,104.868354818958,1464.95310173876,1000.5,759.332049316756,1338.5,862.5,1376,862.5,55.2413826573847
"2046/2047",2047,120,120,100,53.4792207503342,-4.04005565187158,107.363397674187,103.130993883181,2098.97465724655,1819,1476.28450515016,1995,1699,1993,1699,74.865847338755
"2047/2048",2048,120,120,100,47.1301101186188,-12.4443540290547,104.503063473121,103.042161872379,2038.22805091145,1608.5,1433.75360442366,1916,1557,1760,1557,74.1264096565101
"2048/2049",2049,121,121,100,48.8537726441435,1.32890741788076,119.656518441145,102.72757506557,1940.8822237167,1624.5,1287.07758289902,1793,1473,1839,1473,67.5409192942752
"2049/2050",2050,120,120,100,47.6546894432296,-12.6335108953207,112.910067493299,107.981598477502,1919.59108489571,1511,1086.03426050622,1825,1327.5,1903,1327.5,65.7345130209942
"2050/2051",2051,120,120,100,34.7805932892353,-6.87365716986569,120.117513121841,105.591802889669,1718.73935994005,1174,921.755575512041,1581.5,1036.5,1570,1036.5,61.6015601739127
"2051/2052",2052,120,120,100,43.585883957455,-5.04022795277409,112.900556560942,102.515241756158,1851.18889556138,1469,1263.31708199071,1663,1408,1675,1408,68.707951656399
"2052/2053",2053,121,121,100,59.98791353701,-3.46580166638681,100.481067689685,101.956079122861,2298.78705169505,2053,1775.47458274529,2164,1991,2039,1991,83.3503073129559
"2053/2054",2054,120,120,100,60.3017509191412,-4.55891652786275,105.056027641397,100.591118177472,2165.22577102645,2006,1687.45212031598,2071,1929,2012,1929,76.6919802746215
"2054/2055",2055,120,120,100,57.6414612496581,-3.5753726180951,101.405320396706,105.806300024659,2257.29094805557,1912.5,1515.70508151656,2137.5,1792,2135,1792,78.0578424056202
