"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.8379766289968,820.508723517166,1036
"2002/2003",2003,120,120,100,67.2021816816839,497.026308210543,891
"2003/2004",2004,120,120,100,50.3761546356415,105.450319937847,1333
"2004/2005",2005,121,121,100,51.7805324477915,265.721403545799,1537
"2005/2006",2006,120,120,100,62.7563477169352,540.120975468373,1171
"2006/2007",2007,120,120,100,46.8361291034719,110.060322435178,1707
"2007/2008",2008,120,120,100,69.2587265631521,399.036789353253,690
"2008/2009",2009,121,121,100,47.5546248093804,146.595481923672,1850
"2009/2010",2010,120,120,100,71.5694664320831,355.525011849013,840
"2010/2011",2011,120,120,100,63.3156020645574,791.183613311377,1172
"2011/2012",2012,120,120,100,71.7251352989426,727.383559701271,924
"2012/2013",2013,121,121,100,54.5404545128608,464.846022244914,1552
"2013/2014",2014,120,120,100,71.0967091795842,302.992327114949,941
"2014/2015",2015,120,120,100,57.6363582469703,321.105000222949,1506
"2015/2016",2016,120,120,100,66.7582725959605,348.482460847608,900
"2016/2017",2017,121,121,100,51.6554675556827,162.14570794049,1667
"2017/2018",2018,120,120,100,72.0129964695075,309.853175906723,777
"2018/2019",2019,120,120,100,74.2930490131557,766.651727760091,623
"2019/2020",2020,120,120,100,60.3895686086453,130.979232045025,1182
"2020/2021",2021,121,121,100,63.6043221237092,459.497959041804,1223
"2021/2022",2022,120,120,100,62.6997434382288,457.077586168296,1122
"2022/2023",2023,120,120,100,69.0425870581603,1431.65598255124,930
"2023/2024",2024,120,120,100,59.6688951075448,5.77490339432916,1239
"2024/2025",2025,121,121,100,73.9506001277432,798.576977652214,637
"2025/2026",2026,120,120,100,65.9669498642652,411.916702438048,1073
"2026/2027",2027,120,120,100,46.0626807367071,104.21417882399,1786
"2027/2028",2028,120,120,100,81.2589363681964,1105.94512207584,673
"2028/2029",2029,121,121,100,48.6424393641455,46.9465245261599,1653
"2029/2030",2030,120,120,100,65.5071755453846,759.715093418949,1138
"2030/2031",2031,120,120,100,46.8369114849465,515.361062896249,1866
"2031/2032",2032,120,120,100,48.0607978616636,83.0874695041857,1880
"2032/2033",2033,121,121,100,71.4888602556603,573.890293867968,849
"2033/2034",2034,120,120,100,56.4576667453257,512.699619350475,1427
"2034/2035",2035,120,120,100,66.4347906555386,1001.58212425371,1045
"2035/2036",2036,120,120,100,63.5662121045407,981.331257768506,1111
"2036/2037",2037,121,121,100,65.4849552700325,250.723557767305,1149
"2037/2038",2038,120,120,100,67.303695426278,747.173499197103,1091
"2038/2039",2039,120,120,100,66.8957121280046,119.280393744062,803
"2039/2040",2040,120,120,100,66.7529252977511,495.679177501966,1107
"2040/2041",2041,121,121,100,65.719736508293,317.092671369406,1068
"2041/2042",2042,120,120,100,78.728480666915,1301.23459730684,485
"2042/2043",2043,120,120,100,69.6016689318758,1400.77457295114,857
"2043/2044",2044,120,120,100,55.4897997249782,214.101732018738,1447
"2044/2045",2045,121,121,100,72.198274010474,643.602919566314,711
"2045/2046",2046,120,120,100,45.409561096194,202.188745967178,1675
"2046/2047",2047,120,120,100,68.2172232043322,537.239883826311,896
"2047/2048",2048,120,120,100,68.712655575182,769.414738780324,992
"2048/2049",2049,121,121,100,59.717372234476,272.10352063422,1168
"2049/2050",2050,120,120,100,57.5550287814422,74.6592476575315,1175
"2050/2051",2051,120,120,100,52.8572090064772,195.91272758061,1532
"2051/2052",2052,120,120,100,61.7265802629518,483.33623600904,1215
"2052/2053",2053,121,121,100,79.1872036452423,702.936980402825,645
"2053/2054",2054,120,120,100,73.2961082623297,403.947728380677,774
"2054/2055",2055,120,120,100,72.0594742278408,494.980474929805,708
"2055/2056",2056,120,120,100,63.5346221318978,524.262863927215,864
"2056/2057",2057,121,121,100,71.8213181221181,1169.70390437522,842
"2057/2058",2058,120,120,100,61.0664190613297,879.586209867164,1112
"2058/2059",2059,120,120,100,62.4837526889496,164.570510303689,1069
"2059/2060",2060,120,120,100,59.0996528795858,225.125812560262,1268
"2060/2061",2061,121,121,100,56.1582395097685,239.297928295215,1314
"2061/2062",2062,120,120,100,79.9718923915534,768.410376658067,560
"2062/2063",2063,120,120,100,61.8574052066033,152.435481872191,1310
"2063/2064",2064,120,120,100,58.6955744323786,818.472903048954,1192
"2064/2065",2065,121,121,100,63.8328561530343,191.528389899249,1037
"2065/2066",2066,120,120,100,57.5024430910253,28.5381768465013,1296
"2066/2067",2067,120,120,100,58.0851922277143,451.629583284186,1276
"2067/2068",2068,120,120,100,46.2705597745353,152.774649636674,1649
"2068/2069",2069,121,121,100,72.2009292396615,747.48075701452,1048
"2069/2070",2070,120,120,100,53.7340820585232,529.049765341799,1460
"2070/2071",2071,120,120,100,56.9529587881298,1479.90163463712,1338
"2071/2072",2072,120,120,100,78.0486007133604,999.503972010323,525
"2072/2073",2073,121,121,100,57.4963641567574,238.319947731332,1479
"2073/2074",2074,120,120,100,74.2079629997825,279.554105285148,635
"2074/2075",2075,120,120,100,53.6587521172769,331.357857993236,1396
"2075/2076",2076,120,120,100,60.9749842242454,574.340955357184,1244
"2076/2077",2077,121,121,100,69.8173015112588,1059.87125048092,961
"2077/2078",2078,120,120,100,62.8506365199682,758.242810093667,1182
"2078/2079",2079,120,120,100,73.7483494260578,713.267811808357,870
"2079/2080",2080,120,120,100,73.2674177381941,616.039524682375,840
