"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2028888377855,2343.63876564962,377
"2002/2003",2003,120,120,100,81.8517908945425,2278.23893838223,464
"2003/2004",2004,120,120,100,71.7363104103255,672.313271055533,781
"2004/2005",2005,121,121,100,70.1527121385224,1197.55828514242,890
"2005/2006",2006,120,120,100,79.2536035601377,1606.52239357969,509
"2006/2007",2007,120,120,100,63.9374539626535,630.5963328566,1154
"2007/2008",2008,120,120,100,87.1311527346038,1495.59687615595,158
"2008/2009",2009,121,121,100,63.2964237415154,802.905558291444,1250
"2009/2010",2010,120,120,100,83.8630430576077,1519.0890176661,397
"2010/2011",2011,120,120,100,77.9125038872221,2540.67385992071,521
"2011/2012",2012,120,120,100,82.4280527897408,2597.43320074615,490
"2012/2013",2013,121,121,100,68.5730532047064,1616.52027516473,930
"2013/2014",2014,120,120,100,83.0790503460344,1687.50906920394,549
"2014/2015",2015,120,120,100,74.9285255835903,1159.74071318846,739
"2015/2016",2016,120,120,100,81.8869761290844,1855.38320965476,510
"2016/2017",2017,121,121,100,72.4580866096221,778.997697737999,827
"2017/2018",2018,120,120,100,86.0364369492181,1550.90041666996,416
"2018/2019",2019,120,120,100,89.1925907496034,2518.44835449128,201
"2019/2020",2020,120,120,100,78.6667130415863,1026.75185996003,586
"2020/2021",2021,121,121,100,77.6034861379367,1726.83872302881,740
"2021/2022",2022,120,120,100,75.328695769218,1503.28963908738,704
"2022/2023",2023,120,120,100,77.4947919982806,3526.03049751383,489
"2023/2024",2024,120,120,100,78.4828359577359,431.133094856865,596
"2024/2025",2025,121,121,100,86.4723653675082,2945.28301374293,161
"2025/2026",2026,120,120,100,81.2111782722905,1776.69333345391,539
"2026/2027",2027,120,120,100,65.8742398253453,934.503210345705,1067
"2027/2028",2028,120,120,100,88.1218534820546,4042.74495129121,329
"2028/2029",2029,121,121,100,69.5980661278309,241.755757342515,879
"2029/2030",2030,120,120,100,79.4719043022169,2329.70899722265,630
"2030/2031",2031,120,120,100,58.484661493485,1493.58398217315,1303
"2031/2032",2032,120,120,100,67.5407241602607,517.09232451857,950
"2032/2033",2033,121,121,100,87.9210479565008,2224.13224753036,380
"2033/2034",2034,120,120,100,70.7720152745014,1552.05017263655,902
"2034/2035",2035,120,120,100,80.7058099575061,2638.23091018075,492
"2035/2036",2036,120,120,100,78.4201848832854,2672.8029255041,518
"2036/2037",2037,121,121,100,79.6520726145209,1590.0226629875,568
"2037/2038",2038,120,120,100,81.2689423334032,2187.64802425803,495
"2038/2039",2039,120,120,100,84.7459617509885,1031.8212916796,358
"2039/2040",2040,120,120,100,79.6812994344764,2262.35431025329,590
"2040/2041",2041,121,121,100,82.687937707311,1592.53362963916,377
"2041/2042",2042,120,120,100,88.5469523558422,4069.64782065261,165
"2042/2043",2043,120,120,100,83.7957486209198,3121.09125305084,383
"2043/2044",2044,120,120,100,74.9903250845564,1018.90721830082,734
"2044/2045",2045,121,121,100,87.1501224301683,2057.98869424046,211
"2045/2046",2046,120,120,100,68.9131116214448,791.428453683096,951
"2046/2047",2047,120,120,100,83.6914279234643,1886.38336612645,443
"2047/2048",2048,120,120,100,83.0150842630283,2696.96924686941,333
"2048/2049",2049,121,121,100,75.129515904855,1360.19967775809,664
"2049/2050",2050,120,120,100,77.7885384576475,628.519652865274,613
"2050/2051",2051,120,120,100,74.7472212613193,816.026088307292,654
"2051/2052",2052,120,120,100,75.8970778746589,2105.98578540716,729
"2052/2053",2053,121,121,100,88.807130464018,3003.78811188808,276
"2053/2054",2054,120,120,100,81.5106563416994,2348.11919132227,545
"2054/2055",2055,120,120,100,86.927054959513,1735.94813882111,277
"2055/2056",2056,120,120,100,82.3726558304315,1387.44004503707,369
"2056/2057",2057,121,121,100,84.6818489654379,3441.45435902994,382
"2057/2058",2058,120,120,100,75.7821589826126,2153.50646811025,557
"2058/2059",2059,120,120,100,81.7925509901816,760.452797960257,451
"2059/2060",2060,120,120,100,77.1890479876638,1149.11576405243,748
"2060/2061",2061,121,121,100,73.4048991439158,1390.11103015242,772
"2061/2062",2062,120,120,100,89.5859512267325,3396.10988241649,324
"2062/2063",2063,120,120,100,74.5435918223047,1017.63314329175,874
"2063/2064",2064,120,120,100,77.906286848156,2389.59588954243,549
"2064/2065",2065,121,121,100,82.0759869102167,887.357211087132,519
"2065/2066",2066,120,120,100,76.30693048801,740.83638074802,548
"2066/2067",2067,120,120,100,76.9445835460992,1624.22099037044,494
"2067/2068",2068,120,120,100,65.1315997044294,707.760418879217,983
"2068/2069",2069,121,121,100,83.162216406512,2534.04908095888,594
"2069/2070",2070,120,120,100,70.9914043031094,1890.66862651153,920
"2070/2071",2071,120,120,100,73.8535777735342,2973.86007686309,755
"2071/2072",2072,120,120,100,88.7471259616577,3035.21709802514,221
"2072/2073",2073,121,121,100,74.0198397576532,1001.66015618073,886
"2073/2074",2074,120,120,100,90.8479522064517,1572.24866001814,172
"2074/2075",2075,120,120,100,70.4083843903136,1174.79879682552,773
"2075/2076",2076,120,120,100,77.4145186972564,2066.79798493854,631
"2076/2077",2077,121,121,100,82.9057828188052,2748.69832180126,359
"2077/2078",2078,120,120,100,76.0467424636518,2082.73341952794,589
"2078/2079",2079,120,120,100,85.3573169513002,2158.20801327773,399
"2079/2080",2080,120,120,100,83.9443211514226,2551.77412644797,494
"2080/2081",2081,121,121,100,79.9438111375712,4140.94168368191,464
"2081/2082",2082,120,120,100,83.0707461582278,1254.58178317425,502
"2082/2083",2083,120,120,100,78.9213010716303,3007.74579691095,441
"2083/2084",2084,120,120,100,76.2661586296999,1348.74703515827,779
"2084/2085",2085,121,121,100,82.9878848170956,1762.31616423471,486
"2085/2086",2086,120,120,100,78.7788182269614,1020.0638116051,603
"2086/2087",2087,120,120,100,81.1589422759134,1994.56062704127,590
"2087/2088",2088,120,120,100,83.8474399897823,1054.89558012574,301
"2088/2089",2089,121,121,100,73.9521650347269,896.243303909199,673
"2089/2090",2090,120,120,100,70.8971325904931,1771.35658591997,911
"2090/2091",2091,120,120,100,81.1468414301453,2080.23344250373,338
"2091/2092",2092,120,120,100,83.5136177608583,1591.45993578696,320
"2092/2093",2093,121,121,100,84.3064951484412,1768.47055287706,483
"2093/2094",2094,120,120,100,84.0165240934184,2804.25683559617,238
"2094/2095",2095,120,120,100,78.2155076727686,2085.06906381244,563
"2095/2096",2096,120,120,100,79.6332731327639,1461.63263997005,611
"2096/2097",2097,121,121,100,77.6491957384533,1173.35375568079,702
"2097/2098",2098,120,120,100,76.0610688536872,2202.59151715273,715
"2098/2099",2099,120,120,100,75.8452501529464,982.975625028077,687
"2099/2100",2100,120,120,100,80.2459646336756,3039.0557300481,680
