"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,152.907103483307,552
"2001/2002",2002,46,46,100,0.240340788345748,711
"2002/2003",2003,46,46,100,13.3006076008892,478
"2003/2004",2004,46,46,100,21.8418603757127,594
"2004/2005",2005,46,46,100,1.99196718316216,640
"2005/2006",2006,46,46,100,36.9890830671065,627
"2006/2007",2007,46,46,100,42.1104267747005,622
"2007/2008",2008,46,46,100,144.356733623539,429
"2008/2009",2009,46,46,100,72.7454921185908,697
"2009/2010",2010,46,46,100,34.5776148113564,471
"2010/2011",2011,46,46,100,146.853270931124,277
"2011/2012",2012,46,46,100,0,918
"2012/2013",2013,46,46,100,402.619136036215,405
"2013/2014",2014,46,46,100,51.555888545694,764
"2014/2015",2015,46,46,100,1.33079808083494,759
"2015/2016",2016,46,46,100,0.0639404937192012,662
"2016/2017",2017,46,46,100,28.7295489820954,445
"2017/2018",2018,46,46,100,5.96156310892547,589
"2018/2019",2019,46,46,100,338.634217060349,512
"2019/2020",2020,46,46,100,123.513641634163,327
"2020/2021",2021,46,46,100,353.270837304008,533
"2021/2022",2022,46,46,100,86.7533245990198,243
"2022/2023",2023,46,46,100,10.0553559039545,709
"2023/2024",2024,46,46,100,66.1415856055391,672
"2024/2025",2025,46,46,100,1.46111951494095,579
"2025/2026",2026,46,46,100,83.4855782987761,414
"2026/2027",2027,46,46,100,119.004152483194,400
"2027/2028",2028,46,46,100,200.631025284325,350
"2028/2029",2029,46,46,100,12.3210969826396,505
"2029/2030",2030,46,46,100,88.1936757146468,470
"2030/2031",2031,46,46,100,166.322557547515,223
"2031/2032",2032,46,46,100,166.965089740002,160
"2032/2033",2033,46,46,100,19.655822647801,315
"2033/2034",2034,46,46,100,7.91200899613614,562
"2034/2035",2035,46,46,100,0.0538338272817782,822
"2035/2036",2036,46,46,100,72.3267736720882,340
"2036/2037",2037,46,46,100,28.8615963705379,531
"2037/2038",2038,46,46,100,107.094426251468,619
"2038/2039",2039,46,46,100,79.5866005307107,474
"2039/2040",2040,46,46,100,972.930633271055,171
"2040/2041",2041,46,46,100,123.540635332844,623
"2041/2042",2042,46,46,100,43.7784165079429,519
"2042/2043",2043,46,46,100,1.05247995077661,537
"2043/2044",2044,46,46,100,208.26312525299,347
"2044/2045",2045,46,46,100,13.9615378196904,562
"2045/2046",2046,46,46,100,46.9221813872209,220
"2046/2047",2047,46,46,100,24.4459641809954,448
"2047/2048",2048,46,46,100,21.2533274649031,695
"2048/2049",2049,46,46,100,0.127056371922663,776
"2049/2050",2050,46,46,100,9.01925707670307,672
"2050/2051",2051,46,46,100,568.041133395505,184
"2051/2052",2052,46,46,100,68.6540785908655,534
"2052/2053",2053,46,46,100,180.720135231044,151
"2053/2054",2054,46,46,100,192.146982233404,236
"2054/2055",2055,46,46,100,374.493069199933,154
"2055/2056",2056,46,46,100,218.52007283581,575
"2056/2057",2057,46,46,100,17.6223146909906,480
"2057/2058",2058,46,46,100,4.33254043570923,777
"2058/2059",2059,46,46,100,2.06289043635479,643
"2059/2060",2060,46,46,100,21.1890249114949,212
"2060/2061",2061,46,46,100,230.178477654161,353
"2061/2062",2062,46,46,100,161.812791984252,403
"2062/2063",2063,46,46,100,0.0134546726185363,665
"2063/2064",2064,46,46,100,28.4673389412492,648
"2064/2065",2065,46,46,100,1.52619805707945,585
"2065/2066",2066,46,46,100,73.6076836876309,464
"2066/2067",2067,46,46,100,20.1410410743556,418
"2067/2068",2068,46,46,100,102.057150896799,458
"2068/2069",2069,46,46,100,15.3058374282409,530
"2069/2070",2070,46,46,100,26.7900725232175,617
"2070/2071",2071,46,46,100,109.904681330678,557
"2071/2072",2072,46,46,100,41.434105757522,444
"2072/2073",2073,46,46,100,2.37903600136633,602
"2073/2074",2074,46,46,100,183.319174643912,380
"2074/2075",2075,46,46,100,69.1270082866831,552
"2075/2076",2076,46,46,100,11.2259215769882,540
"2076/2077",2077,46,46,100,0.0279005117627094,550
"2077/2078",2078,46,46,100,17.9026178130443,693
"2078/2079",2079,46,46,100,30.5736820613383,616
"2079/2080",2080,46,46,100,101.83030495666,475
"2080/2081",2081,46,46,100,8.3389884129283,482
"2081/2082",2082,46,46,100,6.54433572936978,843
"2082/2083",2083,46,46,100,355.827720295201,668
"2083/2084",2084,46,46,100,81.3084919807006,236
"2084/2085",2085,46,46,100,38.3278832523793,418
"2085/2086",2086,46,46,100,50.8234688409138,487
"2086/2087",2087,46,46,100,272.77203337579,627
"2087/2088",2088,46,46,100,236.676268592986,209
"2088/2089",2089,46,46,100,17.9462592522468,663
"2089/2090",2090,46,46,100,18.4621438496106,376
"2090/2091",2091,46,46,100,38.4908410662902,381
"2091/2092",2092,46,46,100,96.20909053988,313
"2092/2093",2093,46,46,100,3.01083369945991,493
"2093/2094",2094,46,46,100,25.9973730159254,593
"2094/2095",2095,46,46,100,0.863439609485795,767
"2095/2096",2096,46,46,100,288.784724458077,426
"2096/2097",2097,46,46,100,65.7586699180538,508
"2097/2098",2098,46,46,100,71.7046194244758,309
"2098/2099",2099,46,46,100,9.26984686366632,641
"2099/2100",2100,46,46,100,46.0019344698812,737
