"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5369413676424,10.896481997996,107.766256304107,101.173325245687,1836.41549719435,1450,1318.09620800294,1688,1412.5,1547,1412.5,71.9819767103475
"2002/2003",2003,120,120,100,51.8261586687767,5.27193014916466,105.601813490342,103.944929884165,2072.10185168543,1726,1422.03505051124,1942,1673,1892,1673,71.0176772476823
"2003/2004",2004,120,120,100,36.1663535383238,4.29424991026724,121.92723681399,105.057652470776,1636.54363213817,1170,870.409000321537,1536.5,994.5,1683,994.5,55.4157507544502
"2004/2005",2005,121,121,100,34.2159288977761,5.01339039371087,120.516552834126,104.732427082786,1555.89217161903,1098,907.044456725362,1423,1002,1482,1002,55.3159462286789
"2005/2006",2006,120,120,100,40.5181885256042,7.76521785313127,109.552872662537,103.722617064894,1828.93597127169,1431,1179.15685869077,1719,1344.5,1645,1344.5,66.7432766370289
"2006/2007",2007,120,120,100,31.4936118194322,7.98205420136007,131.461900990546,101.077159902588,1328.08601275208,952.5,753.474748006967,1261,874.5,1248,874.5,50.1351582827269
"2007/2008",2008,120,120,100,52.7499037833201,3.85251815748954,102.500427004779,107.273453755267,2204.15982993894,1736,1378.18465906759,2079.5,1565,2184,1565,74.3977217803574
"2008/2009",2009,121,121,100,26.2978650692899,-0.863727822893944,135.218884238187,101.362815823582,1232.17982478876,851.5,664.084966445032,1139.5,759,1149,759,51.3775584768944
"2009/2010",2010,120,120,100,50.0997163843528,7.94327513970368,106.532320189646,105.111955253691,2091.57219696302,1712.5,1367.37456618024,1963.5,1545,2005,1545,74.5523206555911
"2010/2011",2011,120,120,100,46.2431429927693,4.94753233924765,106.818475893682,104.229967736278,1949.87985687044,1523,1289.78857215396,1803,1465,1737,1465,69.0176785491235
"2011/2012",2012,120,120,100,50.3481571513022,8.74041289129279,105.300913513451,100.943229518026,1984.39448469006,1687.5,1496.86659796342,1841.5,1640.5,1746,1640.5,73.5313752456882
"2012/2013",2013,121,121,100,31.6896573208661,4.77216880416912,123.894850235481,101.39741264558,1471.59478416138,1083,943.882968377438,1327.5,1044.5,1206,1044.5,57.6940774808122
"2013/2014",2014,120,120,100,53.2223489581053,7.22017504720432,108.977969526135,103.697727086051,2014.89908341157,1694.5,1370.32468441374,1920.5,1594.5,1905,1594.5,75.7120581616937
"2014/2015",2015,120,120,100,33.9218368232363,4.77280184461862,117.782196476257,104.838395348748,1599.38847615493,1119,911.015393045476,1466.5,1016.5,1470,1016.5,61.0543138639641
"2015/2016",2016,120,120,100,53.7376778654988,7.98614236863741,106.855991684578,104.436885424699,2055.54790756216,1707,1393.80386734404,1944,1604,2006,1604,72.0698715914123
"2016/2017",2017,121,121,100,33.1395983304823,9.1666286993138,121.115693959514,106.348376903221,1529.1269133359,1051,810.075712289137,1399,925.5,1385,925.5,58.305062936327
"2017/2018",2018,120,120,100,59.6320424219897,8.98359444240171,105.975355453153,105.458278730408,2157.2095176423,1829,1421.98393261791,2080.5,1704.5,2164,1704.5,75.7318995154751
"2018/2019",2019,120,120,100,60.7164110615812,7.3547808034882,98.7110891929841,103.336734606909,2281.71364734713,1935.5,1682.2819666094,2128.5,1906,2123,1906,78.6739118389601
"2019/2020",2020,120,120,100,47.0526438359998,7.63304039869325,115.545814312071,104.793545735856,1860.20896921653,1446.5,1119.77821185012,1792,1307,1830,1307,66.9387207542204
"2020/2021",2021,121,121,100,42.3662585842011,7.77889974419301,115.800391734612,101.912312616466,1741.25953612162,1392.5,1212.89096722932,1614,1333,1650,1333,65.0027584654472
"2021/2022",2022,120,120,100,46.9809241798415,5.44103244298622,115.623408242885,101.907497452636,1819.31892143931,1543,1210.61300660323,1729.5,1425.5,1705,1425.5,66.7374231405929
"2022/2023",2023,120,120,100,40.8661230219698,5.27872384951661,107.650036884108,98.8173874548881,1757.52633696373,1496,1274.99635361016,1649.5,1431.5,1461,1431.5,68.2019910988365
"2023/2024",2024,120,120,100,45.5945605106116,11.198112042843,117.41693874866,105.757720511313,1782.41689466088,1374.5,1017.03168328189,1696.5,1193.5,1758,1193.5,63.0626638878402
"2024/2025",2025,121,121,100,54.6596846287365,9.59949006234684,99.5655673937746,105.33990361698,2255.50754124479,1869,1571.19128841422,2118.5,1736.5,2112,1736.5,77.6571143579704
"2025/2026",2026,120,120,100,50.3475735940696,12.2037543758789,108.270971187335,105.251730113551,1981.42064866953,1580,1269.76001443608,1882,1461.5,1935,1461.5,71.0798825266702
"2026/2027",2027,120,120,100,29.0458853476211,0.666423254768404,131.367531663525,100.718627673083,1293.52594244046,879,733.382798155784,1203.5,810.5,1193,810.5,49.02114161807
"2027/2028",2028,120,120,100,62.1267252635185,8.22016899877339,94.6875780319665,100.273078844241,2323.01303449323,2055,1888.738611647,2150.5,2103.5,1968,2103.5,84.2240274091755
"2028/2029",2029,121,121,100,34.0606620853043,10.0091531386386,126.145392580475,105.086856580005,1422.74859400367,1015,753.814666652717,1323,907,1337,907,52.4567912776774
"2029/2030",2030,120,120,100,38.6281205292241,4.85767411199299,112.154749393368,102.247113434792,1794.55428951772,1349.5,1178.44856421318,1640,1297,1551,1297,68.4216017665058
"2030/2031",2031,120,120,100,25.5203898011753,3.25358210490186,132.794086379291,98.7981909290028,1205.6178311377,827.5,724.418373240755,1073,783.5,1018,783.5,48.9615459305924
"2031/2032",2032,120,120,100,29.890118626868,3.22757529951416,127.042776600291,104.045205644614,1371.52002059031,879.5,688.510766652471,1291,783.5,1234,783.5,51.5632961227438
"2032/2033",2033,121,121,100,52.863776035748,9.26125079934629,105.695598673777,103.599347874114,2134.44592110679,1785,1519.60205914569,1981.5,1718,1924,1718,76.5574171039898
"2033/2034",2034,120,120,100,32.7287810232475,5.9528173147525,121.78845275387,102.20662785269,1526.9995206582,1128.5,913.266906382923,1397,1037,1397,1037,60.8902726136666
"2034/2035",2035,120,120,100,42.0906710150164,5.02137356067675,108.981192918801,101.250044284683,1865.43594342875,1495,1272.79184420552,1747.5,1369.5,1727,1369.5,68.6656145866136
"2035/2036",2036,120,120,100,43.4294317595068,6.1533165847326,107.506673917648,103.232318679951,1877.17425636406,1472,1262.83211579549,1740.5,1386.5,1729,1386.5,68.7401143614816
"2036/2037",2037,121,121,100,46.7294546349702,4.97032583659209,110.88753654491,106.047826052572,1931.94771790379,1474.5,1217.68314931553,1810.5,1363,1869,1363,68.9610967125245
"2037/2038",2038,120,120,100,41.0650037743731,4.83689984195965,111.494430470003,101.372150908442,1804.09238263965,1444.5,1240.90909759994,1646.5,1372,1558,1372,70.3891125797609
"2038/2039",2039,120,120,100,55.2256928930942,12.8604278798095,106.352028687409,107.395169371884,2155.04915962255,1751.5,1332.40638580947,2046.5,1571.5,2232,1571.5,71.1130880679375
"2039/2040",2040,120,120,100,48.5829211394781,9.14425021389383,107.08311545285,103.839763084699,1961.98487018145,1610,1345.94407373131,1811,1516,1815,1516,72.3384347631727
"2040/2041",2041,121,121,100,45.5396814488076,5.49046018187448,108.558957635552,106.745776294193,1982.40984217115,1507.5,1241.99184253506,1853,1393,1836,1393,71.1163898373125
"2041/2042",2042,120,120,100,61.6357556049426,10.8038060583992,93.3399318959565,101.351050300492,2391.95982526994,2132,1890.26975185375,2232,2109,2101,2109,83.7235776462494
"2042/2043",2043,120,120,100,41.2479399646696,8.74105312023446,104.402324566047,99.9210150950014,1862.14105143765,1537,1373.89871977968,1713.5,1456.5,1513,1456.5,73.8357620054867
"2043/2044",2044,120,120,100,35.3997107763792,1.69013287987287,116.361678368689,107.664428960351,1681.43170084298,1106,849.798705999041,1543.5,949.5,1676,949.5,61.8569014591376
"2044/2045",2045,121,121,100,54.7949684432277,7.28426530010239,102.153652305125,106.940967967618,2279.22448948561,1898.5,1500.76514733155,2183,1718.5,2160,1718.5,78.173932714597
"2045/2046",2046,120,120,100,28.6431963640647,4.09778022401103,125.94218166487,104.271577650665,1388.57122130401,907.5,704.194130284013,1234,797,1302,797,52.334417846967
"2046/2047",2047,120,120,100,50.4833888416508,7.37116209965996,107.957676829205,103.476945050913,2027.19130474539,1717,1375.7995908701,1938,1606,1911,1606,73.1676276586059
"2047/2048",2048,120,120,100,46.0332680439187,1.59089893897983,105.018804253433,103.405320173432,1999.95183980186,1552.5,1370.8389201976,1835,1533.5,1702,1533.5,72.0130211929572
"2048/2049",2049,121,121,100,46.5935730833463,10.6240695609341,120.181205467375,102.636462348498,1869.98162632284,1533,1211.48198633103,1743.5,1405,1809,1405,65.4653650753771
"2049/2050",2050,120,120,100,44.925115622312,1.90655195999225,113.560307139368,108.165226337859,1848.10808553849,1422.5,996.533189798909,1768,1219,1857,1219,63.7216100105143
"2050/2051",2051,120,120,100,32.4493924469911,3.38907794577504,120.760344370955,105.097467288839,1616.52520521462,1100.5,863.752636087011,1484,957,1457,957,58.8045577242738
"2051/2052",2052,120,120,100,43.0562324122458,4.66939891883443,113.394494349745,103.102880158404,1823.0698893806,1427.5,1192.70678939624,1675,1352.5,1705,1352.5,66.8962637431559
"2052/2053",2053,121,121,100,61.0244094596472,9.41276211497244,100.95047807732,102.77138190176,2287.97939260583,2032,1727.48327505332,2171.5,1967.5,2100,1967.5,83.0439587439741
"2053/2054",2054,120,120,100,60.5851702968053,6.70888469609508,105.802613484315,101.266730855421,2156.56369862356,1991,1630.715170982,2080,1916.5,2045,1916.5,76.2522655726752
"2054/2055",2055,120,120,100,54.0441661281137,9.74204118823964,102.114787188799,106.313474742251,2186.32899950782,1798,1408.32392163019,2064,1651,2059,1651,76.0803344125925
"2055/2056",2056,120,120,100,51.1732505834378,5.83543009108308,108.417093772245,106.336625064145,2027.78835343354,1636.5,1219.0297138461,1946.5,1428,2109,1428,67.1387330278158
"2056/2057",2057,121,121,100,45.0554481342656,8.37139125115835,104.979688919582,101.270263975254,2059.70374396903,1635,1525.13300529215,1854,1641.5,1699,1641.5,74.4523014475326
"2057/2058",2058,120,120,100,37.6545860711839,0.139948878043076,110.675842273044,103.210647937775,1686.39022120292,1321.5,1049.49475855491,1573.5,1193,1563,1193,62.8195212781757
"2058/2059",2059,120,120,100,44.8649832784556,10.1008672011975,110.406095038797,108.921653317902,1952.35479546222,1402,1047.40422464116,1818,1215.5,2036,1215.5,67.579023193206
"2059/2060",2060,120,120,100,43.1359779390029,0.672200823111127,122.841155887561,103.19569837269,1787.57021037606,1366,1034.19967386732,1720.5,1223,1822,1223,64.5725518673207
"2060/2061",2061,121,121,100,39.0062602168428,7.51108942206251,118.7723724641,104.780917289,1710.82551754982,1268.5,1029.06646456767,1602.5,1166,1632,1166,59.5910219149537
"2061/2062",2062,120,120,100,61.0644435551334,8.53859174631555,96.7866745281486,101.460196380818,2296.93941114523,2008,1800.72130826866,2153,2005,2074,2005,83.1636892658244
"2062/2063",2063,120,120,100,43.2867079043751,6.54791721026387,122.717319214092,100.586962122428,1714.57441441924,1419,1123.11122028119,1599.5,1328.5,1599,1328.5,66.0924782381553
"2063/2064",2064,120,120,100,37.1889504027951,0.73401904523701,110.296915860388,102.750104418667,1759.17516246176,1322,1150.61413241475,1599.5,1255,1513,1255,63.5534301941007
"2064/2065",2065,121,121,100,51.1922636761503,9.66730527707593,112.698869750692,106.033034653534,1976.84249327047,1635.5,1237.7006221005,1877.5,1537,1927,1537,68.1957296824839
"2065/2066",2066,120,120,100,44.7286551833434,4.26186005841769,114.333104559615,107.760784373538,1868.49507196859,1420,1006.92843333073,1773,1225,1884,1225,63.1446548540498
"2066/2067",2067,120,120,100,41.1916841298648,6.06239593278553,110.010418441584,106.312726083727,1826.76177769556,1347,1085.14323717798,1705,1251,1637,1251,63.9203846291821
"2067/2068",2068,120,120,100,36.1402875514019,9.7714981141966,134.616950596503,98.6969526022893,1498.93939349469,1152.5,902.350497043459,1416.5,1054.5,1436,1054.5,51.8375308595259
"2068/2069",2069,121,121,100,41.5670376414039,10.4018207176815,113.604815189167,100.443634633139,1814.93799891142,1477,1309.53566655878,1684,1386,1599,1386,74.279635757719
"2069/2070",2070,120,120,100,29.5759131559308,1.51888361872229,122.022036215602,101.151233290288,1476.95285850868,1019.5,921.458498261578,1315,940,1346,940,56.2936473761274
"2070/2071",2071,120,120,100,30.7294154346783,3.92321411969182,114.965476728952,99.2236286865286,1525.25817230734,1156.5,1063.59201718378,1389,1138.5,1216,1138.5,60.2335961577955
"2071/2072",2072,120,120,100,58.512657848698,5.59251268161067,98.1117886672541,101.604447283442,2233.88510740025,2012,1679.90408881346,2163.5,1907.5,2064,1907.5,80.5683157080566
"2072/2073",2073,121,121,100,36.7650071517548,6.07400588749893,119.574049299454,105.242184328592,1584.30756292742,1165.5,924.618436145945,1451,1083.5,1468,1083.5,62.279201237825
"2073/2074",2074,120,120,100,60.6122103619738,12.0435525372036,100.421164347529,106.857000661172,2343.68007041333,1935.5,1542.77940344403,2257,1765,2388,1765,79.2960064177914
"2074/2075",2075,120,120,100,36.0629239918175,5.71290584960144,118.618569934682,104.040727286021,1590.03897098603,1201,932.134912752081,1492.5,1093,1486,1093,58.4836564005709
"2075/2076",2076,120,120,100,40.6042456629936,6.30686704131859,110.393267408798,103.600367194856,1777.88027027709,1368,1149.10106410913,1637,1298,1596,1298,65.23998464943
"2076/2077",2077,121,121,100,42.3887903614254,8.82084717658506,104.091392981636,104.503435030296,1925.65028677328,1476,1264.17223726446,1829.5,1376.5,1834,1376.5,70.1096532851952
"2077/2078",2078,120,120,100,37.9772076634984,5.16286248912775,116.246059549537,101.03491174357,1718.12092287093,1338,1130.25455023139,1566.5,1239.5,1557,1239.5,65.4784292916447
"2078/2079",2079,120,120,100,49.8314824446617,6.47127729660758,105.09378621073,103.099561442504,2063.40491240588,1689,1417.52698566869,1950,1598,1895,1598,77.3320533700389
"2079/2080",2080,120,120,100,53.0029889837613,10.2179814251268,107.01049772734,101.296287909272,2080.47754830669,1769,1524.15956718486,1916.5,1700.5,1872,1700.5,75.9861509878756
"2080/2081",2081,121,121,100,45.8584714357411,10.4043313306297,101.599645480648,100.363608637231,1950.47093681258,1709.5,1495.86004501145,1820.5,1623.5,1630,1623.5,74.4810746661387
"2081/2082",2082,120,120,100,48.9289726411234,6.70532419647877,111.170118269425,104.906907429663,1937.93485647597,1589,1226.96994031314,1863.5,1452,1882,1452,72.2492566844849
"2082/2083",2083,120,120,100,39.3201358468934,6.1160693869342,108.131625631851,102.452851634037,1824.55536737217,1387.5,1218.80046657496,1698,1314,1604,1314,69.7787912550339
"2083/2084",2084,120,120,100,41.0005396250354,6.38184977417869,120.362137154036,103.555487809808,1701.90140139387,1300.5,1004.60180302546,1604.5,1184,1676,1184,65.4362865404728
"2084/2085",2085,121,121,100,46.3536411910022,4.20224885617461,112.352364697575,105.570977959093,1990.38693308528,1566,1248.71913673368,1838,1421,1931,1421,72.0032063314975
"2085/2086",2086,120,120,100,43.0523159501421,4.10012189284292,117.821745666656,104.526982738097,1833.46177429293,1358.5,1082.99220001861,1695,1167,1953,1167,64.6126074106396
"2086/2087",2087,120,120,100,45.3336238041718,5.55467867659592,110.869708631719,102.869313643657,1889.42578484013,1532,1256.71935451822,1752.5,1428,1749,1428,71.3450804627464
"2087/2088",2088,120,120,100,46.8084663897228,6.19214973881542,107.459003949038,107.90224419704,2043.26132525923,1540.5,1183.41004466882,1932.5,1315,2036,1315,70.47509827057
"2088/2089",2089,121,121,100,31.401714805608,6.34484328096515,120.624506627312,106.183151417816,1588.82015236281,1045,848.896778172173,1429,898,1553,898,58.8560121760929
"2089/2090",2090,120,120,100,37.2526018052226,6.32199312829245,119.949171618666,101.219661510786,1576.26644497528,1276.5,1011.32315202639,1483.5,1139.5,1522,1139.5,60.855540073153
"2090/2091",2091,120,120,100,38.8037834658959,3.24084644680484,108.187975734922,104.784275244625,1835.16364156094,1326.5,1151.85700549948,1686.5,1219,1626,1219,67.4515041617815
"2091/2092",2092,120,120,100,51.9437753701955,8.00855128804354,105.915200637043,106.928761294709,2144.07566176495,1725,1321.25290137203,2027.5,1551.5,2090,1551.5,71.4645706580523
"2092/2093",2093,121,121,100,54.0640148756703,7.09747675129751,108.997515018039,103.828796634062,2014.39499586017,1728.5,1388.1841739238,1943,1627,1990,1627,73.7222924829111
