"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,316.840663053977,190
"2001/2002",2002,46,46,100,102.281807359475,391
"2002/2003",2003,46,46,100,149.457278310128,326
"2003/2004",2004,46,46,100,248.214998942703,248
"2004/2005",2005,46,46,100,68.1649910035667,396
"2005/2006",2006,46,46,100,143.265732273394,324
"2006/2007",2007,46,46,100,154.761429570299,393
"2007/2008",2008,46,46,100,753.63714678054,255
"2008/2009",2009,46,46,100,318.261470956466,479
"2009/2010",2010,46,46,100,354.15808310924,188
"2010/2011",2011,46,46,100,805.964618233484,162
"2011/2012",2012,46,46,100,3.08447639930091,581
"2012/2013",2013,46,46,100,1313.83291008844,226
"2013/2014",2014,46,46,100,318.095787701364,460
"2014/2015",2015,46,46,100,36.9966491105515,542
"2015/2016",2016,46,46,100,44.0925368872486,396
"2016/2017",2017,46,46,100,319.451713826849,232
"2017/2018",2018,46,46,100,196.162446927461,345
"2018/2019",2019,46,46,100,1388.95356858447,444
"2019/2020",2020,46,46,100,938.774770273994,229
"2020/2021",2021,46,46,100,854.339096899625,324
"2021/2022",2022,46,46,100,538.929983203372,56
"2022/2023",2023,46,46,100,54.5987288301549,261
"2023/2024",2024,46,46,100,391.489132749179,468
"2024/2025",2025,46,46,100,30.4340851027519,185
"2025/2026",2026,46,46,100,551.089139019285,267
"2026/2027",2027,46,46,100,764.394820770554,263
"2027/2028",2028,46,46,100,936.333078461132,219
"2028/2029",2029,46,46,100,212.672635974101,265
"2029/2030",2030,46,46,100,500.83610384776,285
"2030/2031",2031,46,46,100,996.734690098892,154
"2031/2032",2032,46,46,100,1048.69532060994,64
"2032/2033",2033,46,46,100,378.148146753272,199
"2033/2034",2034,46,46,100,178.109206538487,298
"2034/2035",2035,46,46,100,22.0224580345966,467
"2035/2036",2036,46,46,100,668.139934489256,155
"2036/2037",2037,46,46,100,307.372289696839,227
"2037/2038",2038,46,46,100,488.14893174007,440
"2038/2039",2039,46,46,100,696.95773216318,303
"2039/2040",2040,46,46,100,2409.15065908906,18
"2040/2041",2041,46,46,100,564.398608259886,441
"2041/2042",2042,46,46,100,145.98818829775,289
"2042/2043",2043,46,46,100,52.1733752856671,272
"2043/2044",2044,46,46,100,768.141006833583,84
"2044/2045",2045,46,46,100,191.737856112246,328
"2045/2046",2046,46,46,100,507.274488201569,71
"2046/2047",2047,46,46,100,391.933920037671,181
"2047/2048",2048,46,46,100,393.750362759369,439
"2048/2049",2049,46,46,100,37.5098640945798,256
"2049/2050",2050,46,46,100,94.6067597102374,419
"2050/2051",2051,46,46,100,2064.84245666055,101
"2051/2052",2052,46,46,100,684.637856146292,295
"2052/2053",2053,46,46,100,1050.08094527689,35
"2053/2054",2054,46,46,100,1020.6561506349,101
"2054/2055",2055,46,46,100,1503.33254601998,98
"2055/2056",2056,46,46,100,1185.08407251467,395
"2056/2057",2057,46,46,100,332.768707915442,319
"2057/2058",2058,46,46,100,177.722748453525,496
"2058/2059",2059,46,46,100,100.758161065198,420
"2059/2060",2060,46,46,100,421.890443167795,80
"2060/2061",2061,46,46,100,1217.8522169175,184
"2061/2062",2062,46,46,100,803.569607662706,161
"2062/2063",2063,46,46,100,24.0264100406202,426
"2063/2064",2064,46,46,100,143.230916345754,326
"2064/2065",2065,46,46,100,48.6288322710025,359
"2065/2066",2066,46,46,100,345.751731019118,206
"2066/2067",2067,46,46,100,526.713838992786,236
"2067/2068",2068,46,46,100,746.458699438517,269
"2068/2069",2069,46,46,100,282.87525693464,338
"2069/2070",2070,46,46,100,352.715369321028,379
"2070/2071",2071,46,46,100,408.926213317813,262
"2071/2072",2072,46,46,100,353.922591859911,256
"2072/2073",2073,46,46,100,195.613270104775,388
"2073/2074",2074,46,46,100,738.915977467288,201
"2074/2075",2075,46,46,100,491.213674717583,295
"2075/2076",2076,46,46,100,94.3058196717175,342
"2076/2077",2077,46,46,100,38.6253586732782,141
"2077/2078",2078,46,46,100,163.932393055933,346
"2078/2079",2079,46,46,100,489.366531440988,409
"2079/2080",2080,46,46,100,455.396208801831,319
"2080/2081",2081,46,46,100,103.395918734372,375
"2081/2082",2082,46,46,100,38.5351766518434,656
"2082/2083",2083,46,46,100,1265.93933276349,470
"2083/2084",2084,46,46,100,675.388447266887,142
"2084/2085",2085,46,46,100,361.879234960943,198
"2085/2086",2086,46,46,100,312.848850798269,194
"2086/2087",2087,46,46,100,846.686538333946,493
"2087/2088",2088,46,46,100,1088.20231694065,118
"2088/2089",2089,46,46,100,341.398973430041,527
"2089/2090",2090,46,46,100,279.384804830013,159
"2090/2091",2091,46,46,100,511.359455326863,223
"2091/2092",2092,46,46,100,578.828904729802,199
"2092/2093",2093,46,46,100,130.944610987499,291
"2093/2094",2094,46,46,100,353.103060309833,368
"2094/2095",2095,46,46,100,23.1338398708613,540
"2095/2096",2096,46,46,100,1260.55621099262,338
"2096/2097",2097,46,46,100,659.078408943606,305
"2097/2098",2098,46,46,100,610.482609407743,115
"2098/2099",2099,46,46,100,187.5851162693,344
"2099/2100",2100,46,46,100,339.448264794017,606
