"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8404055911053,3.5681686062733,106.988382742601,102.185131289578,1886.294219905,1495,1325.7928768381,1741,1437,1681,1437,75.1580642394782
"2002/2003",2003,120,120,100,51.478000287233,8.18842713604121,105.3764488248,104.390768077253,2105.00233926694,1746.5,1428.03519128138,1955,1637,1918,1637,73.4842551476671
"2003/2004",2004,120,120,100,40.2945320102175,11.1156471406901,122.248794683179,103.892777443966,1648.74236425586,1209.5,939.110941935765,1553.5,1102,1695,1102,56.443914554176
"2004/2005",2005,121,121,100,33.4124921283369,6.24725783157197,120.729593001626,104.132512939319,1558.24998755172,1105.5,919.455982704183,1412,1025,1421,1025,55.7886008612212
"2005/2006",2006,120,120,100,40.1391529184825,7.56542676532372,109.136696564347,103.917468020137,1808.65303456453,1400.5,1178.95753774099,1650.5,1273.5,1575,1273.5,65.5025720819635
"2006/2007",2007,120,120,100,31.0132752038801,5.24504031244278,130.447965078914,101.301439592227,1316.22403897849,959,745.588184954977,1230.5,882,1236,882,52.2686963130486
"2007/2008",2008,120,120,100,54.2763040865538,7.3135966095855,102.476050322687,106.251947051674,2208.56295357293,1806,1421.83266400282,2102,1657,2098,1657,74.4933141913621
"2008/2009",2009,121,121,100,27.2395854120521,9.64416209563035,136.79411150388,99.2181178138026,1237.36966441206,922,734.752884122838,1144.5,869,1037,869,51.3506980895322
"2009/2010",2010,120,120,100,51.2675859321208,9.9316994447221,106.936825285705,103.827206359784,2081.61714816873,1757.5,1417.45427356703,1956.5,1629.5,1945,1629.5,74.9267642693858
"2010/2011",2011,120,120,100,40.2879295559064,5.25052246897664,108.005949143159,102.502022993432,1787.3323372405,1356,1215.36276462141,1602,1323,1448,1323,67.0899026206846
"2011/2012",2012,120,120,100,49.6736246998949,4.09983734067904,104.688826142276,100.985719642348,1970.84606063521,1697.5,1476.25152819801,1878.5,1666,1740,1666,75.1278965661177
"2012/2013",2013,121,121,100,33.9201021816547,5.58078765159628,123.34706290821,101.561143052998,1484.7437271163,1099.5,974.847024547475,1328.5,1080.5,1253,1080.5,58.5388923733522
"2013/2014",2014,120,120,100,51.2653732518606,4.70545846096162,108.611712798235,103.839787652748,2027.27032628449,1709,1370.11773790518,1932,1594,1924,1594,76.1236059632379
